,source,target,old_weight,type,source_target,weight
478,23,2065,0.0510175763182,undirected,23_2065,0.0510175763182
479,23,2099,0.220166512488,undirected,23_2099,0.220166512488
480,24,167,0.251156336725,undirected,24_167,0.251156336725
481,24,1370,0.166466234968,undirected,24_1370,0.166466234968
482,24,1741,0.554949121184,undirected,24_1741,0.554949121184
483,24,1786,0.152173913043,undirected,24_1786,0.152173913043
484,24,2093,0.232284921369,undirected,24_2093,0.232284921369
485,25,117,0.946114708603,undirected,25_117,0.946114708603
486,25,249,0.237002775208,undirected,25_249,0.237002775208
487,25,375,0.813228492137,undirected,25_375,0.813228492137
488,25,422,0.893293246994,undirected,25_422,0.893293246994
489,25,461,0.819565217391,undirected,25_461,0.819565217391
490,25,541,0.720814061055,undirected,25_541,0.720814061055
491,25,550,0.813413506013,undirected,25_550,0.813413506013
492,25,569,0.737095282146,undirected,25_569,0.737095282146
493,25,594,0.916049953747,undirected,25_594,0.916049953747
494,25,597,0.595929694727,undirected,25_597,0.595929694727
495,25,688,0.732192414431,undirected,25_688,0.732192414431
496,25,704,0.918825161887,undirected,25_704,0.918825161887
497,25,706,0.777474560592,undirected,25_706,0.777474560592
498,25,722,0.472941720629,undirected,25_722,0.472941720629
499,25,772,0.289037927845,undirected,25_772,0.289037927845
500,25,918,0.530989824237,undirected,25_918,0.530989824237
501,25,936,0.198427382054,undirected,25_936,0.198427382054
502,25,966,0.286725254394,undirected,25_966,0.286725254394
503,25,1045,0.435383903793,undirected,25_1045,0.435383903793
504,25,1065,0.753561517114,undirected,25_1065,0.753561517114
505,25,1085,0.206614246068,undirected,25_1085,0.206614246068
506,25,1086,0.843339500463,undirected,25_1086,0.843339500463
507,25,1098,0.700046253469,undirected,25_1098,0.700046253469
508,25,1101,0.373311748381,undirected,25_1101,0.373311748381
509,25,1191,0.848797409806,undirected,25_1191,0.848797409806
510,25,1238,0.854255319149,undirected,25_1238,0.854255319149
511,25,1274,0.846068455134,undirected,25_1274,0.846068455134
512,25,1423,0.852173913043,undirected,25_1423,0.852173913043
513,25,1542,0.0380666049954,undirected,25_1542,0.0380666049954
514,25,1543,0.950277520814,undirected,25_1543,0.950277520814
515,25,1788,0.791813135985,undirected,25_1788,0.791813135985
516,25,1808,0.8388066605,undirected,25_1808,0.8388066605
517,25,1820,0.845282146161,undirected,25_1820,0.845282146161
518,25,1822,0.671600370028,undirected,25_1822,0.671600370028
519,25,1951,0.841859389454,undirected,25_1951,0.841859389454
520,25,2073,0.380296022202,undirected,25_2073,0.380296022202
521,26,158,0.210175763182,undirected,26_158,0.210175763182
522,26,178,0.303607770583,undirected,26_178,0.303607770583
523,26,231,0.698519888992,undirected,26_231,0.698519888992
524,26,247,0.587280296022,undirected,26_247,0.587280296022
525,26,372,0.626318223867,undirected,26_372,0.626318223867
526,26,527,0.83270120259,undirected,26_527,0.83270120259
527,26,626,0.0067992599445,undirected,26_626,0.0067992599445
528,26,745,0.943802035153,undirected,26_745,0.943802035153
529,26,914,0.902266419981,undirected,26_914,0.902266419981
530,26,1081,0.0722016651249,undirected,26_1081,0.0722016651249
531,26,1091,0.498381128585,undirected,26_1091,0.498381128585
532,26,1095,0.36073080481,undirected,26_1095,0.36073080481
533,26,1143,0.753700277521,undirected,26_1143,0.753700277521
534,26,1171,0.95888066605,undirected,26_1171,0.95888066605
535,26,1199,0.841350601295,undirected,26_1199,0.841350601295
536,26,1220,0.815679925994,undirected,26_1220,0.815679925994
537,26,1251,0.0963459759482,undirected,26_1251,0.0963459759482
538,26,1262,0.55980573543,undirected,26_1262,0.55980573543
539,26,1269,0.661794634598,undirected,26_1269,0.661794634598
540,26,1345,0.539592969473,undirected,26_1345,0.539592969473
541,26,1380,0.440518038853,undirected,26_1380,0.440518038853
542,26,1399,0.541535615171,undirected,26_1399,0.541535615171
543,26,1430,0.922617946346,undirected,26_1430,0.922617946346
544,26,1434,0.671184088807,undirected,26_1434,0.671184088807
545,26,1488,0.869195189639,undirected,26_1488,0.869195189639
546,26,1491,0.22664199815,undirected,26_1491,0.22664199815
547,26,1492,0.492229417206,undirected,26_1492,0.492229417206
548,26,1516,0.90138760407,undirected,26_1516,0.90138760407
549,26,1583,0.127659574468,undirected,26_1583,0.127659574468
550,26,1588,0.665679925994,undirected,26_1588,0.665679925994
551,26,1609,0.905827937095,undirected,26_1609,0.905827937095
552,26,1622,0.636632747456,undirected,26_1622,0.636632747456
553,26,1628,0.42243293247,undirected,26_1628,0.42243293247
554,26,1638,0.0713228492137,undirected,26_1638,0.0713228492137
555,26,1678,0.868640148011,undirected,26_1678,0.868640148011
556,26,1904,0.814199814986,undirected,26_1904,0.814199814986
557,26,1997,0.578168362627,undirected,26_1997,0.578168362627
558,26,2013,0.644958371878,undirected,26_2013,0.644958371878
559,27,355,0.0279370952821,undirected,27_355,0.0279370952821
560,27,399,0.142229417206,undirected,27_399,0.142229417206
561,27,558,0.131683626272,undirected,27_558,0.131683626272
562,27,766,0.252636447734,undirected,27_766,0.252636447734
563,27,1525,0.0210915818686,undirected,27_1525,0.0210915818686
564,27,2058,0.235753931545,undirected,27_2058,0.539616430684
565,28,29,0.600092506938,undirected,28_29,0.600092506938
566,28,54,0.068085106383,undirected,28_54,0.068085106383
567,28,90,0.53408880666,undirected,28_90,0.53408880666
568,28,184,0.730666049954,undirected,28_184,0.730666049954
569,28,239,0.867252543941,undirected,28_239,0.867252543941
570,28,371,0.792321924144,undirected,28_371,0.792321924144
571,28,398,0.954070305273,undirected,28_398,0.954070305273
572,28,399,0.907169287697,undirected,28_399,0.907169287697
573,28,400,0.259944495837,undirected,28_400,0.259944495837
574,28,401,0.751618871415,undirected,28_401,0.751618871415
575,28,402,0.887002775208,undirected,28_402,0.887002775208
576,28,404,0.422294172063,undirected,28_404,0.422294172063
577,28,478,0.921785383904,undirected,28_478,0.972478035355
578,28,498,0.611239592969,undirected,28_498,0.967185349847
579,28,516,0.263367252544,undirected,28_516,0.263367252544
580,28,545,0.883672525439,undirected,28_545,0.883672525439
581,28,547,0.917946345976,undirected,28_547,0.917946345976
582,28,582,0.731359851989,undirected,28_582,0.731359851989
583,28,601,0.700277520814,undirected,28_601,0.700277520814
584,28,606,0.893848288622,undirected,28_606,0.893848288622
585,28,607,0.250046253469,undirected,28_607,0.678628135916
586,28,644,0.340564292322,undirected,28_644,0.340564292322
587,28,647,0.899167437558,undirected,28_647,0.899167437558
588,28,738,0.489176688252,undirected,28_738,0.489176688252
589,28,916,0.886632747456,undirected,28_916,0.886632747456
590,28,937,0.692830712303,undirected,28_937,0.692830712303
591,28,1110,0.397086031452,undirected,28_1110,0.397086031452
592,28,1409,0.845837187789,undirected,28_1409,0.845837187789
593,28,1644,0.588344125809,undirected,28_1644,0.588344125809
594,28,1688,0.9611933395,undirected,28_1688,0.9611933395
595,28,1706,0.618177613321,undirected,28_1706,0.618177613321
596,28,1740,0.231359851989,undirected,28_1740,0.231359851989
597,28,1756,0.827613320999,undirected,28_1756,0.827613320999
598,28,1766,0.748982423682,undirected,28_1766,0.748982423682
599,28,1767,0.628122109158,undirected,28_1767,0.628122109158
600,28,1793,0.909666975023,undirected,28_1793,0.909666975023
601,28,1817,0.604856614246,undirected,28_1817,0.604856614246
602,28,1874,0.787187789084,undirected,28_1874,0.787187789084
603,28,1877,0.785430157262,undirected,28_1877,0.785430157262
604,28,1891,0.716281221092,undirected,28_1891,0.881020429766
605,28,1916,0.842460684551,undirected,28_1916,0.842460684551
606,28,2024,0.94717853839,undirected,28_2024,0.94717853839
607,28,2071,0.931359851989,undirected,28_2071,0.973536572457
608,28,2078,0.960592044403,undirected,28_2078,0.960592044403
609,28,2083,0.680804810361,undirected,28_2083,0.852016513179
610,29,90,0.0261332099907,undirected,29_90,0.0261332099907
611,29,191,0.448704902868,undirected,29_191,0.448704902868
612,29,239,0.607308048104,undirected,29_239,0.836985286334
613,29,371,0.518778908418,undirected,29_371,0.518778908418
614,29,377,0.15652173913,undirected,29_377,0.15652173913
615,29,398,0.828769657724,undirected,29_398,0.828769657724
616,29,399,0.734551341351,undirected,29_399,0.734551341351
617,29,400,0.490101757632,undirected,29_400,0.75933838506
618,29,402,0.357354301573,undirected,29_402,0.357354301573
619,29,404,0.182053654024,undirected,29_404,0.507258878004
620,29,478,0.640286771508,undirected,29_478,0.640286771508
621,29,492,0.159481961147,undirected,29_492,0.159481961147
622,29,498,0.202775208141,undirected,29_498,0.202775208141
623,29,545,0.851665124884,undirected,29_545,0.851665124884
624,29,547,0.619796484736,undirected,29_547,0.75933838506
625,29,606,0.578260869565,undirected,29_606,0.578260869565
626,29,916,0.323265494912,undirected,29_916,0.323265494912
627,29,959,0.259990749306,undirected,29_959,0.259990749306
628,29,1110,0.291859389454,undirected,29_1110,0.291859389454
629,29,1409,0.23829787234,undirected,29_1409,0.786438423829
630,29,1452,0.440564292322,undirected,29_1452,0.440564292322
631,29,1580,0.090841813136,undirected,29_1580,0.090841813136
632,29,1688,0.675624421832,undirected,29_1688,0.675624421832
633,29,1706,0.418917668825,undirected,29_1706,0.418917668825
634,29,1756,0.952173913043,undirected,29_1756,0.952173913043
635,29,1766,0.112210915819,undirected,29_1766,0.407419591958
636,29,1767,0.340610545791,undirected,29_1767,0.340610545791
637,29,1793,0.691350601295,undirected,29_1793,0.691350601295
638,29,1831,0.644033302498,undirected,29_1831,0.644033302498
639,29,1874,0.6710453284,undirected,29_1874,0.6710453284
640,29,1916,0.0978260869565,undirected,29_1916,0.0978260869565
641,29,1988,0.517437557817,undirected,29_1988,0.517437557817
642,29,2024,0.751480111008,undirected,29_2024,0.751480111008
643,29,2078,0.0488436632747,undirected,29_2078,0.0488436632747
644,29,2082,0.54907493062,undirected,29_2082,0.741822800889
645,30,45,0.30185013876,undirected,30_45,0.30185013876
646,30,78,0.768131359852,undirected,30_78,0.768131359852
647,30,388,0.0825624421832,undirected,30_388,0.0825624421832
648,30,570,0.144218316374,undirected,30_570,0.144218316374
649,30,702,0.403145235893,undirected,30_702,0.403145235893
650,30,856,0.53270120259,undirected,30_856,0.53270120259
651,30,1116,0.497872340426,undirected,30_1116,0.497872340426
652,30,1212,0.523450508788,undirected,30_1212,0.523450508788
653,30,1495,0.0554579093432,undirected,30_1495,0.0554579093432
654,30,1515,0.545605920444,undirected,30_1515,0.545605920444
655,30,1758,0.422201665125,undirected,30_1758,0.422201665125
656,30,1765,0.596808510638,undirected,30_1765,0.596808510638
657,30,1785,0.105504162812,undirected,30_1785,0.105504162812
658,30,1931,0.83459759482,undirected,30_1931,0.83459759482
659,30,1969,0.291766882516,undirected,30_1969,0.291766882516
660,30,2030,0.456429232192,undirected,30_2030,0.456429232192
661,31,564,0.989916743756,undirected,31_564,0.989916743756
662,31,625,0.987141535615,undirected,31_625,0.987141535615
663,31,855,0.98973172988,undirected,31_855,0.98973172988
664,31,880,0.989639222942,undirected,31_880,0.989639222942
665,31,946,0.992645698427,undirected,31_946,0.992645698427
666,31,1022,0.442229417206,undirected,31_1022,0.442229417206
667,31,1158,0.987927844588,undirected,31_1158,0.987927844588
668,31,1775,0.963783533765,undirected,31_1775,0.963783533765
669,32,52,0.19953746531,undirected,32_52,0.19953746531
670,32,684,0.208603145236,undirected,32_684,0.208603145236
671,32,922,0.439592969473,undirected,32_922,0.439592969473
672,32,1503,0.706475485661,undirected,32_1503,0.706475485661
673,32,1567,0.628399629972,undirected,32_1567,0.628399629972
674,32,1752,0.688482886216,undirected,32_1752,0.688482886216
675,32,1827,0.761378353377,undirected,32_1827,0.805864295544
676,32,1985,0.586632747456,undirected,32_1985,0.586632747456
677,32,2041,0.665494912118,undirected,32_2041,0.665494912118
678,33,63,0.132932469935,undirected,33_63,0.132932469935
679,33,424,0.108788159112,undirected,33_424,0.108788159112
680,33,661,0.300277520814,undirected,33_661,0.300277520814
681,33,834,0.39440333025,undirected,33_834,0.39440333025
682,33,869,0.394588344126,undirected,33_869,0.394588344126
683,33,909,0.35652173913,undirected,33_909,0.35652173913
684,33,910,0.351665124884,undirected,33_910,0.351665124884
685,33,1261,0.571415356152,undirected,33_1261,0.571415356152
686,33,1611,0.0285383903793,undirected,33_1611,0.0285383903793
687,33,1623,0.650647548566,undirected,33_1623,0.650647548566
688,34,53,0.455781683626,undirected,34_53,0.455781683626
689,34,73,0.121554116559,undirected,34_73,0.402244098656
690,34,199,0.735661424607,undirected,34_199,0.735661424607
691,34,224,0.0447733580019,undirected,34_224,0.0447733580019
692,34,332,0.940379278446,undirected,34_332,0.940379278446
693,34,382,0.882099907493,undirected,34_382,0.882099907493
694,34,385,0.806614246068,undirected,34_385,0.806614246068
695,34,390,0.669796484736,undirected,34_390,0.669796484736
696,34,837,0.494218316374,undirected,34_837,0.494218316374
697,34,883,0.142183163737,undirected,34_883,0.695035460993
698,34,903,0.891951896392,undirected,34_903,0.891951896392
699,34,925,0.767992599445,undirected,34_925,0.767992599445
700,34,1007,0.468362627197,undirected,34_1007,0.468362627197
701,34,1106,0.114523589269,undirected,34_1106,0.704586844167
702,34,1131,0.0827474560592,undirected,34_1131,0.0827474560592
703,34,1339,0.866188714154,undirected,34_1339,0.866188714154
704,34,1707,0.575300647549,undirected,34_1707,0.575300647549
705,34,1819,0.506429232192,undirected,34_1819,0.506429232192
706,34,1885,0.483765032377,undirected,34_1885,0.483765032377
707,34,1887,0.150046253469,undirected,34_1887,0.150046253469
708,34,1949,0.0321461609621,undirected,34_1949,0.765639885678
709,35,142,0.180249768733,undirected,35_142,0.180249768733
710,35,302,0.0643848288622,undirected,35_302,0.0643848288622
711,35,392,0.208834412581,undirected,35_392,0.208834412581
712,35,464,0.670166512488,undirected,35_464,0.670166512488
713,35,511,0.224236817761,undirected,35_511,0.224236817761
714,35,593,0.29625346901,undirected,35_593,0.29625346901
715,35,1034,0.342784458834,undirected,35_1034,0.342784458834
716,35,1333,0.0262257169288,undirected,35_1333,0.0262257169288
717,35,1732,0.557770582794,undirected,35_1732,0.557770582794
718,35,1876,0.224653098982,undirected,35_1876,0.224653098982
719,35,1925,0.543848288622,undirected,35_1925,0.543848288622
720,35,1978,0.628307123034,undirected,35_1978,0.628307123034
721,35,1979,0.604579093432,undirected,35_1979,0.604579093432
722,35,2076,0.592275670675,undirected,35_2076,0.592275670675
723,36,43,0.611008325624,undirected,36_43,0.611008325624
724,36,91,0.384227567068,undirected,36_91,0.384227567068
725,36,139,0.44204440333,undirected,36_139,0.44204440333
726,36,277,0.687511563367,undirected,36_277,0.687511563367
727,36,432,0.974884366327,undirected,36_432,0.974884366327
728,36,433,0.973080481036,undirected,36_433,0.973080481036
729,36,434,0.384967622572,undirected,36_434,0.384967622572
730,36,447,0.628075855689,undirected,36_447,0.628075855689
731,36,476,0.129833487512,undirected,36_476,0.129833487512
732,36,503,0.827844588344,undirected,36_503,0.827844588344
733,36,518,0.821461609621,undirected,36_518,0.821461609621
734,36,650,0.917992599445,undirected,36_650,0.917992599445
735,36,651,0.0856614246068,undirected,36_651,0.0856614246068
736,36,652,0.768963922294,undirected,36_652,0.768963922294
737,36,653,0.759389454209,undirected,36_653,0.759389454209
738,36,656,0.983256244218,undirected,36_656,0.983256244218
739,36,657,0.974699352451,undirected,36_657,0.974699352451
740,36,658,0.984273820537,undirected,36_658,0.984273820537
741,36,751,0.3611933395,undirected,36_751,0.3611933395
742,36,782,0.747872340426,undirected,36_782,0.747872340426
743,36,789,0.460823311748,undirected,36_789,0.460823311748
744,36,799,0.878723404255,undirected,36_799,0.878723404255
745,36,945,0.768408880666,undirected,36_945,0.768408880666
746,36,979,0.924468085106,undirected,36_979,0.924468085106
747,36,1010,0.0812673450509,undirected,36_1010,0.0812673450509
748,36,1013,0.972294172063,undirected,36_1013,0.972294172063
749,36,1019,0.120860314524,undirected,36_1019,0.120860314524
750,36,1026,0.870906567993,undirected,36_1026,0.870906567993
751,36,1044,0.846438482886,undirected,36_1044,0.846438482886
752,36,1104,0.526827012026,undirected,36_1104,0.526827012026
753,36,1134,0.930943570768,undirected,36_1134,0.930943570768
754,36,1146,0.719056429232,undirected,36_1146,0.719056429232
755,36,1161,0.91401480111,undirected,36_1161,0.91401480111
756,36,1914,0.827335800185,undirected,36_1914,0.827335800185
757,36,1952,0.61026827012,undirected,36_1952,0.61026827012
758,36,2072,0.481036077706,undirected,36_2072,0.481036077706
759,37,235,0.0830249768733,undirected,37_235,0.712183762041
