,source,target,old_weight,type,source_target,weight
478,41,878,0.0262371841447,undirected,41_878,0.0262371841447
479,41,988,0.0482764188262,undirected,41_988,0.0482764188262
480,41,1133,0.308549285541,undirected,41_1133,0.308549285541
481,41,1184,0.369177363365,undirected,41_1184,0.369177363365
482,41,2026,0.65859368693,undirected,41_2026,0.65859368693
483,42,1892,0.242350851699,undirected,42_1892,0.242350851699
484,42,2064,0.0712844110761,undirected,42_2064,0.0712844110761
485,43,432,0.53313958182,undirected,43_432,0.53313958182
486,43,433,0.576249293614,undirected,43_433,0.865083504526
487,43,434,0.0173569064342,undirected,43_434,0.795244657327
488,43,503,0.18253007185,undirected,43_503,0.18253007185
489,43,509,0.228061677565,undirected,43_509,0.228061677565
490,43,650,0.361750222007,undirected,43_650,0.361750222007
491,43,656,0.493016872528,undirected,43_656,0.597540667616
492,43,657,0.488576733672,undirected,43_657,0.822293361338
493,43,658,0.580527972875,undirected,43_658,0.580527972875
494,43,782,0.190118672802,undirected,43_782,0.822293361338
495,43,799,0.206103172681,undirected,43_799,0.206103172681
496,43,979,0.100347138129,undirected,43_979,0.100347138129
497,43,1013,0.314523290547,undirected,43_1013,0.314523290547
498,43,1044,0.272301606523,undirected,43_1044,0.272301606523
499,43,1104,0.324210866231,undirected,43_1104,0.324210866231
500,43,1134,0.454266569791,undirected,43_1134,0.454266569791
501,43,1161,0.178493581981,undirected,43_1161,0.178493581981
502,43,1832,0.19754581416,undirected,43_1832,0.40537801665
503,43,1914,0.273028174699,undirected,43_1914,0.674522665679
504,43,1952,0.196173407605,undirected,43_1952,0.196173407605
505,44,141,0.0849277468314,undirected,44_141,0.0849277468314
506,44,294,0.593121821264,undirected,44_294,0.593121821264
507,44,316,0.248970695084,undirected,44_316,0.248970695084
508,44,472,0.221522563978,undirected,44_472,0.221522563978
509,44,807,0.0356018406394,undirected,44_807,0.0356018406394
510,44,809,0.603939614112,undirected,44_809,0.603939614112
511,44,896,0.209978202955,undirected,44_896,0.209978202955
512,44,1118,0.0197788003552,undirected,44_1118,0.0197788003552
513,44,1215,0.283684507952,undirected,44_1215,0.283684507952
514,44,1304,0.187050940502,undirected,44_1304,0.187050940502
515,44,1536,0.12731089045,undirected,44_1536,0.12731089045
516,44,1768,0.229514813918,undirected,44_1768,0.229514813918
517,44,1825,0.361104383628,undirected,44_1825,0.361104383628
518,44,1841,0.531202066683,undirected,44_1841,0.531202066683
519,44,2087,0.116977476387,undirected,44_2087,0.116977476387
520,45,84,0.438443529507,undirected,45_84,0.891076532232
521,45,89,0.396141115686,undirected,45_89,0.396141115686
522,45,96,0.617905869056,undirected,45_96,0.961045834657
523,45,320,0.545491240817,undirected,45_320,0.545491240817
524,45,334,0.886090255913,undirected,45_334,0.886090255913
525,45,387,0.496407524017,undirected,45_387,0.496407524017
526,45,442,0.657140550577,undirected,45_442,0.657140550577
527,45,445,0.976103979979,undirected,45_445,0.976103979979
528,45,669,0.367239848228,undirected,45_669,0.367239848228
529,45,1715,0.976749818358,undirected,45_1715,0.976749818358
530,45,1718,0.0481956890288,undirected,45_1718,0.914999470731
531,45,1915,0.617582949867,undirected,45_1915,0.617582949867
532,45,1959,0.748203762009,undirected,45_1959,0.748203762009
533,46,291,0.484540243804,undirected,46_291,0.484540243804
534,46,315,0.584806652135,undirected,46_315,0.942098020536
535,46,519,0.201743763623,undirected,46_519,0.201743763623
536,46,618,0.727698393477,undirected,46_618,0.727698393477
537,46,1835,0.105675304755,undirected,46_1835,0.611093468826
538,46,1946,0.425688221523,undirected,46_1946,0.425688221523
539,46,2049,0.0221199644789,undirected,46_2049,0.0221199644789
540,47,49,0.68127875999,undirected,47_49,0.68127875999
541,47,181,0.909582626948,undirected,47_181,0.909582626948
542,47,1835,0.272624525712,undirected,47_1835,0.272624525712
543,47,1931,0.197384354565,undirected,47_1931,0.197384354565
544,47,1946,0.473964640349,undirected,47_1946,0.473964640349
545,48,227,0.958424154355,undirected,48_227,0.958424154355
546,48,228,0.934770323726,undirected,48_228,0.972583889065
547,48,229,0.968434649229,undirected,48_229,0.968434649229
548,48,286,0.906676354242,undirected,48_286,0.906676354242
549,48,293,0.89109550335,undirected,48_293,0.919361837347
550,48,307,0.327359328328,undirected,48_307,0.491796337462
551,48,378,0.762250746751,undirected,48_378,0.825433691577
552,48,475,0.990635343505,undirected,48_475,0.990635343505
553,48,481,0.782191006701,undirected,48_481,0.782191006701
554,48,537,0.73835472673,undirected,48_537,0.756640282712
555,48,610,0.856785339469,undirected,48_610,0.887322135553
556,48,678,0.664325502543,undirected,48_678,0.664325502543
557,48,696,0.875595382256,undirected,48_696,0.947021648188
558,48,754,0.960765318479,undirected,48_754,0.976385094522
559,48,787,0.623718414467,undirected,48_787,0.623718414467
560,48,843,0.92209574554,undirected,48_843,0.92209574554
561,48,957,0.935981270687,undirected,48_957,0.935981270687
562,48,1169,0.568257043675,undirected,48_1169,0.568257043675
563,48,1285,0.550173569064,undirected,48_1285,0.550173569064
564,48,1418,0.170743521434,undirected,48_1418,0.170743521434
565,48,1517,0.833777347219,undirected,48_1517,0.833777347219
566,48,1619,0.311374828449,undirected,48_1619,0.311374828449
567,48,1712,0.879308952935,undirected,48_1712,0.879308952935
568,48,2037,0.915314442561,undirected,48_2037,0.915314442561
569,49,141,0.0382659239525,undirected,49_141,0.0382659239525
570,49,181,0.361992411399,undirected,49_181,0.361992411399
571,49,454,0.0823443933156,undirected,49_454,0.0823443933156
572,49,519,0.256640025834,undirected,49_519,0.256640025834
573,49,574,0.425930410915,undirected,49_574,0.425930410915
574,49,619,0.0604666182288,undirected,49_619,0.0604666182288
575,49,928,0.478808428191,undirected,49_928,0.478808428191
576,49,1018,0.0997012997497,undirected,49_1018,0.170318619668
577,49,1061,0.249212884476,undirected,49_1061,0.249212884476
578,49,1205,0.243158149673,undirected,49_1205,0.243158149673
579,49,1213,0.148381367563,undirected,49_1213,0.148381367563
580,49,1304,0.163397109873,undirected,49_1304,0.163397109873
581,49,1835,0.427383547267,undirected,49_1835,0.427383547267
582,49,1931,0.0887220473077,undirected,49_1931,0.0887220473077
583,49,1946,0.730281746993,undirected,49_1946,0.997353657246
584,49,2045,0.0144506337289,undirected,49_2045,0.0144506337289
585,49,2085,0.0557035601841,undirected,49_2085,0.0557035601841
586,49,2089,0.795995802051,undirected,49_2089,0.795995802051
587,50,162,0.848389440543,undirected,50_162,0.848389440543
588,50,170,0.8435456527,undirected,50_170,0.8435456527
589,50,204,0.575845644627,undirected,50_204,0.575845644627
590,50,230,0.627835634133,undirected,50_230,0.627835634133
591,50,298,0.965689836119,undirected,50_298,0.965689836119
592,50,346,0.999677080811,undirected,50_346,0.999677080811
593,50,359,0.999192702026,undirected,50_359,0.999512234836
594,50,466,0.978445144103,undirected,50_466,0.978445144103
595,50,479,0.965851295713,undirected,50_479,0.965851295713
596,50,485,0.989989505126,undirected,50_485,0.989989505126
597,50,543,0.873577137321,undirected,50_543,0.873577137321
598,50,567,0.851780092032,undirected,50_567,0.851780092032
599,50,596,0.539436506014,undirected,50_596,0.539436506014
600,50,616,0.566319528538,undirected,50_616,0.566319528538
601,50,687,0.759425203843,undirected,50_687,0.759425203843
602,50,826,0.660208282877,undirected,50_826,0.660208282877
603,50,915,0.994994752563,undirected,50_915,0.994994752563
604,50,1031,0.964963267942,undirected,50_1031,0.964963267942
605,50,1054,0.998546863647,undirected,50_1054,0.998546863647
606,50,1868,0.998385404053,undirected,50_1868,0.998385404053
607,50,2046,0.849842576895,undirected,50_2046,0.849842576895
608,50,2088,0.96964559619,undirected,50_2088,0.96964559619
609,51,216,0.601114071204,undirected,51_216,0.601114071204
610,51,305,0.0457737951078,undirected,51_305,0.447577157582
611,51,500,0.792766610156,undirected,51_500,0.792766610156
612,51,698,0.604746912085,undirected,51_698,0.604746912085
613,51,791,0.471058367643,undirected,51_791,0.471058367643
614,51,853,0.137079195931,undirected,51_853,0.137079195931
615,51,923,0.612981351417,undirected,51_923,0.612981351417
616,51,997,0.375555017357,undirected,51_997,0.375555017357
617,51,1064,0.492048114959,undirected,51_1064,0.492048114959
618,51,1090,0.224671026076,undirected,51_1090,0.224671026076
619,51,1412,0.423427787196,undirected,51_1412,0.423427787196
620,51,1818,0.56349398563,undirected,51_1818,0.56349398563
621,51,2002,0.548720432712,undirected,51_2002,0.548720432712
622,52,1105,0.614595947364,undirected,52_1105,0.614595947364
623,52,1633,0.429321062404,undirected,52_1633,0.429321062404
624,53,382,0.0392346815209,undirected,53_382,0.0392346815209
625,54,66,0.00427867926052,undirected,54_66,0.00427867926052
626,54,285,0.298296601276,undirected,54_285,0.298296601276
627,54,297,0.13925890046,undirected,54_297,0.13925890046
628,54,339,0.269395333818,undirected,54_339,0.269395333818
629,54,538,0.0850892064261,undirected,54_538,0.0850892064261
630,54,604,0.340033906515,undirected,54_604,0.340033906515
631,54,999,0.700815370953,undirected,54_999,0.700815370953
632,54,1322,0.426334059902,undirected,54_1322,0.572245157193
633,54,1443,0.483006377654,undirected,54_1443,0.483006377654
634,54,1600,0.335513037862,undirected,54_1600,0.335513037862
635,54,1651,0.367078388633,undirected,54_1651,0.367078388633
636,54,1684,0.566158068943,undirected,54_1684,0.566158068943
637,54,1927,0.440219585049,undirected,54_1927,0.440219585049
638,55,222,0.377653992088,undirected,55_222,0.377653992088
639,55,284,0.412367804957,undirected,55_284,0.828776265938
640,55,544,0.0863001533866,undirected,55_544,0.0863001533866
641,55,671,0.131024461129,undirected,55_671,0.131024461129
642,55,758,0.441511261807,undirected,55_758,0.441511261807
643,55,2006,0.647130055704,undirected,55_2006,0.647130055704
644,56,125,0.222491321547,undirected,56_125,0.501746586218
645,56,1042,0.260918705094,undirected,56_1042,0.260918705094
646,56,1244,0.600629692419,undirected,56_1244,0.600629692419
647,56,1327,0.816178251393,undirected,56_1327,0.816178251393
648,56,1437,0.718737385969,undirected,56_1437,0.718737385969
649,56,2009,0.134253653023,undirected,56_2009,0.651423732402
650,57,505,0.308468555744,undirected,57_505,0.308468555744
651,58,126,0.681763138775,undirected,58_126,0.681763138775
652,58,420,0.18220715266,undirected,58_420,0.18220715266
653,58,525,0.82699604424,undirected,58_525,0.956494125119
654,58,1962,0.70921126988,undirected,58_1962,0.70921126988
655,58,1984,0.251311859207,undirected,58_1984,0.251311859207
656,59,1021,0.325502542989,undirected,59_1021,0.325502542989
657,61,452,0.77976911278,undirected,61_452,0.77976911278
658,61,793,0.112618067329,undirected,61_793,0.112618067329
659,61,986,0.373375312828,undirected,61_986,0.373375312828
660,61,1214,0.794381206103,undirected,61_1214,0.794381206103
661,61,1461,0.652619681925,undirected,61_1461,0.652619681925
662,61,1685,0.558488738193,undirected,61_1685,0.558488738193
663,62,396,0.0946960523129,undirected,62_396,0.929898507605
664,62,852,0.20828287721,undirected,62_852,0.20828287721
665,62,1027,0.522725437959,undirected,62_1027,0.522725437959
666,62,1165,0.418987648341,undirected,62_1165,0.418987648341
667,62,1469,0.236699765884,undirected,62_1469,0.236699765884
668,62,1720,0.480907402922,undirected,62_1720,0.480907402922
669,62,1831,0.175425849681,undirected,62_1831,0.175425849681
670,62,1906,0.798902074756,undirected,62_1906,0.798902074756
671,63,179,0.543634455478,undirected,63_179,0.947919974595
672,63,317,0.381690481957,undirected,63_317,0.684026675135
673,63,1738,0.254783240494,undirected,63_1738,0.254783240494
674,63,1895,0.700653911359,undirected,63_1895,0.700653911359
675,63,1998,0.501251311859,undirected,63_1998,0.501251311859
676,64,260,0.571647695164,undirected,64_260,0.571647695164
677,64,418,0.410995398402,undirected,64_418,0.410995398402
678,64,1188,0.325906191975,undirected,64_1188,0.325906191975
679,64,1803,0.165415354807,undirected,64_1803,0.165415354807
680,64,2097,0.307338338581,undirected,64_2097,0.307338338581
681,66,184,0.148139178171,undirected,66_184,0.491796337462
682,66,285,0.179865988536,undirected,66_285,0.862284323066
683,66,402,0.297085654315,undirected,66_402,0.297085654315
684,66,403,0.700088802777,undirected,66_403,0.728273525987
685,66,478,0.0364898684104,undirected,66_478,0.468720228644
686,66,498,0.0584483732946,undirected,66_498,0.815602836879
687,66,1123,0.373778961815,undirected,66_1123,0.373778961815
688,66,1740,0.28344231856,undirected,66_1740,0.28344231856
689,66,1877,0.0295471058368,undirected,66_1877,0.0295471058368
690,66,1891,0.256478566239,undirected,66_1891,0.843654070075
691,66,1905,0.167917978526,undirected,66_1905,0.167917978526
692,66,1922,0.890691854363,undirected,66_1922,0.989097067852
693,67,195,0.110196173408,undirected,67_195,0.110196173408
694,67,604,0.235811738113,undirected,67_604,0.919762887689
695,67,1755,0.535319286349,undirected,67_1755,0.535319286349
696,67,1968,0.628239283119,undirected,67_1968,0.73631840796
697,68,419,0.24049406636,undirected,68_419,0.24049406636
698,68,973,0.445305562283,undirected,68_973,0.445305562283
699,68,1030,0.154113183176,undirected,68_1030,0.154113183176
700,68,1345,0.0178412852184,undirected,68_1345,0.0178412852184
701,68,1467,0.209897473157,undirected,68_1467,0.209897473157
702,68,1514,0.158956971018,undirected,68_1514,0.158956971018
703,68,1833,0.143537579721,undirected,68_1833,0.143537579721
704,69,274,0.37208363607,undirected,69_274,0.37208363607
705,69,333,0.54847824332,undirected,69_333,0.54847824332
706,69,367,0.155808508921,undirected,69_367,0.155808508921
707,69,412,0.841527407766,undirected,69_412,0.841527407766
708,69,558,0.158553322031,undirected,69_558,0.158553322031
709,69,575,0.116089448615,undirected,69_575,0.116089448615
710,69,655,0.764672640672,undirected,69_655,0.764672640672
711,69,769,0.981109227416,undirected,69_769,0.981109227416
712,69,802,0.98005974005,undirected,69_802,0.98005974005
713,69,805,0.940017760555,undirected,69_805,0.940017760555
714,69,864,0.905061758295,undirected,69_864,0.905061758295
715,69,871,0.26810365706,undirected,69_871,0.26810365706
716,69,943,0.725276499556,undirected,69_943,0.725276499556
717,69,989,0.820618390248,undirected,69_989,0.820618390248
718,69,1012,0.925244207637,undirected,69_1012,0.925244207637
719,69,1116,0.0808912569629,undirected,69_1116,0.0808912569629
720,69,1117,0.859933801566,undirected,69_1117,0.859933801566
721,69,1150,0.998869782837,undirected,69_1150,0.998869782837
722,69,1151,0.97392427545,undirected,69_1151,0.97392427545
723,69,1162,0.0267215629289,undirected,69_1162,0.0267215629289
724,69,1340,0.230725760878,undirected,69_1340,0.230725760878
725,69,1759,0.0955033502866,undirected,69_1759,0.0955033502866
726,69,1838,0.207556309034,undirected,69_1838,0.207556309034
727,69,2048,0.884556389763,undirected,69_2048,0.884556389763
728,70,75,0.683297004925,undirected,70_75,0.683297004925
729,70,118,0.00637765399209,undirected,70_118,0.753043294167
730,70,151,0.561475740696,undirected,70_151,0.561475740696
731,70,563,0.947364172116,undirected,70_563,0.947364172116
732,70,1390,0.0455316057157,undirected,70_1390,0.0455316057157
733,70,1830,0.892144990716,undirected,70_1830,0.892144990716
734,70,1856,0.335835957052,undirected,70_1856,0.335835957052
735,70,1972,0.992249939453,undirected,70_1972,0.992249939453
736,70,1973,0.881407927666,undirected,70_1973,0.881407927666
737,70,1974,0.397594252038,undirected,70_1974,0.397594252038
738,71,81,0.481633971099,undirected,71_81,0.481633971099
739,71,244,0.486316299346,undirected,71_244,0.486316299346
740,71,246,0.698070557843,undirected,71_246,0.698070557843
741,71,248,0.870428675224,undirected,71_248,0.870428675224
742,71,249,0.430693468959,undirected,71_249,0.430693468959
743,71,250,0.120933236458,undirected,71_250,0.120933236458
744,71,356,0.845725357229,undirected,71_356,0.845725357229
745,71,496,0.569145071446,undirected,71_496,0.569145071446
746,71,531,0.0639379995156,undirected,71_531,0.775010730066
747,71,736,0.901590377008,undirected,71_736,0.901590377008
748,71,1360,0.149511584726,undirected,71_1360,0.149511584726
749,71,1703,0.646242027933,undirected,71_1703,0.888607441175
750,71,1776,0.229191894728,undirected,71_1776,0.229191894728
751,71,1777,0.949301687253,undirected,71_1777,0.949301687253
752,71,1853,0.954791313474,undirected,71_1853,0.954791313474
753,71,1862,0.670218777751,undirected,71_1862,0.670218777751
754,71,1996,0.90829095019,undirected,71_1996,0.90829095019
755,71,2027,0.965124727537,undirected,71_2027,0.965124727537
