,source,target,weight,type,source_target,weight_all
489,22,367,0.293695540748,undirected,22_367,0.293695540748
490,22,495,0.422054624002,undirected,22_495,0.422054624002
491,22,613,0.823899831588,undirected,22_613,0.823899831588
492,22,676,0.288057406458,undirected,22_676,0.288057406458
493,22,731,0.870103243758,undirected,22_731,0.870103243758
494,22,773,0.887749871861,undirected,22_773,0.887749871861
495,22,774,0.195284469503,undirected,22_774,0.195284469503
496,22,798,0.0205755290327,undirected,22_798,0.0205755290327
497,22,827,0.948671011203,undirected,22_827,0.948671011203
498,22,843,0.818920700007,undirected,22_843,0.818920700007
499,22,847,0.120670718313,undirected,22_847,0.120670718313
500,22,891,0.0758585340851,undirected,22_891,0.0758585340851
501,22,892,0.605037709599,undirected,22_892,0.605037709599
502,22,920,0.877498718606,undirected,22_920,0.877498718606
503,22,961,0.250128139416,undirected,22_961,0.250128139416
504,22,1003,0.599692465402,undirected,22_1003,0.599692465402
505,22,1046,0.641429303654,undirected,22_1046,0.969267532036
506,22,1054,0.888994654756,undirected,22_1054,0.888994654756
507,22,1089,0.680017573406,undirected,22_1089,0.680017573406
508,22,1096,0.719630958483,undirected,22_1096,0.719630958483
509,22,1136,0.505015742842,undirected,22_1136,0.952244508118
510,22,1170,0.0261404407996,undirected,22_1170,0.0261404407996
511,22,1205,0.679724683313,undirected,22_1205,0.679724683313
512,23,54,0.66434795343,undirected,23_54,0.66434795343
513,23,169,0.050157428425,undirected,23_169,0.050157428425
514,23,171,0.457787215347,undirected,23_171,0.457787215347
515,23,180,0.0738815259574,undirected,23_180,0.0738815259574
516,23,210,0.00827414512704,undirected,23_210,0.00827414512704
517,23,285,0.0303141246247,undirected,23_285,0.0303141246247
518,23,291,0.255693051183,undirected,23_291,0.255693051183
519,23,297,0.416343267189,undirected,23_297,0.416343267189
520,23,339,0.497547045471,undirected,23_339,0.497547045471
521,23,358,0.272021673867,undirected,23_358,0.272021673867
522,23,381,0.391740499378,undirected,23_381,0.391740499378
523,23,386,0.512557662737,undirected,23_386,0.512557662737
524,23,538,0.227209489639,undirected,23_538,0.227209489639
525,23,592,0.496521930146,undirected,23_592,0.496521930146
526,23,595,0.407849454492,undirected,23_595,0.407849454492
527,23,604,0.29757633448,undirected,23_604,0.29757633448
528,23,668,0.0318517976129,undirected,23_668,0.0318517976129
529,23,773,0.228161382441,undirected,23_773,0.228161382441
530,23,806,0.39225305704,undirected,23_806,0.39225305704
531,23,827,0.279636816285,undirected,23_827,0.279636816285
532,23,842,0.237533865417,undirected,23_842,0.237533865417
533,23,847,0.304239584096,undirected,23_847,0.304239584096
534,23,892,0.100461301896,undirected,23_892,0.100461301896
535,23,961,0.313319176979,undirected,23_961,0.313319176979
536,23,1034,0.386981035366,undirected,23_1034,0.386981035366
537,23,1052,0.485977886798,undirected,23_1052,0.485977886798
538,23,1054,0.70806179981,undirected,23_1054,0.70806179981
539,23,1151,0.157062312367,undirected,23_1151,0.157062312367
540,23,1166,0.0436406238559,undirected,23_1166,0.0436406238559
541,23,1171,0.363403382881,undirected,23_1171,0.363403382881
542,23,1198,0.0306070147177,undirected,23_1198,0.0306070147177
543,23,1205,0.359302921579,undirected,23_1205,0.359302921579
544,24,943,0.979058358351,undirected,24_943,0.979058358351
545,24,976,0.994288643187,undirected,24_976,0.994288643187
546,24,1097,0.988796953943,undirected,24_1097,0.988796953943
547,25,117,0.976715237607,undirected,25_117,0.976715237607
548,25,249,0.639745185619,undirected,25_249,0.639745185619
549,25,277,0.391301164238,undirected,25_277,0.391301164238
550,25,375,0.925898806473,undirected,25_375,0.925898806473
551,25,422,0.947133338215,undirected,25_422,0.947133338215
552,25,461,0.88006150692,undirected,25_461,0.88006150692
553,25,503,0.704840008787,undirected,25_503,0.704840008787
554,25,541,0.902247931464,undirected,25_541,0.902247931464
555,25,550,0.934465841693,undirected,25_550,0.934465841693
556,25,569,0.923848575822,undirected,25_569,0.923848575822
557,25,594,0.965658636597,undirected,25_594,0.965658636597
558,25,597,0.797979058358,undirected,25_597,0.797979058358
559,25,633,0.105586878524,undirected,25_633,0.105586878524
560,25,688,0.895584681848,undirected,25_688,0.895584681848
561,25,704,0.972395108735,undirected,25_704,0.972395108735
562,25,706,0.789192355569,undirected,25_706,0.789192355569
563,25,722,0.757560225525,undirected,25_722,0.757560225525
564,25,894,0.899099362964,undirected,25_894,0.899099362964
565,25,909,0.143516145566,undirected,25_909,0.143516145566
566,25,914,0.932562056088,undirected,25_914,0.932562056088
567,25,926,0.932488833565,undirected,25_926,0.932488833565
568,25,928,0.850918942667,undirected,25_928,0.850918942667
569,25,1008,0.11137145786,undirected,25_1008,0.11137145786
570,25,1057,0.935344511972,undirected,25_1057,0.935344511972
571,25,1179,0.646847770374,undirected,25_1179,0.646847770374
572,26,107,0.201508383979,undirected,26_107,0.201508383979
573,26,158,0.78516511679,undirected,26_158,0.78516511679
574,26,160,0.406311781504,undirected,26_160,0.406311781504
575,26,178,0.726440653145,undirected,26_178,0.726440653145
576,26,231,0.887164091675,undirected,26_231,0.887164091675
577,26,247,0.847111371458,undirected,26_247,0.847111371458
578,26,372,0.891923555686,undirected,26_372,0.891923555686
579,26,527,0.957238046423,undirected,26_527,0.957238046423
580,26,572,0.0598228014937,undirected,26_572,0.0598228014937
581,26,591,0.564838544336,undirected,26_591,0.564838544336
582,26,626,0.593761441019,undirected,26_626,0.593761441019
583,26,745,0.981987259281,undirected,26_745,0.981987259281
584,26,808,0.310756388665,undirected,26_808,0.310756388665
585,26,1010,0.933440726367,undirected,26_1010,0.933440726367
586,26,1048,0.041297503112,undirected,26_1048,0.041297503112
587,26,1103,0.813209343194,undirected,26_1103,0.813209343194
588,26,1119,0.8651973347,undirected,26_1119,0.8651973347
589,26,1201,0.173830270191,undirected,26_1201,0.173830270191
590,26,1204,0.657025701106,undirected,26_1204,0.657025701106
591,27,32,0.459398110859,undirected,27_32,0.459398110859
592,27,290,0.0765175367943,undirected,27_290,0.0765175367943
593,27,355,0.0996558541407,undirected,27_355,0.0996558541407
594,27,399,0.263088526031,undirected,27_399,0.263088526031
595,27,558,0.764736032804,undirected,27_558,0.764736032804
596,27,888,0.0331698030314,undirected,27_888,0.0331698030314
597,27,1122,0.127041077836,undirected,27_1122,0.127041077836
598,27,1164,0.786336677162,undirected,27_1164,0.786336677162
599,28,29,0.654609357838,undirected,28_29,0.654609357838
600,28,54,0.577359595812,undirected,28_54,0.577359595812
601,28,90,0.739108149667,undirected,28_90,0.739108149667
602,28,184,0.177564618877,undirected,28_184,0.177564618877
603,28,239,0.861682653584,undirected,28_239,0.861682653584
604,28,252,0.185033316248,undirected,28_252,0.185033316248
605,28,371,0.785750896976,undirected,28_371,0.785750896976
606,28,398,0.937760855239,undirected,28_398,0.937760855239
607,28,399,0.93124405067,undirected,28_399,0.93124405067
608,28,400,0.284323057773,undirected,28_400,0.284323057773
609,28,401,0.73376290547,undirected,28_401,0.73376290547
610,28,402,0.857801859852,undirected,28_402,0.857801859852
611,28,404,0.523467818701,undirected,28_404,0.523467818701
612,28,478,0.835688657831,undirected,28_478,0.933142311366
613,28,516,0.342388518708,undirected,28_516,0.342388518708
614,28,545,0.868931683386,undirected,28_545,0.868931683386
615,28,547,0.869883576188,undirected,28_547,0.869883576188
616,28,582,0.879988284396,undirected,28_582,0.879988284396
617,28,601,0.749359302922,undirected,28_601,0.749359302922
618,28,606,0.765028922897,undirected,28_606,0.765028922897
619,28,607,0.263454638647,undirected,28_607,0.293218720153
620,28,644,0.381855458739,undirected,28_644,0.381855458739
621,28,647,0.914183202753,undirected,28_647,0.914183202753
622,28,738,0.446950281907,undirected,28_738,0.446950281907
623,28,760,0.615581752947,undirected,28_760,0.615581752947
624,28,789,0.966464084352,undirected,28_789,0.966464084352
625,28,805,0.883942300652,undirected,28_805,0.883942300652
626,28,812,0.680090795929,undirected,28_812,0.680090795929
627,28,862,0.8453540309,undirected,28_862,0.8453540309
628,28,872,0.78223621586,undirected,28_872,0.78223621586
629,28,873,0.749066412829,undirected,28_873,0.749066412829
630,28,899,0.874130482536,undirected,28_899,0.874130482536
631,28,923,0.765980815699,undirected,28_923,0.765980815699
632,28,980,0.732225232482,undirected,28_980,0.732225232482
633,28,983,0.740060042469,undirected,28_983,0.740060042469
634,28,997,0.573698469649,undirected,28_997,0.712034383954
635,28,1022,0.861096873398,undirected,28_1022,0.861096873398
636,28,1130,0.912718752288,undirected,28_1130,0.912718752288
637,28,1177,0.949330013912,undirected,28_1177,0.949330013912
638,28,1184,0.955773595958,undirected,28_1184,0.955773595958
639,28,1189,0.812403895438,undirected,28_1189,0.812403895438
640,29,90,0.415537819433,undirected,29_90,0.415537819433
641,29,152,0.131068316614,undirected,29_152,0.131068316614
642,29,191,0.556637621732,undirected,29_191,0.556637621732
643,29,239,0.430255546606,undirected,29_239,0.935078826323
644,29,301,0.197993702863,undirected,29_301,0.197993702863
645,29,371,0.707915354763,undirected,29_371,0.707915354763
646,29,377,0.500183056308,undirected,29_377,0.500183056308
647,29,398,0.842864465109,undirected,29_398,0.842864465109
648,29,399,0.76466281028,undirected,29_399,0.76466281028
649,29,400,0.625832906202,undirected,29_400,0.625832906202
650,29,401,0.264772644065,undirected,29_401,0.264772644065
651,29,404,0.355422127847,undirected,29_404,0.969267532036
652,29,478,0.565570769569,undirected,29_478,0.565570769569
653,29,492,0.608625613239,undirected,29_492,0.608625613239
654,29,545,0.898733250348,undirected,29_545,0.898733250348
655,29,547,0.262283078275,undirected,29_547,0.262283078275
656,29,582,0.101998974885,undirected,29_582,0.101998974885
657,29,606,0.237021307754,undirected,29_606,0.237021307754
658,29,617,0.237167752801,undirected,29_617,0.237167752801
659,29,647,0.197554367724,undirected,29_647,0.197554367724
660,29,743,0.0668521637256,undirected,29_743,0.0668521637256
661,29,789,0.725854872959,undirected,29_789,0.725854872959
662,29,805,0.320641429304,undirected,29_805,0.320641429304
663,29,812,0.136706450904,undirected,29_812,0.136706450904
664,29,862,0.871933806839,undirected,29_862,0.871933806839
665,29,899,0.65622025335,undirected,29_899,0.65622025335
666,29,937,0.611774181738,undirected,29_937,0.611774181738
667,29,980,0.539576773816,undirected,29_980,0.676979765242
668,29,1094,0.494252031925,undirected,29_1094,0.862068232449
669,29,1130,0.771399282419,undirected,29_1130,0.771399282419
670,29,1188,0.704034561031,undirected,29_1188,0.704034561031
671,30,45,0.356666910742,undirected,30_45,0.356666910742
672,30,47,0.103316980303,undirected,30_47,0.103316980303
673,30,78,0.784286446511,undirected,30_78,0.784286446511
674,30,79,0.359229699055,undirected,30_79,0.359229699055
675,30,89,0.117815039906,undirected,30_89,0.117815039906
676,30,96,0.201069048839,undirected,30_96,0.201069048839
677,30,125,0.396207073296,undirected,30_125,0.396207073296
678,30,192,0.325547338361,undirected,30_192,0.325547338361
679,30,255,0.029508676869,undirected,30_255,0.029508676869
680,30,302,0.344292304313,undirected,30_302,0.344292304313
681,30,330,0.427326645676,undirected,30_330,0.427326645676
682,30,357,0.208830636304,undirected,30_357,0.208830636304
683,30,384,0.342315296185,undirected,30_384,0.342315296185
684,30,386,0.0897708135022,undirected,30_386,0.0897708135022
685,30,388,0.345976422348,undirected,30_388,0.345976422348
686,30,390,0.0649483781211,undirected,30_390,0.0649483781211
687,30,445,0.141758805008,undirected,30_445,0.141758805008
688,30,570,0.543091454932,undirected,30_570,0.543091454932
689,30,653,0.155451416856,undirected,30_653,0.155451416856
690,30,702,0.269678553123,undirected,30_702,0.269678553123
691,30,821,0.134875887823,undirected,30_821,0.134875887823
692,30,863,0.098264626199,undirected,30_863,0.098264626199
693,30,864,0.367943179322,undirected,30_864,0.367943179322
694,30,871,0.746137511899,undirected,30_871,0.746137511899
695,30,891,0.573112689463,undirected,30_891,0.573112689463
696,30,908,0.222742915721,undirected,30_908,0.222742915721
697,30,1021,0.221205242733,undirected,30_1021,0.221205242733
698,30,1037,0.864684777037,undirected,30_1037,0.864684777037
699,30,1136,0.568939005638,undirected,30_1136,0.568939005638
700,30,1151,0.2434648898,undirected,30_1151,0.2434648898
701,31,270,0.829611188402,undirected,31_270,0.829611188402
702,31,553,0.316540968002,undirected,31_553,0.316540968002
703,31,564,0.988577286373,undirected,31_564,0.988577286373
704,31,625,0.981035366479,undirected,31_625,0.981035366479
705,31,881,0.965072856411,undirected,31_881,0.965072856411
706,31,1006,0.49527714725,undirected,31_1006,0.49527714725
707,32,52,0.513436333016,undirected,32_52,0.513436333016
708,32,345,0.257596836787,undirected,32_345,0.257596836787
709,32,429,0.595958116717,undirected,32_429,0.595958116717
710,32,462,0.443728490884,undirected,32_462,0.443728490884
711,32,631,0.382587683972,undirected,32_631,0.382587683972
712,32,661,0.474701618218,undirected,32_661,0.474701618218
713,32,684,0.144834150985,undirected,32_684,0.144834150985
714,32,858,0.712528373728,undirected,32_858,0.712528373728
715,32,869,0.0683166141905,undirected,32_869,0.137069994355
716,32,889,0.0220399794977,undirected,32_889,0.0220399794977
717,32,910,0.0528666617852,undirected,32_910,0.0528666617852
718,32,933,0.815039906275,undirected,32_933,0.815039906275
719,32,1044,0.361938932416,undirected,32_1044,0.361938932416
720,32,1091,0.770813502233,undirected,32_1091,0.770813502233
721,32,1147,0.841912572307,undirected,32_1147,0.841912572307
722,32,1199,0.221351687779,undirected,32_1199,0.221351687779
723,33,40,0.108442556931,undirected,33_40,0.108442556931
724,33,63,0.335285933953,undirected,33_63,0.335285933953
725,33,109,0.290839862342,undirected,33_109,0.290839862342
726,33,159,0.465768470381,undirected,33_159,0.465768470381
727,33,166,0.365673281101,undirected,33_166,0.365673281101
728,33,167,0.493080471553,undirected,33_167,0.493080471553
729,33,177,0.105147543384,undirected,33_177,0.105147543384
730,33,180,0.465402357765,undirected,33_180,0.465402357765
731,33,186,0.895145346709,undirected,33_186,0.895145346709
732,33,258,0.437211686315,undirected,33_258,0.437211686315
733,33,424,0.455224427034,undirected,33_424,0.455224427034
734,33,510,0.437358131361,undirected,33_510,0.437358131361
735,33,557,0.265065534158,undirected,33_557,0.265065534158
736,33,586,0.428571428571,undirected,33_586,0.428571428571
737,33,588,0.0214541993117,undirected,33_588,0.0214541993117
738,33,591,0.546459691001,undirected,33_591,0.546459691001
739,33,659,0.00519879915062,undirected,33_659,0.00519879915062
740,33,661,0.734861243318,undirected,33_661,0.734861243318
741,33,684,0.412462473457,undirected,33_684,0.412462473457
742,33,716,0.158892875448,undirected,33_716,0.158892875448
743,33,723,0.58475507066,undirected,33_723,0.58475507066
744,33,732,0.0580654609358,undirected,33_732,0.0580654609358
745,33,781,0.444900051256,undirected,33_781,0.444900051256
746,33,803,0.132972102219,undirected,33_803,0.132972102219
747,33,853,0.259207732298,undirected,33_853,0.259207732298
748,33,878,0.279197481145,undirected,33_878,0.279197481145
749,33,888,0.444900051256,undirected,33_888,0.444900051256
750,33,905,0.0462766346928,undirected,33_905,0.0462766346928
751,33,1023,0.552537160431,undirected,33_1023,0.552537160431
752,33,1047,0.0456176319836,undirected,33_1047,0.0456176319836
753,33,1146,0.288350296551,undirected,33_1146,0.288350296551
754,33,1200,0.574064582266,undirected,33_1200,0.574064582266
755,34,53,0.819067145054,undirected,34_53,0.819067145054
756,34,73,0.678699567987,undirected,34_73,0.678699567987
757,34,199,0.69341729516,undirected,34_199,0.69341729516
758,34,224,0.283297942447,undirected,34_224,0.283297942447
759,34,332,0.921212564985,undirected,34_332,0.921212564985
760,34,382,0.909277293696,undirected,34_382,0.909277293696
761,34,385,0.758585340851,undirected,34_385,0.758585340851
762,34,390,0.637255619829,undirected,34_390,0.637255619829
763,34,694,0.0217470894047,undirected,34_694,0.0217470894047
764,34,800,0.522662370945,undirected,34_800,0.522662370945
765,34,813,0.635864391887,undirected,34_813,0.635864391887
766,34,910,0.253716043055,undirected,34_910,0.253716043055
