,source,target,old_weight,type,source_target,weight_lsi_bib,weight
445,20,23,0.56532311243,undirected,20_23,0.56532311243,0.56532311243
446,20,132,0.53972964062,undirected,20_132,0.53972964062,0.53972964062
447,20,253,0.154632377184,undirected,20_253,0.154632377184,0.154632377184
448,20,613,0.498227827234,undirected,20_613,0.498227827234,0.498227827234
449,20,731,0.554731289153,undirected,20_731,0.554731289153,0.554731289153
450,20,860,0.536556214969,undirected,20_860,0.536556214969,0.536556214969
452,20,1021,0.449678536103,undirected,20_1021,0.449678536103,0.449678536103
453,20,1080,0.237388724036,undirected,20_1080,0.237388724036,0.237388724036
454,20,1249,0.314457632707,undirected,20_1249,0.314457632707,0.314457632707
455,20,1416,0.490850642928,undirected,20_1416,0.490850642928,0.490850642928
456,20,1421,0.560789647214,undirected,20_1421,0.560789647214,0.560789647214
457,20,1721,0.451038575668,undirected,20_1721,0.451038575668,0.451038575668
458,20,1737,0.752637652489,undirected,20_1737,0.752637652489,0.752637652489
459,20,1741,0.241922189252,undirected,20_1741,0.241922189252,0.241922189252
460,20,1786,0.464968677877,undirected,20_1786,0.464968677877,0.464968677877
461,20,1814,0.756965051105,undirected,20_1814,0.756965051105,0.756965051105
463,20,1897,0.583498186614,undirected,20_1897,0.583498186614,0.583498186614
464,20,1928,0.256181998022,undirected,20_1928,0.256181998022,0.256181998022
465,20,1940,0.455283547643,undirected,20_1940,0.639606557377,0.639606557377
466,20,1948,0.608720738543,undirected,20_1948,0.608720738543,0.608720738543
467,20,1983,0.378420705572,undirected,20_1983,0.378420705572,0.378420705572
468,20,1990,0.231577645895,undirected,20_1990,0.231577645895,0.231577645895
469,20,2099,0.285649521925,undirected,20_2099,0.285649521925,0.285649521925
470,21,23,0.219584569733,undirected,21_23,0.219584569733,0.219584569733
471,21,167,0.679896142433,undirected,21_167,0.844393442623,0.844393442623
472,21,233,0.203552588197,undirected,21_233,0.601573770492,0.601573770492
473,21,261,0.364737883284,undirected,21_261,0.364737883284,0.364737883284
475,21,395,0.0547312891527,undirected,21_395,0.0547312891527,0.0547312891527
476,21,538,0.615191229805,undirected,21_538,0.615191229805,0.615191229805
477,21,577,0.308028354764,undirected,21_577,0.308028354764,0.308028354764
478,21,591,0.211877678866,undirected,21_591,0.211877678866,0.211877678866
479,21,592,0.555473128915,undirected,21_592,0.555473128915,0.555473128915
480,21,1210,0.477621167161,undirected,21_1210,0.477621167161,0.477621167161
481,21,1257,0.240727002967,undirected,21_1257,0.240727002967,0.240727002967
482,21,1322,0.506676557864,undirected,21_1322,0.506676557864,0.506676557864
483,21,1736,0.390001648533,undirected,21_1736,0.390001648533,0.390001648533
484,21,1741,0.56519947247,undirected,21_1741,0.56519947247,0.56519947247
485,21,1774,0.283382789318,undirected,21_1774,0.283382789318,0.283382789318
486,21,1828,0.204129574679,undirected,21_1828,0.204129574679,0.204129574679
487,21,1845,0.620342894824,undirected,21_1845,0.722098360656,0.722098360656
488,21,1905,0.597387075503,undirected,21_1905,0.597387075503,0.597387075503
489,21,1941,0.320598417409,undirected,21_1941,0.320598417409,0.320598417409
490,21,1948,0.188921859545,undirected,21_1948,0.392819672131,0.392819672131
491,21,1957,0.662957467854,undirected,21_1957,0.662957467854,0.662957467854
493,21,2005,0.669469172437,undirected,21_2005,0.669469172437,0.669469172437
494,21,2029,0.742993735575,undirected,21_2029,0.955672131148,0.955672131148
495,22,23,0.463567424992,undirected,22_23,0.601573770492,0.601573770492
496,22,65,0.340669304319,undirected,22_65,0.340669304319,0.340669304319
497,22,98,0.690817672272,undirected,22_98,0.690817672272,0.690817672272
498,22,126,0.217441477085,undirected,22_126,0.217441477085,0.217441477085
499,22,367,0.053700956149,undirected,22_367,0.053700956149,0.053700956149
501,22,613,0.744065281899,undirected,22_613,0.744065281899,0.744065281899
502,22,731,0.77274975272,undirected,22_731,0.77274975272,0.77274975272
503,22,860,0.765825914936,undirected,22_860,0.765825914936,0.765825914936
504,22,1080,0.248186613914,undirected,22_1080,0.248186613914,0.248186613914
505,22,1358,0.396719419716,undirected,22_1358,0.396719419716,0.396719419716
506,22,1416,0.62792614573,undirected,22_1416,0.62792614573,0.62792614573
507,22,1421,0.80126937026,undirected,22_1421,0.80126937026,0.80126937026
508,22,1721,0.935583580613,undirected,22_1721,0.935583580613,0.935583580613
509,22,1737,0.873722387076,undirected,22_1737,0.944885245902,0.944885245902
510,22,1741,0.388724035608,undirected,22_1741,0.388724035608,0.388724035608
511,22,1757,0.194197164524,undirected,22_1757,0.20793442623,0.20793442623
512,22,1786,0.742540389054,undirected,22_1786,0.742540389054,0.742540389054
513,22,1814,0.903725684141,undirected,22_1814,0.903725684141,0.903725684141
514,22,1886,0.407434882954,undirected,22_1886,0.407434882954,0.407434882954
515,22,1890,0.293397626113,undirected,22_1890,0.293397626113,0.293397626113
516,22,1897,0.774480712166,undirected,22_1897,0.774480712166,0.774480712166
517,22,1940,0.859668644906,undirected,22_1940,0.983344262295,0.987024628351
518,22,1948,0.869147708539,undirected,22_1948,0.869147708539,0.869147708539
519,22,1983,0.775799538411,undirected,22_1983,0.775799538411,0.775799538411
520,22,1990,0.5169798879,undirected,22_1990,0.5169798879,0.5169798879
521,22,2030,0.661762281569,undirected,22_2030,0.99793442623,0.99793442623
522,22,2099,0.546735905045,undirected,22_2099,0.546735905045,0.546735905045
523,23,167,0.58807286515,undirected,23_167,0.58807286515,0.58807286515
524,23,261,0.310336300692,undirected,23_261,0.310336300692,0.310336300692
528,23,538,0.456149027366,undirected,23_538,0.456149027366,0.456149027366
529,23,577,0.341369930762,undirected,23_577,0.341369930762,0.341369930762
530,23,591,0.313468513023,undirected,23_591,0.313468513023,0.313468513023
531,23,592,0.775263765249,undirected,23_592,0.775263765249,0.775263765249
532,23,595,0.264507088691,undirected,23_595,0.264507088691,0.264507088691
533,23,999,0.294139465875,undirected,23_999,0.294139465875,0.294139465875
537,23,1736,0.229228486647,undirected,23_1736,0.229228486647,0.229228486647
538,23,1737,0.177011210023,undirected,23_1737,0.869901639344,0.869901639344
539,23,1741,0.671158918562,undirected,23_1741,0.671158918562,0.671158918562
540,23,1774,0.636910649522,undirected,23_1774,0.636910649522,0.636910649522
541,23,1786,0.404756017145,undirected,23_1786,0.404756017145,0.404756017145
542,23,1814,0.603692713485,undirected,23_1814,0.603692713485,0.603692713485
544,23,1897,0.310377514013,undirected,23_1897,0.310377514013,0.310377514013
545,23,1905,0.29817837125,undirected,23_1905,0.29817837125,0.29817837125
548,23,1948,0.86646884273,undirected,23_1948,0.86646884273,0.86646884273
549,23,1957,0.381099571381,undirected,23_1957,0.381099571381,0.381099571381
550,23,2029,0.422230464886,undirected,23_2029,0.422230464886,0.422230464886
551,23,2064,0.285072535443,undirected,23_2064,0.285072535443,0.285072535443
552,23,2099,0.476879327399,undirected,23_2099,0.476879327399,0.476879327399
553,24,1739,0.36638641609,undirected,24_1739,0.36638641609,0.36638641609
554,24,1754,0.505151665018,undirected,24_1754,0.505151665018,0.505151665018
555,24,1837,0.828058028355,undirected,24_1837,0.828058028355,0.828058028355
556,24,1870,0.913575667656,undirected,24_1870,0.913575667656,0.913575667656
557,24,1991,0.878132212331,undirected,24_1991,0.878132212331,0.878132212331
558,24,2039,0.26706231454,undirected,24_2039,0.26706231454,0.26706231454
559,25,117,0.908836135839,undirected,25_117,0.908836135839,0.908836135839
560,25,277,0.407929442796,undirected,25_277,0.407929442796,0.407929442796
561,25,375,0.729434553248,undirected,25_375,0.729434553248,0.729434553248
562,25,422,0.875,undirected,25_422,0.875,0.875
563,25,461,0.871579294428,undirected,25_461,0.871579294428,0.871579294428
564,25,541,0.514960435213,undirected,25_541,0.514960435213,0.514960435213
565,25,550,0.534495548961,undirected,25_550,0.534495548961,0.534495548961
566,25,569,0.556668315199,undirected,25_569,0.556668315199,0.556668315199
567,25,594,0.871249587867,undirected,25_594,0.871249587867,0.871249587867
568,25,597,0.56252060666,undirected,25_597,0.56252060666,0.56252060666
569,25,688,0.587660731949,undirected,25_688,0.587660731949,0.587660731949
570,25,704,0.879038905374,undirected,25_704,0.879038905374,0.879038905374
571,25,706,0.8068743818,undirected,25_706,0.8068743818,0.8068743818
572,25,722,0.236399604352,undirected,25_722,0.236399604352,0.236399604352
573,25,772,0.46863666337,undirected,25_772,0.46863666337,0.46863666337
574,25,836,0.0347428288823,undirected,25_836,0.0347428288823,0.0347428288823
575,25,918,0.180184635674,undirected,25_918,0.180184635674,0.180184635674
576,25,936,0.461341905704,undirected,25_936,0.461341905704,0.461341905704
577,25,966,0.101714474118,undirected,25_966,0.101714474118,0.101714474118
578,25,1045,0.436572700297,undirected,25_1045,0.436572700297,0.436572700297
579,25,1065,0.461754038905,undirected,25_1065,0.461754038905,0.461754038905
580,25,1086,0.800651170458,undirected,25_1086,0.800651170458,0.800651170458
581,25,1098,0.847922848665,undirected,25_1098,0.847922848665,0.847922848665
582,25,1191,0.749464226838,undirected,25_1191,0.749464226838,0.749464226838
583,25,1238,0.712042532146,undirected,25_1238,0.712042532146,0.712042532146
584,25,1274,0.753503132212,undirected,25_1274,0.753503132212,0.753503132212
585,25,1423,0.800156610617,undirected,25_1423,0.800156610617,0.800156610617
586,25,1543,0.931998021761,undirected,25_1543,0.931998021761,0.931998021761
587,25,1788,0.74715628091,undirected,25_1788,0.74715628091,0.74715628091
588,25,1808,0.787668974613,undirected,25_1808,0.787668974613,0.787668974613
589,25,1820,0.690611605671,undirected,25_1820,0.690611605671,0.690611605671
590,25,1822,0.788534454336,undirected,25_1822,0.788534454336,0.788534454336
591,25,1919,0.0187932739862,undirected,25_1919,0.0187932739862,0.0187932739862
592,25,1951,0.711012199143,undirected,25_1951,0.711012199143,0.711012199143
594,26,160,0.351920540719,undirected,26_160,0.351920540719,0.770903007675
595,26,178,0.51710352786,undirected,26_178,0.51710352786,0.51710352786
597,26,247,0.250700626442,undirected,26_247,0.250700626442,0.250700626442
598,26,372,0.450708869106,undirected,26_372,0.450708869106,0.450708869106
599,26,527,0.752555225849,undirected,26_527,0.752555225849,0.752555225849
601,26,745,0.873351467194,undirected,26_745,0.873351467194,0.873351467194
602,26,914,0.885385756677,undirected,26_914,0.885385756677,0.885385756677
603,26,1081,0.518669634026,undirected,26_1081,0.518669634026,0.908850879645
604,26,1091,0.384190570392,undirected,26_1091,0.384190570392,0.765307778744
605,26,1094,0.348458621827,undirected,26_1094,0.348458621827,0.558868053428
606,26,1095,0.395153313551,undirected,26_1095,0.395153313551,0.395153313551
607,26,1121,0.279467523904,undirected,26_1121,0.279467523904,0.279467523904
608,26,1143,0.86642762941,undirected,26_1143,0.86642762941,0.86642762941
609,26,1171,0.83226178701,undirected,26_1171,0.83226178701,0.83226178701
610,26,1198,0.0824266402901,undirected,26_1198,0.694721311475,0.770903007675
611,26,1199,0.796364985163,undirected,26_1199,0.796364985163,0.908850879645
612,26,1220,0.723293768546,undirected,26_1220,0.723293768546,0.723293768546
613,26,1251,0.611482030992,undirected,26_1251,0.611482030992,0.611482030992
614,26,1262,0.102126607319,undirected,26_1262,0.102126607319,0.102126607319
615,26,1269,0.510880316518,undirected,26_1269,0.510880316518,0.510880316518
616,26,1270,0.425568743818,undirected,26_1270,0.425568743818,0.425568743818
617,26,1290,0.652242004616,undirected,26_1290,0.652242004616,0.652242004616
618,26,1297,0.600519287834,undirected,26_1297,0.600519287834,0.600519287834
619,26,1335,0.754904385097,undirected,26_1335,0.754904385097,0.754904385097
620,26,1358,0.272255192878,undirected,26_1358,0.392819672131,0.392819672131
621,26,1399,0.0608308605341,undirected,26_1399,0.869901639344,0.908850879645
622,26,1420,0.209157599736,undirected,26_1420,0.209157599736,0.209157599736
623,26,1430,0.907270029674,undirected,26_1430,0.907270029674,0.907270029674
624,26,1434,0.838608638312,undirected,26_1434,0.838608638312,0.838608638312
625,26,1487,0.131758984504,undirected,26_1487,0.131758984504,0.131758984504
626,26,1488,0.683728981207,undirected,26_1488,0.683728981207,0.683728981207
627,26,1491,0.29834322453,undirected,26_1491,0.29834322453,0.29834322453
628,26,1492,0.742293109133,undirected,26_1492,0.742293109133,0.742293109133
629,26,1516,0.890990768216,undirected,26_1516,0.890990768216,0.890990768216
631,26,1527,0.0833745466535,undirected,26_1527,0.0833745466535,0.0833745466535
633,26,1588,0.851920540719,undirected,26_1588,0.851920540719,0.851920540719
634,26,1609,0.855918232773,undirected,26_1609,0.855918232773,0.855918232773
635,26,1622,0.792861852951,undirected,26_1622,0.792861852951,0.792861852951
636,26,1628,0.235410484669,undirected,26_1628,0.235410484669,0.235410484669
637,26,1638,0.180308275635,undirected,26_1638,0.180308275635,0.180308275635
638,26,1678,0.870672601385,undirected,26_1678,0.870672601385,0.870672601385
639,26,1904,0.882995384108,undirected,26_1904,0.882995384108,0.882995384108
640,26,1997,0.291336960106,undirected,26_1997,0.291336960106,0.291336960106
641,26,2013,0.487306297395,undirected,26_2013,0.487306297395,0.487306297395
642,27,218,0.0426557863501,undirected,27_218,0.0426557863501,0.718795735314
643,27,319,0.317507418398,undirected,27_319,0.317507418398,0.317507418398
644,27,551,0.496002307946,undirected,27_551,0.496002307946,0.582840181374
645,27,734,0.247362347511,undirected,27_734,0.247362347511,0.247362347511
646,27,766,0.370219254863,undirected,27_766,0.370219254863,0.370219254863
647,27,775,0.44893669634,undirected,27_775,0.44893669634,0.44893669634
648,27,876,0.0785525881965,undirected,27_876,0.0785525881965,0.0785525881965
649,27,930,0.0746373227827,undirected,27_930,0.0746373227827,0.0746373227827
650,27,932,0.354022420046,undirected,27_932,0.354022420046,0.354022420046
651,27,950,0.553000329707,undirected,27_950,0.553000329707,0.553000329707
652,27,953,0.435542367293,undirected,27_953,0.435542367293,0.435542367293
653,27,954,0.640661061655,undirected,27_954,0.640661061655,0.640661061655
654,27,1078,0.0148780085724,undirected,27_1078,0.0148780085724,0.0148780085724
655,27,1145,0.271224859875,undirected,27_1145,0.271224859875,0.271224859875
656,27,1147,0.313509726344,undirected,27_1147,0.313509726344,0.313509726344
658,27,1229,0.344749423014,undirected,27_1229,0.344749423014,0.344749423014
659,27,1231,0.415471480382,undirected,27_1231,0.415471480382,0.415471480382
660,27,1233,0.0120342894824,undirected,27_1233,0.0120342894824,0.0120342894824
662,27,1258,0.447906363337,undirected,27_1258,0.447906363337,0.447906363337
664,27,1334,0.23590504451,undirected,27_1334,0.23590504451,0.23590504451
665,27,1350,0.234874711507,undirected,27_1350,0.234874711507,0.234874711507
667,27,1782,0.198400923178,undirected,27_1782,0.198400923178,0.198400923178
668,27,1851,0.271678206396,undirected,27_1851,0.271678206396,0.496643749029
669,27,2058,0.814210352786,undirected,27_2058,0.93137704918,0.93137704918
670,27,2095,0.413122321134,undirected,27_2095,0.413122321134,0.413122321134
671,28,29,0.737718430597,undirected,28_29,0.737718430597,0.737718430597
672,28,54,0.463443785031,undirected,28_54,0.463443785031,0.463443785031
673,28,90,0.518628420706,undirected,28_90,0.518628420706,0.518628420706
674,28,184,0.769122980547,undirected,28_184,0.769122980547,0.769122980547
675,28,239,0.932410154962,undirected,28_239,0.932410154962,0.932410154962
676,28,252,0.676969996703,undirected,28_252,0.676969996703,0.676969996703
677,28,285,0.111152324431,undirected,28_285,0.111152324431,0.111152324431
678,28,371,0.852950873722,undirected,28_371,0.852950873722,0.852950873722
679,28,376,0.251895812727,undirected,28_376,0.251895812727,0.251895812727
680,28,398,0.967606330366,undirected,28_398,0.967606330366,0.967606330366
681,28,399,0.944568084405,undirected,28_399,0.944568084405,0.944568084405
682,28,400,0.848376195186,undirected,28_400,0.848376195186,0.848376195186
683,28,401,0.816930431916,undirected,28_401,0.816930431916,0.816930431916
684,28,402,0.94044675239,undirected,28_402,0.94044675239,0.94044675239
685,28,404,0.506635344543,undirected,28_404,0.506635344543,0.506635344543
686,28,478,0.954129574679,undirected,28_478,0.954129574679,0.968918891106
687,28,498,0.762157929443,undirected,28_498,0.948032786885,0.948032786885
688,28,516,0.735286844708,undirected,28_516,0.735286844708,0.735286844708
689,28,545,0.967647543686,undirected,28_545,0.967647543686,0.967647543686
690,28,547,0.974901088032,undirected,28_547,0.974901088032,0.974901088032
