id,label,PY,SO
590,USING COGNITIVE PRINCIPLES To GUIDE CLASSIFICATION IN INFORMATION SYSTEMS MODELING,2008,MIS QUARTERLY
591,Casting the net: A multimodal network perspective on user-system interactions,2008,INFORMATION SYSTEMS RESEARCH
592,The effects of the social structure of digital networks on viral marketing performance,2008,INFORMATION SYSTEMS RESEARCH
593,Examining the relationship between reviews and sales: The role of reviewer identity disclosure in electronic markets,2008,INFORMATION SYSTEMS RESEARCH
594,Social capital and knowledge integration in digitally enabled teams,2008,INFORMATION SYSTEMS RESEARCH
595,Towards dynamic visualization for understanding evolution of digital communication networks,2008,INFORMATION SYSTEMS RESEARCH
596,The impact of information diffusion on bidding behavior in secret reserve price auctions,2008,INFORMATION SYSTEMS RESEARCH
597,Emergence of new project teams from open source software developer networks: Impact of prior collaboration ties,2008,INFORMATION SYSTEMS RESEARCH
598,How information changes consumer behavior and how consumer behavior determines corporate strategy,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
599,How does information technology shape supply-chain structure? Evidence on the number of suppliers,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
600,How has electronic travel distribution been transformed? A test of the theory of newly vulnerable markets,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
601,Information risk of inadvertent disclosure: An analysis of file-sharing risk in the financial supply chain,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
602,The deterrent and displacement effects of information security enforcement: International evidence,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
603,Does competition promote trust and trustworthiness in online trading? An experimental study,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
604,Design and ownership of two-sided networks: Implications for Internet platforms,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
605,Uncertainty and industry structure effects on managerial intuition about information technology real options,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
606,Understanding the value of countermeasure portfolios in information systems security,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
607,Decision-theoretic and game-theoretic approaches to IT security investment,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
608,Uncovering the intellectual core of the information systems discipline,2008,MIS QUARTERLY
609,"Predicting different conceptualizations of system use: The competing roles of behavioral intention, facilitating conditions, and behavioral expectation",2008,MIS QUARTERLY
610,Internet users' information privacy-protective responses: A taxonomy and a nomological model,2008,MIS QUARTERLY
611,Business familiarity as risk mitigation in software development outsourcing contracts,2008,MIS QUARTERLY
612,Representing part-whole relations in conceptual modeling: An empirical evaluation,2008,MIS QUARTERLY
613,"Media, tasks, and communication processes: A theory of media synchronicity",2008,MIS QUARTERLY
614,"A three-perspective model of culture, information systems, and their development and use",2008,MIS QUARTERLY
615,Emotional dissonance and the information technology professional,2008,MIS QUARTERLY
616,Dressing your online auction business for success: An experiment comparing two eBay businesses,2008,MIS QUARTERLY
617,Predictors of formal control usage in IT outsourcing partnerships,2008,INFORMATION SYSTEMS RESEARCH
618,Capacity provision networks: Foundations of markets for sharable resources in distributed computational economies,2008,INFORMATION SYSTEMS RESEARCH
619,Addressing the what and how of online services: Positioning supporting-services functionality and service quality for business-to-consumer success,2008,INFORMATION SYSTEMS RESEARCH
620,Marketspace or marketplace? Online information search and channel outcomes in auto retailing,2008,INFORMATION SYSTEMS RESEARCH
621,On vendor preferences for contract types in offshore software projects: The case of fixed price vs. time and materials contracts,2008,INFORMATION SYSTEMS RESEARCH
622,Awareness displays and social motivation for coordinating communication,2008,INFORMATION SYSTEMS RESEARCH
623,Risk Management of Contract Portfolios in IT Services: The Profit-at-Risk Approach,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
624,Stylometric Identification in Electronic Markets: Scalability and Robustness,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
625,Mining Trading Partners' Preferences for Efficient Multi-Issue Bargaining in E-Business,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
626,"Multiple Group Coordination in Complex and Dynamic Task Environments: Interruptions, Coping Mechanisms, and Technology Recommendations",2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
627,Factors in the Global Assimilation of Collaborative Information Technologies: An Exploratory Investigation in Five Regions,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
628,Manufacturers' Distribution Strategy in the Presence of the Electronic Channel,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
629,An Economic Analysis of Policies for the Protection and Reuse of Noncopyrightable Database Contents,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
630,Effect of Network Relations on the Adoption of Electronic Trading Systems,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
631,How Endogenous Motivations Influence User Intentions: Beyond the Dichotomy of Extrinsic and Intrinsic User Motivations,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
632,The Role of User Participation in Information Systems Development: Implications from a Meta-Analysis,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
633,"Cocreating understanding and value in distributed work: How members of onsite and offshore vendor teams give, make, demand, and break sense",2008,MIS QUARTERLY
634,Two-stage offshoring: An investigation of the Irish bridge,2008,MIS QUARTERLY
635,Managing the knowledge supply chain: An organizational learning model of information technology offshore outsourcing,2008,MIS QUARTERLY
636,Innovating or doing as told? Status differences and overlapping boundaries in offshore collaboration,2008,MIS QUARTERLY
637,Explaining variations in client extra costs between software projects offshored to India,2008,MIS QUARTERLY
638,Is the world really flat? A look at offshoring at an online programming marketplace,2008,MIS QUARTERLY
639,Outsourcing to an unknown workforce: Exploring opensourcing as a global sourcing strategy,2008,MIS QUARTERLY
640,Transformational technologies and the creation of new work practices: Making implicit knowledge explicit in task-based offshoring,2008,MIS QUARTERLY
641,"Work dispersion, process-based learning, and offshore software development performance",2008,MIS QUARTERLY
642,CONQUER: A methodology for context-aware query processing on the World Wide Web,2008,INFORMATION SYSTEMS RESEARCH
643,Using self-regulatory learning to enhance e-learning-based information technology training,2008,INFORMATION SYSTEMS RESEARCH
644,Let the pirates patch? An economic analysis of software security patch restrictions,2008,INFORMATION SYSTEMS RESEARCH
645,A comparison of pair versus solo programming under different objectives: An analytical approach,2008,INFORMATION SYSTEMS RESEARCH
646,How does personality matter? Relating the five-factor model to technology acceptance and use,2008,INFORMATION SYSTEMS RESEARCH
647,A value-at-risk approach to information security investment,2008,INFORMATION SYSTEMS RESEARCH
648,Self-perception-based versus transference-based trust determinants in computer-mediated transactions: A cross-cultural comparison study,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
649,"Modeling web site design across cultures: Relationships to trust, satisfaction, and e-loyalty",2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
650,Examining trust in information technology artifacts: The effects of system quality and culture,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
651,Establishing trust in electronic commerce through online word of mouth: An examination across genders,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
652,In justice we trust: Predicting user acceptance of e-customer services,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
653,"Gaining trust through online privacy protection: Self-regulation, mandatory standards, or Caveat Emptor",2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
654,Online reverse auctions and the dynamics of trust,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
655,Explaining and predicting the impact of branding alliances and web site quality on initial consumer trust of e-commerce web sites,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
656,Dynamics of trust revision: Using health infomediaries,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
657,Attributions of trust in decision support technologies: A study of recommendation agents for e-commerce,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
658,A research agenda for trust in online environments,2008,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
659,Toward improving the relevance of information systems research to practice: The role of applicability checks,2008,MIS QUARTERLY
660,Contribution behaviors in distributed environments,2008,MIS QUARTERLY
661,Extending the understanding of end user information systems satisfaction formation: An equitable needs fulfillment model approach,2008,MIS QUARTERLY
662,"Information technology governance in information technology investment decision processes: The impact of investment characteristics, external environment, and internal context",2008,MIS QUARTERLY
663,Understanding digital inequality: Comparing continued use behavioral models of the socio-economically advantaged and disadvantaged,2008,MIS QUARTERLY
664,Giddens's structuration theory and information systems research,2008,MIS QUARTERLY
665,Using an attribute-based decision support system for user-customized products online: An experimental investigation,2008,MIS QUARTERLY
666,The relative advantage of electronic channels: A multidimensional view,2008,MIS QUARTERLY
667,Risk and return of information technology initiatives: Evidence from electronic commerce announcements,2007,INFORMATION SYSTEMS RESEARCH
668,Adoption of information technology under network effects,2007,INFORMATION SYSTEMS RESEARCH
669,A model of search intermediaries and paid referrals,2007,INFORMATION SYSTEMS RESEARCH
670,"The performance effects of complementarities between information systems, marketing, manufacturing, and supply chain processes",2007,INFORMATION SYSTEMS RESEARCH
671,Investigating the influence of the functional mechanisms of online product presentations,2007,INFORMATION SYSTEMS RESEARCH
672,A temporal model of information technology project performance,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
673,A design science research methodology for Information Systems Research,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
674,Price mechanism for knowledge transfer: An integrative theory,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
675,Optimal pricing of digital experience goods under piracy,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
676,Selling or advertising: Strategies for providing digital media online,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
677,The optimal number of versions: Why does goldilocks pricing work for information goods?,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
678,An economic model of privacy: A property rights approach to regulatory choices for online personalization,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
679,A process-oriented perspective on the alignment of information technology and business strategy,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
680,Managing word mismatch problems in information retrieval: A topic-based query expansion approach,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
681,Determinants of the use of relational and nonrelational information sources,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
682,Specifying formative constructs in information systems research,2007,MIS QUARTERLY
683,Toward a deeper understanding of system usage in organizations: A multilevel perspective,2007,MIS QUARTERLY
684,Through the eyes of experts: A socio-cognitive perspective on the automation of fingerprint work,2007,MIS QUARTERLY
685,How habit limits the predictive power of intention: The case of information systems continuance,2007,MIS QUARTERLY
686,The interaction of institutionally triggered and technology-triggered social structure change: An investigation of computerized physician order entry,2007,MIS QUARTERLY
687,The role of online trading communities in managing internet auction fraud,2007,MIS QUARTERLY
688,The impact of knowledge coordination on virtual team performance over time,2007,MIS QUARTERLY
689,Dispositional factors in internet use: Personality versus cognitive style,2007,MIS QUARTERLY
690,"Is the world flat or spiky? Information intensity, skills, and global service disaggregation",2007,INFORMATION SYSTEMS RESEARCH
691,Leveraging standard electronic business interfaces to enable adaptive supply chain partnerships,2007,INFORMATION SYSTEMS RESEARCH
692,The choice of sourcing mechanisms for business processes,2007,INFORMATION SYSTEMS RESEARCH
693,The impact of Internet referral services on a supply chain,2007,INFORMATION SYSTEMS RESEARCH
694,IS application capabilities and relational value in interfirm partnerships,2007,INFORMATION SYSTEMS RESEARCH
695,Assimilation of interorganizational business process standards,2007,INFORMATION SYSTEMS RESEARCH
696,Overcoming Online information privacy concerns: An information-processing theory approach,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
697,An empirical investigation of third-party seller rating systems in e-commerce: The case of buySAFE,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
698,Proximity and information technology outsourcing: How local are IT services markets?,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
699,Option-based risk management: A field study of sequential information technology investment decisions,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
700,Comparison of software quality under perpetual licensing and software as a service,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
701,A temporary monopolist: Taking advantage of information transparency on the web,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
702,Digital consumer networks and producer-consumer collaboration: Innovation and product development in the video game industry,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
703,The role of information systems resources in ERP capability building and business process outcomes,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
704,Team cognition: Development and evolution in software project teams,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
705,Software process tailoring: An empirical investigation,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
706,"The spatial, temporal, and configurational characteristics of geographic dispersion in teams",2007,MIS QUARTERLY
707,Understanding mindshift learning: The transition to object-oriented development,2007,MIS QUARTERLY
708,The effects of presentation formats and task complexity on online consumers' product understanding,2007,MIS QUARTERLY
709,A task-based model of perceived website complexity,2007,MIS QUARTERLY
710,Enhancing information retrieval through statistical natural language processing: A study of collocation indexing,2007,MIS QUARTERLY
711,"Turnover of information technology professionals: A narrative review, meta-analytic structural equation modeling, and model development",2007,MIS QUARTERLY
712,"The dynamic structure of management support systems: Theory development, research focus, and direction",2007,MIS QUARTERLY
713,Information technologies in business: A blueprint for education and research,2007,INFORMATION SYSTEMS RESEARCH
714,"Those to whom IT matters most: Perspectives of IT faculty on curricula, courses, and class materials",2007,INFORMATION SYSTEMS RESEARCH
715,Product development and pricing strategy for information goods under heterogeneous outside opportunities,2007,INFORMATION SYSTEMS RESEARCH
716,Information system use-related activity: an expanded Behavioral conceptualization of individual-level information system use,2007,INFORMATION SYSTEMS RESEARCH
717,"Comparing IT workers' compensation across country contexts: Demographic, human capital, and institutional factors",2007,INFORMATION SYSTEMS RESEARCH
718,Statistical power in analyzing interaction effects: Questioning the advantage of PLS with product indicators,2007,INFORMATION SYSTEMS RESEARCH
719,Fact or fiction? A sensemaking perspective on the reality behind executives' perceptions of IT business value,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
720,Organizational Buyers' adoption and use of B2B electronic marketplaces: Efficiency- and legitimacy-oriented perspectives,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
721,The impact of ERP implementation on business process outcomes: A factor-based study,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
722,Team knowledge and coordination in geographically distributed software development,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
723,Postimplementation knowledge transfers to users and information technology professionals,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
724,Broken ties: The impact of organizational restructuring on the stability of information-processing networks,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
725,A strategic analysis of competition between open source and proprietary software,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
726,"A comparison of transaction cost, agency, and knowledge-based predictors of IT outsourcing decisions: A US-Japan cross-cultural field study",2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
727,The impact of technostress on role stress and productivity,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
728,Intrusion prevention in information systems: Reactive and proactive responses,2007,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
729,"The contingent effects of training, technical complexity, and task interdependence on successful information systems implementation",2007,MIS QUARTERLY
730,On the assessment of the strategic value of information technologies: Conceptual and analytical approaches,2007,MIS QUARTERLY
731,Communication media repertoires: Dealing with the multiplicity of media choices,2007,MIS QUARTERLY
732,"Power, rationality, and the art of living through socio-technical change",2007,MIS QUARTERLY
733,Fighting against windmills: Strategic information systems and organizational deep structures,2007,MIS QUARTERLY
734,Integrating scientific with indigenous knowledge: Constructing knowledge alliances for land management in India,2007,MIS QUARTERLY
735,Developing health information systems in developing countries: The flexible standards strategy,2007,MIS QUARTERLY
736,Telemedicine in the Upper Amazon: Interplay with local health care practices,2007,MIS QUARTERLY
737,Decision-centric active learning of binary-outcome models,2007,INFORMATION SYSTEMS RESEARCH
