source,target,weight,type
21,720,0.534558,undirected
21,752,0.461924,undirected
21,814,0.472629,undirected
21,820,0.53715,undirected
21,847,0.408612,undirected
21,906,0.479022,undirected
21,1058,0.466097,undirected
21,1089,0.446179,undirected
21,1103,0.439438,undirected
21,1109,0.413087,undirected
21,1187,0.410087,undirected
21,1210,0.621944,undirected
21,1224,0.404836,undirected
21,1257,0.671512,undirected
21,1268,0.420974,undirected
21,1322,0.605369,undirected
21,1404,0.567515,undirected
21,1465,0.548561,undirected
21,1479,0.407478,undirected
21,1691,0.403075,undirected
21,1692,0.498251,undirected
21,1702,0.435553,undirected
21,1714,0.422971,undirected
21,1736,0.51808,undirected
21,1741,0.493488,undirected
21,1776,0.441914,undirected
21,1826,0.452595,undirected
21,1828,0.612588,undirected
21,1845,0.585603,undirected
21,1905,0.544841,undirected
21,1927,0.419756,undirected
21,1941,0.532443,undirected
21,1948,0.463639,undirected
21,1957,0.591337,undirected
21,1981,0.603589,undirected
21,2005,0.727973,undirected
21,2022,0.454705,undirected
21,2029,0.588036,undirected
21,2056,0.448814,undirected
22,23,0.52212,undirected
22,65,0.598174,undirected
22,98,0.647233,undirected
22,167,0.406313,undirected
22,206,0.401753,undirected
22,367,0.44269,undirected
22,495,0.575871,undirected
22,613,0.669991,undirected
22,676,0.512259,undirected
22,731,0.734216,undirected
22,860,0.715734,undirected
22,1080,0.578772,undirected
22,1091,0.47617,undirected
22,1220,0.450326,undirected
22,1358,0.600302,undirected
22,1416,0.650548,undirected
22,1418,0.438558,undirected
22,1421,0.720594,undirected
22,1448,0.404504,undirected
22,1721,0.815691,undirected
22,1737,0.74212,undirected
22,1741,0.509014,undirected
22,1785,0.405484,undirected
22,1786,0.687186,undirected
22,1814,0.826584,undirected
22,1855,0.511558,undirected
22,1890,0.52243,undirected
22,1897,0.670776,undirected
22,1940,0.643858,undirected
22,1948,0.809483,undirected
22,1983,0.663585,undirected
22,1990,0.646113,undirected
22,2030,0.419337,undirected
22,2064,0.484598,undirected
22,2086,0.495122,undirected
22,2099,0.677629,undirected
23,24,0.49825,undirected
23,54,0.569459,undirected
23,59,0.433861,undirected
23,110,0.406008,undirected
23,125,0.425663,undirected
23,136,0.410972,undirected
23,167,0.493769,undirected
23,171,0.511816,undirected
23,180,0.495206,undirected
23,233,0.518545,undirected
23,261,0.424487,undirected
23,285,0.487578,undirected
23,291,0.521339,undirected
23,297,0.583675,undirected
23,322,0.464741,undirected
23,339,0.581884,undirected
23,358,0.535486,undirected
23,381,0.438973,undirected
23,386,0.540224,undirected
23,408,0.435455,undirected
23,411,0.411791,undirected
23,420,0.43579,undirected
23,477,0.43659,undirected
23,538,0.505309,undirected
23,577,0.421994,undirected
23,591,0.457697,undirected
23,592,0.597558,undirected
23,595,0.55033,undirected
23,604,0.522967,undirected
23,618,0.426723,undirected
23,668,0.41706,undirected
23,677,0.404778,undirected
23,786,0.426685,undirected
23,794,0.453222,undirected
23,898,0.424915,undirected
23,951,0.479437,undirected
23,999,0.612807,undirected
23,1004,0.480277,undirected
23,1021,0.475978,undirected
23,1118,0.440881,undirected
23,1123,0.43162,undirected
23,1137,0.426843,undirected
23,1205,0.559789,undirected
23,1224,0.481537,undirected
23,1249,0.44473,undirected
23,1322,0.492104,undirected
23,1443,0.528704,undirected
23,1600,0.42397,undirected
23,1651,0.576368,undirected
23,1684,0.530549,undirected
23,1714,0.431196,undirected
23,1721,0.446605,undirected
23,1736,0.504292,undirected
23,1737,0.415239,undirected
23,1741,0.454821,undirected
23,1773,0.429518,undirected
23,1774,0.450969,undirected
23,1786,0.460222,undirected
23,1814,0.485774,undirected
23,1855,0.460484,undirected
23,1897,0.448785,undirected
23,1905,0.4913,undirected
23,1927,0.450065,undirected
23,1928,0.489708,undirected
23,1941,0.451397,undirected
23,1946,0.516801,undirected
23,1948,0.6078,undirected
23,1957,0.449276,undirected
23,1960,0.407643,undirected
23,1969,0.47983,undirected
23,2005,0.424581,undirected
23,2013,0.418934,undirected
23,2029,0.518663,undirected
23,2030,0.420066,undirected
23,2064,0.402631,undirected
23,2065,0.50693,undirected
23,2099,0.532191,undirected
24,77,0.437533,undirected
24,167,0.537399,undirected
24,180,0.451842,undirected
24,297,0.43265,undirected
24,408,0.401008,undirected
24,510,0.402199,undirected
24,591,0.423389,undirected
24,592,0.41617,undirected
24,999,0.443376,undirected
24,1093,0.411638,undirected
24,1170,0.442611,undirected
24,1370,0.52359,undirected
24,1443,0.404798,undirected
24,1447,0.43119,undirected
24,1578,0.436073,undirected
24,1606,0.440627,undirected
24,1613,0.448712,undirected
24,1623,0.435194,undirected
24,1667,0.475825,undirected
24,1684,0.429654,undirected
24,1741,0.604245,undirected
24,1786,0.521489,undirected
24,1814,0.402242,undirected
24,1897,0.417842,undirected
24,1941,0.449724,undirected
24,1948,0.471173,undirected
24,1957,0.403091,undirected
24,2093,0.534097,undirected
24,2099,0.414334,undirected
25,117,0.82146,undirected
25,249,0.534907,undirected
25,277,0.440884,undirected
25,375,0.708226,undirected
25,422,0.765295,undirected
25,461,0.711588,undirected
25,503,0.495828,undirected
25,538,0.41358,undirected
25,541,0.662203,undirected
25,550,0.708335,undirected
25,569,0.669276,undirected
25,577,0.414886,undirected
25,594,0.788785,undirected
25,597,0.617055,undirected
25,633,0.444498,undirected
25,688,0.667116,undirected
25,704,0.791606,undirected
25,706,0.688379,undirected
25,722,0.582368,undirected
25,772,0.544118,undirected
25,836,0.445998,undirected
25,872,0.421791,undirected
25,918,0.597158,undirected
25,936,0.528551,undirected
25,966,0.543741,undirected
25,979,0.411758,undirected
25,1045,0.573524,undirected
25,1065,0.67658,undirected
25,1085,0.529886,undirected
25,1086,0.726068,undirected
25,1097,0.451908,undirected
25,1098,0.653471,undirected
25,1101,0.56063,undirected
25,1191,0.729875,undirected
25,1238,0.733983,undirected
25,1274,0.727905,undirected
25,1423,0.732409,undirected
25,1542,0.505088,undirected
25,1543,0.826979,undirected
25,1633,0.47489,undirected
25,1788,0.696041,undirected
25,1803,0.427606,undirected
25,1808,0.723052,undirected
25,1820,0.727392,undirected
25,1822,0.641952,undirected
25,1902,0.439381,undirected
25,1919,0.416151,undirected
25,1951,0.725171,undirected
25,2073,0.562137,undirected
26,158,0.530496,undirected
26,178,0.546762,undirected
26,231,0.653001,undirected
26,247,0.614266,undirected
26,372,0.626516,undirected
26,527,0.719401,undirected
26,591,0.451235,undirected
26,626,0.500808,undirected
26,745,0.818984,undirected
26,908,0.499099,undirected
26,914,0.773924,undirected
26,944,0.407324,undirected
26,966,0.451609,undirected
26,1081,0.509754,undirected
26,1091,0.588476,undirected
26,1095,0.558002,undirected
26,1143,0.676681,undirected
26,1171,0.839655,undirected
26,1199,0.724775,undirected
26,1220,0.709729,undirected
26,1251,0.513381,undirected
26,1262,0.605621,undirected
26,1269,0.638438,undirected
26,1290,0.430718,undirected
26,1297,0.477875,undirected
26,1299,0.427039,undirected
26,1335,0.462207,undirected
26,1345,0.599637,undirected
26,1358,0.493306,undirected
26,1380,0.574561,undirected
26,1399,0.600239,undirected
26,1430,0.795292,undirected
26,1434,0.641796,undirected
26,1467,0.438114,undirected
26,1487,0.420262,undirected
26,1488,0.744987,undirected
26,1491,0.533211,undirected
26,1492,0.586937,undirected
26,1514,0.422717,undirected
26,1516,0.772928,undirected
26,1522,0.430027,undirected
26,1523,0.411161,undirected
26,1546,0.477889,undirected
26,1583,0.517895,undirected
26,1588,0.63954,undirected
26,1591,0.425399,undirected
26,1609,0.777797,undirected
26,1622,0.629747,undirected
26,1628,0.570854,undirected
26,1635,0.400186,undirected
26,1638,0.509627,undirected
26,1678,0.744455,undirected
26,1702,0.424777,undirected
26,1904,0.708976,undirected
26,1997,0.611432,undirected
26,2013,0.632761,undirected
26,2098,0.484109,undirected
27,29,0.406647,undirected
27,32,0.448486,undirected
27,115,0.426543,undirected
27,239,0.459039,undirected
27,355,0.503649,undirected
27,397,0.481457,undirected
27,399,0.520135,undirected
27,401,0.430716,undirected
27,404,0.42764,undirected
27,545,0.421437,undirected
27,558,0.518654,undirected
27,661,0.430715,undirected
27,732,0.42118,undirected
27,766,0.53772,undirected
27,798,0.403435,undirected
27,831,0.457895,undirected
27,950,0.410846,undirected
27,996,0.407085,undirected
27,1334,0.417905,undirected
27,1376,0.441785,undirected
27,1397,0.414022,undirected
27,1525,0.502777,undirected
27,1618,0.431076,undirected
27,1623,0.405252,undirected
27,1648,0.424655,undirected
27,1659,0.416551,undirected
27,1719,0.426222,undirected
27,1741,0.425717,undirected
27,1782,0.420995,undirected
27,1997,0.429775,undirected
27,2015,0.45504,undirected
27,2016,0.437426,undirected
27,2017,0.456088,undirected
27,2058,0.534708,undirected
28,29,0.618311,undirected
28,54,0.509223,undirected
28,90,0.598103,undirected
28,184,0.666381,undirected
28,239,0.743113,undirected
28,252,0.495027,undirected
28,285,0.443489,undirected
28,371,0.696361,undirected
28,376,0.42773,undirected
28,398,0.832103,undirected
28,399,0.779786,undirected
28,400,0.539093,undirected
28,401,0.675851,undirected
28,402,0.760136,undirected
28,403,0.410411,undirected
28,404,0.570826,undirected
28,478,0.794864,undirected
28,498,0.621983,undirected
28,516,0.539758,undirected
28,545,0.757463,undirected
28,547,0.790941,undirected
28,582,0.666798,undirected
28,601,0.653549,undirected
28,602,0.447939,undirected
28,606,0.76571,undirected
28,607,0.5372,undirected
28,644,0.553863,undirected
28,647,0.771059,undirected
28,738,0.58617,undirected
28,810,0.466748,undirected
28,916,0.759715,undirected
28,937,0.650259,undirected
28,1110,0.565165,undirected
28,1409,0.727762,undirected
28,1644,0.614577,undirected
28,1688,0.844086,undirected
28,1706,0.623972,undirected
28,1740,0.533968,undirected
28,1756,0.716364,undirected
28,1766,0.674701,undirected
28,1767,0.62736,undirected
28,1792,0.438097,undirected
28,1793,0.782065,undirected
28,1817,0.619725,undirected
28,1831,0.437319,undirected
28,1874,0.693694,undirected
28,1877,0.692732,undirected
28,1891,0.660294,undirected
28,1916,0.725611,undirected
28,1988,0.495349,undirected
28,2024,0.823353,undirected
28,2071,0.804264,undirected
28,2078,0.842906,undirected
28,2083,0.645694,undirected
29,90,0.503425,undirected
29,152,0.451638,undirected
29,153,0.452728,undirected
29,184,0.494624,undirected
29,191,0.576583,undirected
29,239,0.620517,undirected
29,371,0.593861,undirected
29,377,0.522164,undirected
29,398,0.71706,undirected
29,399,0.668205,undirected
29,400,0.586423,undirected
29,401,0.486398,undirected
29,402,0.557344,undirected
29,404,0.526018,undirected
29,471,0.416645,undirected
29,478,0.631163,undirected
29,492,0.522542,undirected
29,498,0.529277,undirected
29,516,0.433504,undirected
29,545,0.732097,undirected
29,547,0.624431,undirected
29,582,0.492119,undirected
29,601,0.408355,undirected
29,602,0.421748,undirected
29,606,0.611438,undirected
29,617,0.475941,undirected
29,647,0.490534,undirected
29,743,0.425213,undirected
29,916,0.550527,undirected
29,937,0.474348,undirected
29,959,0.539101,undirected
29,992,0.452791,undirected
29,1056,0.424483,undirected
29,1110,0.544597,undirected
29,1409,0.535163,undirected
29,1452,0.574578,undirected
29,1580,0.51249,undirected
29,1688,0.643546,undirected
29,1706,0.570031,undirected
29,1709,0.423539,undirected
29,1740,0.405254,undirected
29,1756,0.829355,undirected
29,1766,0.515687,undirected
29,1767,0.553891,undirected
29,1793,0.64975,undirected
29,1817,0.409363,undirected
29,1831,0.632482,undirected
29,1874,0.641746,undirected
29,1877,0.488672,undirected
29,1916,0.513582,undirected
29,1988,0.593532,undirected
29,2024,0.675782,undirected
29,2071,0.450209,undirected
29,2078,0.506634,undirected
29,2082,0.602401,undirected
29,2083,0.401994,undirected
30,45,0.546537,undirected
30,47,0.440547,undirected
30,49,0.437286,undirected
30,78,0.683251,undirected
30,79,0.41223,undirected
30,89,0.400012,undirected
30,92,0.40796,undirected
30,125,0.454344,undirected
30,192,0.430975,undirected
30,255,0.456403,undirected
30,302,0.479588,undirected
30,320,0.461486,undirected
30,330,0.498379,undirected
30,341,0.424702,undirected
30,342,0.408079,undirected
30,388,0.511306,undirected
30,445,0.433723,undirected
30,473,0.414745,undirected
30,497,0.401627,undirected
30,560,0.442309,undirected
30,570,0.520374,undirected
30,653,0.476184,undirected
30,678,0.449639,undirected
30,702,0.566638,undirected
30,768,0.40836,undirected
30,796,0.493771,undirected
30,856,0.597592,undirected
30,885,0.415971,undirected
30,980,0.455874,undirected
30,988,0.420728,undirected
30,1060,0.484022,undirected
30,1061,0.413614,undirected
30,1116,0.588321,undirected
30,1153,0.478277,undirected
30,1212,0.594968,undirected
30,1495,0.507602,undirected
30,1515,0.6014,undirected
30,1695,0.405346,undirected
30,1715,0.438554,undirected
30,1720,0.407366,undirected
30,1757,0.418283,undirected
30,1758,0.570817,undirected
30,1765,0.617322,undirected
30,1771,0.452952,undirected
30,1785,0.514802,undirected
30,1802,0.442769,undirected
30,1931,0.72036,undirected
30,1969,0.544562,undirected
30,2030,0.578265,undirected
31,270,0.408216,undirected
31,564,0.911458,undirected
31,625,0.900044,undirected
31,855,0.911235,undirected
31,880,0.910703,undirected
31,934,0.400087,undirected
31,946,0.920096,undirected
31,1022,0.574899,undirected
31,1158,0.904025,undirected
31,1775,0.848949,undirected
32,52,0.528802,undirected
32,63,0.471334,undirected
32,77,0.454322,undirected
32,147,0.42895,undirected
32,290,0.43994,undirected
32,345,0.469754,undirected
32,365,0.403991,undirected
32,400,0.410985,undirected
32,428,0.432028,undirected
32,429,0.497729,undirected
32,462,0.438959,undirected
32,568,0.403906,undirected
32,577,0.433582,undirected
32,631,0.492747,undirected
32,661,0.497375,undirected
32,684,0.530255,undirected
32,709,0.407908,undirected
32,767,0.448013,undirected
32,909,0.418059,undirected
32,910,0.424648,undirected
32,921,0.443712,undirected
32,922,0.574358,undirected
32,1000,0.41799,undirected
32,1083,0.402908,undirected
32,1193,0.407416,undirected
32,1288,0.45868,undirected
32,1368,0.409197,undirected
32,1503,0.656504,undirected
32,1551,0.400037,undirected
32,1566,0.480143,undirected
32,1567,0.627475,undirected
32,1578,0.458488,undirected
32,1599,0.41934,undirected
32,1618,0.428763,undirected
32,1623,0.440632,undirected
32,1634,0.462527,undirected
32,1635,0.41329,undirected
32,1636,0.40959,undirected
32,1667,0.412734,undirected
32,1752,0.648796,undirected
32,1763,0.420043,undirected
32,1827,0.679869,undirected
32,1917,0.411653,undirected
32,1938,0.43652,undirected
32,1985,0.613983,undirected
32,2041,0.639439,undirected
32,2082,0.432494,undirected
32,2093,0.413608,undirected
33,63,0.518826,undirected
33,109,0.448783,undirected
33,147,0.438671,undirected
33,159,0.486926,undirected
33,166,0.408852,undirected
33,167,0.430336,undirected
33,180,0.487348,undirected
33,186,0.465892,undirected
33,230,0.433027,undirected
33,365,0.402767,undirected
33,369,0.436003,undirected
33,424,0.515239,undirected
33,508,0.454017,undirected
33,510,0.433704,undirected
33,519,0.400288,undirected
33,561,0.498456,undirected
33,586,0.424961,undirected
33,588,0.400298,undirected
33,591,0.456321,undirected
33,661,0.546219,undirected
33,716,0.455186,undirected
33,723,0.416064,undirected
33,762,0.411984,undirected
33,767,0.498383,undirected
33,823,0.424663,undirected
33,834,0.564639,undirected
33,851,0.410172,undirected
33,852,0.459006,undirected
33,869,0.564675,undirected
33,871,0.435353,undirected
33,893,0.489284,undirected
33,909,0.557185,undirected
33,910,0.556143,undirected
33,921,0.45006,undirected
33,1000,0.402343,undirected
33,1001,0.47254,undirected
33,1039,0.408197,undirected
33,1041,0.438611,undirected
33,1071,0.43241,undirected
33,1083,0.428099,undirected
33,1108,0.423461,undirected
33,1219,0.422443,undirected
33,1261,0.60904,undirected
33,1275,0.444304,undirected
33,1320,0.402958,undirected
33,1321,0.457776,undirected
33,1368,0.420893,undirected
33,1376,0.418748,undirected
33,1435,0.415571,undirected
33,1436,0.444685,undirected
33,1447,0.427803,undirected
33,1454,0.46108,undirected
33,1482,0.452545,undirected
33,1483,0.44052,undirected
33,1510,0.483993,undirected
33,1512,0.41344,undirected
33,1525,0.464324,undirected
33,1533,0.454628,undirected
33,1550,0.429846,undirected
33,1569,0.46436,undirected
33,1570,0.461831,undirected
33,1578,0.468652,undirected
33,1582,0.410593,undirected
33,1597,0.445583,undirected
33,1602,0.438422,undirected
33,1606,0.498108,undirected
33,1610,0.403187,undirected
33,1611,0.503736,undirected
33,1613,0.455578,undirected
33,1621,0.430306,undirected
33,1623,0.634821,undirected
33,1637,0.438798,undirected
33,1648,0.432812,undirected
33,1667,0.472762,undirected
33,1694,0.457814,undirected
33,1696,0.49977,undirected
33,1747,0.474161,undirected
33,1772,0.41413,undirected
33,1774,0.436469,undirected
33,1782,0.440389,undirected
33,1809,0.428657,undirected
33,1852,0.444807,undirected
33,1917,0.406313,undirected
33,1944,0.436699,undirected
33,2016,0.400192,undirected
33,2040,0.447164,undirected
