source,target,weight,type
43,1013,0.64113,undirected
43,1026,0.559992,undirected
43,1044,0.647233,undirected
43,1104,0.664781,undirected
43,1134,0.692692,undirected
43,1161,0.645425,undirected
43,1769,0.507681,undirected
43,1823,0.582359,undirected
43,1824,0.509056,undirected
43,1832,0.61988,undirected
43,1840,0.531771,undirected
43,1914,0.639353,undirected
43,1952,0.699378,undirected
43,2072,0.500183,undirected
44,85,0.545731,undirected
44,97,0.514685,undirected
44,141,0.619441,undirected
44,169,0.539382,undirected
44,259,0.518652,undirected
44,294,0.716137,undirected
44,316,0.648057,undirected
44,327,0.610851,undirected
44,353,0.516788,undirected
44,439,0.547399,undirected
44,472,0.621793,undirected
44,542,0.500377,undirected
44,693,0.523511,undirected
44,701,0.581855,undirected
44,807,0.578683,undirected
44,809,0.722386,undirected
44,840,0.535368,undirected
44,862,0.504303,undirected
44,896,0.624738,undirected
44,897,0.556162,undirected
44,1061,0.537656,undirected
44,1118,0.622423,undirected
44,1123,0.531678,undirected
44,1213,0.536076,undirected
44,1215,0.655989,undirected
44,1304,0.60907,undirected
44,1410,0.512831,undirected
44,1536,0.626034,undirected
44,1768,0.633657,undirected
44,1825,0.679507,undirected
44,1841,0.703427,undirected
44,2087,0.625667,undirected
44,2089,0.580384,undirected
45,84,0.69755,undirected
45,89,0.670424,undirected
45,96,0.741347,undirected
45,120,0.567232,undirected
45,192,0.544271,undirected
45,320,0.722355,undirected
45,334,0.842194,undirected
45,342,0.521436,undirected
45,387,0.711951,undirected
45,427,0.521566,undirected
45,442,0.744002,undirected
45,445,0.922192,undirected
45,669,0.669437,undirected
45,676,0.527583,undirected
45,768,0.53472,undirected
45,828,0.515893,undirected
45,987,0.583785,undirected
45,1715,0.926087,undirected
45,1718,0.650582,undirected
45,1915,0.734615,undirected
45,1959,0.769183,undirected
46,54,0.528259,undirected
46,137,0.513879,undirected
46,181,0.509558,undirected
46,201,0.592433,undirected
46,291,0.682252,undirected
46,315,0.723465,undirected
46,381,0.539451,undirected
46,519,0.602194,undirected
46,574,0.527863,undirected
46,618,0.752351,undirected
46,619,0.517922,undirected
46,999,0.507154,undirected
46,1018,0.576572,undirected
46,1440,0.563603,undirected
46,1443,0.532703,undirected
46,1684,0.509753,undirected
46,1801,0.54121,undirected
46,1835,0.644997,undirected
46,1946,0.681194,undirected
46,2049,0.617538,undirected
47,49,0.727439,undirected
47,181,0.840957,undirected
47,315,0.518656,undirected
47,318,0.519082,undirected
47,381,0.551875,undirected
47,446,0.505629,undirected
47,519,0.583131,undirected
47,574,0.562811,undirected
47,598,0.557775,undirected
47,619,0.571957,undirected
47,1018,0.55323,undirected
47,1210,0.58426,undirected
47,1212,0.547723,undirected
47,1404,0.559913,undirected
47,1495,0.532807,undirected
47,1742,0.576126,undirected
47,1801,0.534426,undirected
47,1835,0.644211,undirected
47,1854,0.522328,undirected
47,1931,0.610734,undirected
47,1935,0.520365,undirected
47,1946,0.683373,undirected
47,1969,0.501493,undirected
47,2045,0.581527,undirected
47,2049,0.521507,undirected
48,213,0.592759,undirected
48,227,0.892273,undirected
48,228,0.877844,undirected
48,229,0.91107,undirected
48,245,0.538028,undirected
48,286,0.857315,undirected
48,293,0.848512,undirected
48,307,0.658126,undirected
48,378,0.786833,undirected
48,475,0.94959,undirected
48,481,0.791915,undirected
48,537,0.787331,undirected
48,610,0.826877,undirected
48,678,0.744465,undirected
48,696,0.823403,undirected
48,738,0.539549,undirected
48,754,0.904679,undirected
48,787,0.747838,undirected
48,843,0.863234,undirected
48,856,0.514206,undirected
48,957,0.879511,undirected
48,1169,0.708261,undirected
48,1285,0.70518,undirected
48,1418,0.620173,undirected
48,1517,0.81475,undirected
48,1619,0.638068,undirected
48,1712,0.831569,undirected
48,1714,0.575974,undirected
48,1878,0.609036,undirected
48,1986,0.521665,undirected
48,2037,0.854034,undirected
49,120,0.595999,undirected
49,141,0.62405,undirected
49,181,0.645053,undirected
49,291,0.50356,undirected
49,315,0.539793,undirected
49,316,0.518614,undirected
49,341,0.602353,undirected
49,381,0.59751,undirected
49,414,0.515629,undirected
49,454,0.587801,undirected
49,519,0.649396,undirected
49,574,0.681608,undirected
49,619,0.630641,undirected
49,786,0.549404,undirected
49,840,0.574969,undirected
49,896,0.514001,undirected
49,928,0.701174,undirected
49,978,0.510349,undirected
49,1018,0.609374,undirected
49,1060,0.561471,undirected
49,1061,0.639633,undirected
49,1205,0.629011,undirected
49,1212,0.571617,undirected
49,1213,0.626396,undirected
49,1215,0.501033,undirected
49,1304,0.597775,undirected
49,1536,0.523281,undirected
49,1742,0.55538,undirected
49,1801,0.516209,undirected
49,1825,0.534166,undirected
49,1835,0.676328,undirected
49,1841,0.538106,undirected
49,1854,0.517106,undirected
49,1931,0.602449,undirected
49,1935,0.524497,undirected
49,1946,0.769389,undirected
49,1969,0.533898,undirected
49,2045,0.613999,undirected
49,2049,0.515753,undirected
49,2085,0.608002,undirected
49,2087,0.576113,undirected
49,2089,0.782125,undirected
49,2096,0.550664,undirected
50,162,0.832949,undirected
50,170,0.823081,undirected
50,204,0.709865,undirected
50,230,0.726473,undirected
50,298,0.904437,undirected
50,346,0.98217,undirected
50,359,0.977162,undirected
50,442,0.561171,undirected
50,466,0.923473,undirected
50,479,0.910117,undirected
50,485,0.942822,undirected
50,543,0.835899,undirected
50,567,0.818095,undirected
50,585,0.597056,undirected
50,596,0.707311,undirected
50,616,0.707905,undirected
50,654,0.535536,undirected
50,687,0.769056,undirected
50,826,0.734433,undirected
50,915,0.958919,undirected
50,1031,0.890967,undirected
50,1054,0.97403,undirected
50,1735,0.619359,undirected
50,1868,0.971665,undirected
50,2046,0.835633,undirected
50,2088,0.907993,undirected
51,74,0.513487,undirected
51,173,0.501623,undirected
51,216,0.731087,undirected
51,305,0.61412,undirected
51,448,0.526555,undirected
51,451,0.551516,undirected
51,500,0.796232,undirected
51,617,0.566813,undirected
51,698,0.725076,undirected
51,726,0.592193,undirected
51,791,0.691477,undirected
51,808,0.577396,undirected
51,853,0.616543,undirected
51,886,0.504531,undirected
51,923,0.71982,undirected
51,997,0.665074,undirected
51,1064,0.683577,undirected
51,1090,0.637299,undirected
51,1412,0.684264,undirected
51,1456,0.572532,undirected
51,1781,0.567602,undirected
51,1818,0.702927,undirected
51,1856,0.579921,undirected
51,1875,0.549779,undirected
51,1973,0.524192,undirected
51,2002,0.704018,undirected
51,2045,0.550771,undirected
51,2096,0.513822,undirected
52,381,0.529991,undirected
52,619,0.588036,undirected
52,882,0.522386,undirected
52,1105,0.695429,undirected
52,1142,0.546875,undirected
52,1249,0.557837,undirected
52,1440,0.508448,undirected
52,1633,0.670346,undirected
52,1634,0.503435,undirected
52,1752,0.538666,undirected
52,1854,0.500875,undirected
52,1935,0.519504,undirected
52,1985,0.537174,undirected
52,2094,0.554933,undirected
53,332,0.558964,undirected
53,382,0.548326,undirected
53,407,0.586394,undirected
53,781,0.515925,undirected
53,832,0.590014,undirected
53,1524,0.507196,undirected
53,1672,0.500659,undirected
53,1733,0.532755,undirected
53,1804,0.504289,undirected
53,1887,0.544275,undirected
53,1921,0.546623,undirected
54,64,0.507942,undirected
54,66,0.596683,undirected
54,180,0.515254,undirected
54,285,0.666543,undirected
54,291,0.604613,undirected
54,297,0.599379,undirected
54,339,0.641169,undirected
54,386,0.501709,undirected
54,398,0.52393,undirected
54,402,0.50908,undirected
54,538,0.622781,undirected
54,547,0.537685,undirected
54,577,0.553734,undirected
54,591,0.561441,undirected
54,595,0.583895,undirected
54,601,0.5718,undirected
54,604,0.678543,undirected
54,618,0.583526,undirected
54,647,0.506507,undirected
54,916,0.551147,undirected
54,951,0.529153,undirected
54,999,0.752788,undirected
54,1224,0.584316,undirected
54,1322,0.666747,undirected
54,1443,0.690036,undirected
54,1600,0.654744,undirected
54,1651,0.66229,undirected
54,1684,0.703404,undirected
54,1736,0.510936,undirected
54,1891,0.513976,undirected
54,1905,0.538734,undirected
54,1922,0.504857,undirected
54,1927,0.666855,undirected
54,1946,0.518905,undirected
54,2005,0.538051,undirected
54,2011,0.539332,undirected
54,2071,0.521951,undirected
54,2083,0.503116,undirected
55,145,0.577476,undirected
55,176,0.542518,undirected
55,222,0.661679,undirected
55,284,0.665283,undirected
55,303,0.517787,undirected
55,544,0.617652,undirected
55,671,0.613997,undirected
55,708,0.570296,undirected
55,709,0.531221,undirected
55,758,0.676473,undirected
55,865,0.502669,undirected
55,928,0.587348,undirected
55,1764,0.582941,undirected
55,1823,0.555127,undirected
55,1869,0.529185,undirected
55,1930,0.606945,undirected
55,2006,0.712424,undirected
55,2079,0.545396,undirected
56,125,0.647393,undirected
56,192,0.527226,undirected
56,209,0.506037,undirected
56,236,0.53928,undirected
56,389,0.503989,undirected
56,472,0.511407,undirected
56,858,0.519717,undirected
56,904,0.540467,undirected
56,984,0.513449,undirected
56,1042,0.63903,undirected
56,1051,0.544257,undirected
56,1069,0.517825,undirected
56,1106,0.601332,undirected
56,1135,0.514839,undirected
56,1244,0.696806,undirected
56,1286,0.526933,undirected
56,1327,0.802406,undirected
56,1329,0.539031,undirected
56,1388,0.547688,undirected
56,1414,0.577379,undirected
56,1437,0.761212,undirected
56,1705,0.597272,undirected
56,1791,0.520586,undirected
56,2009,0.634031,undirected
57,58,0.524653,undirected
57,114,0.566546,undirected
57,505,0.667401,undirected
58,93,0.582895,undirected
58,98,0.617568,undirected
58,126,0.741797,undirected
58,206,0.579153,undirected
58,420,0.625856,undirected
58,525,0.786516,undirected
58,1162,0.575428,undirected
58,1962,0.77946,undirected
58,1984,0.647662,undirected
59,79,0.511475,undirected
59,167,0.522574,undirected
59,233,0.511446,undirected
59,834,0.519053,undirected
59,1021,0.60278,undirected
59,1331,0.517057,undirected
59,1852,0.52362,undirected
59,1941,0.54191,undirected
59,2029,0.500907,undirected
60,69,0.506247,undirected
60,412,0.511212,undirected
60,737,0.524561,undirected
60,783,0.532798,undirected
60,802,0.542256,undirected
60,805,0.533469,undirected
60,943,0.505333,undirected
60,1012,0.534973,undirected
60,1162,0.523681,undirected
60,1498,0.538114,undirected
60,1759,0.540326,undirected
60,2048,0.599215,undirected
61,452,0.765859,undirected
61,793,0.610369,undirected
61,986,0.651401,undirected
61,1214,0.778671,undirected
61,1245,0.507776,undirected
61,1322,0.504772,undirected
61,1461,0.710447,undirected
61,1685,0.670964,undirected
61,2023,0.538399,undirected
62,252,0.504216,undirected
62,270,0.558509,undirected
62,330,0.560854,undirected
62,396,0.627126,undirected
62,424,0.518821,undirected
62,566,0.501588,undirected
62,728,0.507584,undirected
62,851,0.575579,undirected
62,852,0.607081,undirected
62,937,0.508269,undirected
62,1027,0.688184,undirected
62,1072,0.507848,undirected
62,1165,0.663346,undirected
62,1469,0.602049,undirected
62,1720,0.679751,undirected
62,1769,0.6004,undirected
62,1831,0.607154,undirected
62,1906,0.813216,undirected
63,147,0.504399,undirected
63,179,0.738998,undirected
63,317,0.66437,undirected
63,393,0.619743,undirected
63,646,0.513105,undirected
63,767,0.637156,undirected
63,1738,0.639409,undirected
63,1773,0.504251,undirected
63,1895,0.737309,undirected
63,1918,0.509884,undirected
63,1998,0.681573,undirected
64,67,0.589187,undirected
64,260,0.724888,undirected
64,272,0.503466,undirected
64,355,0.556238,undirected
64,376,0.531218,undirected
64,391,0.561627,undirected
64,418,0.68137,undirected
64,529,0.52052,undirected
64,538,0.534571,undirected
64,595,0.502549,undirected
64,604,0.563268,undirected
64,877,0.589797,undirected
64,999,0.570152,undirected
64,1094,0.503429,undirected
64,1101,0.501231,undirected
64,1188,0.663623,undirected
64,1684,0.56275,undirected
64,1749,0.55494,undirected
64,1803,0.628571,undirected
64,1927,0.54243,undirected
64,2011,0.51487,undirected
64,2097,0.66431,undirected
65,133,0.504133,undirected
65,240,0.578808,undirected
65,613,0.512176,undirected
65,731,0.502068,undirected
65,788,0.517573,undirected
65,860,0.51844,undirected
65,1091,0.571558,undirected
65,1421,0.503023,undirected
65,1721,0.528912,undirected
65,1737,0.541051,undirected
65,1741,0.522391,undirected
65,1786,0.5606,undirected
65,1814,0.563522,undirected
65,1897,0.540338,undirected
65,1948,0.580201,undirected
65,1983,0.582931,undirected
66,184,0.612147,undirected
66,252,0.513338,undirected
66,285,0.632696,undirected
66,389,0.566676,undirected
66,402,0.654922,undirected
66,403,0.750933,undirected
66,472,0.507205,undirected
66,478,0.616556,undirected
66,498,0.614898,undirected
66,547,0.549229,undirected
66,600,0.551609,undirected
66,602,0.617267,undirected
66,603,0.51804,undirected
66,606,0.567088,undirected
66,916,0.530063,undirected
66,1123,0.656677,undirected
66,1307,0.543221,undirected
66,1373,0.605964,undirected
66,1740,0.660402,undirected
66,1768,0.523268,undirected
66,1816,0.523302,undirected
66,1867,0.521193,undirected
66,1877,0.607589,undirected
66,1891,0.613457,undirected
66,1905,0.631018,undirected
66,1922,0.823642,undirected
66,1957,0.520497,undirected
66,2078,0.5181,undirected
67,195,0.619981,undirected
67,348,0.522194,undirected
67,604,0.640427,undirected
67,1755,0.692219,undirected
67,1867,0.509763,undirected
67,1968,0.737771,undirected
67,2097,0.530921,undirected
68,193,0.509651,undirected
68,272,0.503233,undirected
68,419,0.697404,undirected
68,528,0.642642,undirected
68,572,0.557389,undirected
68,748,0.604474,undirected
68,973,0.699743,undirected
68,1030,0.671058,undirected
68,1345,0.627718,undirected
68,1352,0.512921,undirected
68,1380,0.60498,undirected
68,1467,0.659699,undirected
68,1514,0.630194,undirected
68,1719,0.580154,undirected
68,1833,0.634473,undirected
68,2098,0.525779,undirected
69,80,0.537248,undirected
69,274,0.655331,undirected
69,333,0.710357,undirected
69,367,0.631499,undirected
69,412,0.822676,undirected
69,507,0.529275,undirected
69,558,0.658089,undirected
69,575,0.618784,undirected
69,649,0.576581,undirected
69,655,0.765444,undirected
69,766,0.573801,undirected
69,769,0.927113,undirected
69,802,0.914446,undirected
69,805,0.881492,undirected
69,824,0.593163,undirected
69,864,0.873532,undirected
69,871,0.652058,undirected
69,943,0.762639,undirected
69,989,0.805487,undirected
69,1012,0.861739,undirected
69,1116,0.619349,undirected
69,1117,0.822624,undirected
69,1150,0.972332,undirected
69,1151,0.919295,undirected
69,1162,0.6008,undirected
69,1163,0.511169,undirected
69,1340,0.615807,undirected
69,1759,0.613059,undirected
69,1785,0.52406,undirected
69,1838,0.613858,undirected
69,2030,0.541429,undirected
69,2048,0.848773,undirected
70,75,0.744698,undirected
70,118,0.617329,undirected
70,151,0.707608,undirected
70,161,0.544464,undirected
70,335,0.555627,undirected
70,458,0.549189,undirected
70,523,0.546656,undirected
70,563,0.890292,undirected
70,662,0.539455,undirected
70,886,0.568937,undirected
70,962,0.560207,undirected
70,1090,0.550261,undirected
70,1390,0.643267,undirected
70,1713,0.544951,undirected
70,1780,0.542755,undirected
70,1830,0.820363,undirected
70,1856,0.666827,undirected
70,1875,0.538329,undirected
70,1970,0.574822,undirected
70,1972,0.941528,undirected
70,1973,0.854837,undirected
70,1974,0.67808,undirected
70,2081,0.552381,undirected
71,72,0.540989,undirected
71,81,0.65291,undirected
71,244,0.688618,undirected
71,245,0.592134,undirected
71,246,0.748931,undirected
71,247,0.547944,undirected
71,248,0.831435,undirected
71,249,0.663632,undirected
71,250,0.619258,undirected
71,356,0.830776,undirected
71,496,0.683316,undirected
71,531,0.598219,undirected
71,736,0.843777,undirected
71,847,0.599057,undirected
71,1323,0.546162,undirected
71,1360,0.6219,undirected
71,1703,0.769761,undirected
71,1736,0.563127,undirected
71,1776,0.64986,undirected
71,1777,0.887166,undirected
71,1800,0.565245,undirected
71,1828,0.579166,undirected
71,1853,0.882133,undirected
71,1862,0.741448,undirected
71,1996,0.863821,undirected
71,2027,0.907831,undirected
72,246,0.534594,undirected
72,248,0.542441,undirected
72,395,0.589628,undirected
72,820,0.530188,undirected
72,847,0.616145,undirected
72,906,0.523883,undirected
72,1210,0.517454,undirected
72,1257,0.507339,undirected
72,1404,0.583736,undirected
72,1776,0.622923,undirected
72,1777,0.54764,undirected
72,1828,0.625964,undirected
72,1853,0.515733,undirected
72,1981,0.519797,undirected
73,199,0.785272,undirected
73,332,0.704144,undirected
73,337,0.507481,undirected
73,382,0.841435,undirected
73,385,0.801057,undirected
73,386,0.545663,undirected
73,390,0.579322,undirected
73,463,0.692155,undirected
73,784,0.75247,undirected
73,837,0.58751,undirected
73,883,0.605699,undirected
73,903,0.699169,undirected
73,925,0.505744,undirected
73,933,0.521481,undirected
73,949,0.723306,undirected
73,1007,0.523838,undirected
73,1106,0.529292,undirected
