source,target,weight,type
43,1914,0.633475,undirected
43,1952,0.688445,undirected
43,2072,0.506374,undirected
44,85,0.545062,undirected
44,141,0.612852,undirected
44,169,0.51589,undirected
44,259,0.533272,undirected
44,294,0.71835,undirected
44,316,0.646491,undirected
44,327,0.589855,undirected
44,353,0.539481,undirected
44,439,0.543016,undirected
44,472,0.629875,undirected
44,701,0.56604,undirected
44,807,0.588046,undirected
44,809,0.717238,undirected
44,840,0.555133,undirected
44,896,0.634648,undirected
44,897,0.509336,undirected
44,1061,0.532874,undirected
44,1118,0.599887,undirected
44,1123,0.534474,undirected
44,1213,0.508637,undirected
44,1215,0.641756,undirected
44,1304,0.624464,undirected
44,1536,0.62035,undirected
44,1768,0.622703,undirected
44,1825,0.672154,undirected
44,1841,0.71494,undirected
44,2087,0.600083,undirected
44,2089,0.584491,undirected
45,84,0.675931,undirected
45,89,0.663489,undirected
45,96,0.738896,undirected
45,120,0.548016,undirected
45,192,0.535311,undirected
45,320,0.726435,undirected
45,334,0.842398,undirected
45,342,0.507951,undirected
45,387,0.690388,undirected
45,442,0.748779,undirected
45,445,0.921021,undirected
45,669,0.671986,undirected
45,676,0.514794,undirected
45,768,0.510016,undirected
45,987,0.59379,undirected
45,1715,0.92849,undirected
45,1718,0.633399,undirected
45,1915,0.73265,undirected
45,1959,0.753895,undirected
46,54,0.510986,undirected
46,137,0.519015,undirected
46,201,0.580001,undirected
46,291,0.687611,undirected
46,315,0.719893,undirected
46,381,0.543048,undirected
46,519,0.625645,undirected
46,574,0.507295,undirected
46,618,0.745756,undirected
46,619,0.505346,undirected
46,1018,0.531017,undirected
46,1205,0.51168,undirected
46,1440,0.570382,undirected
46,1443,0.534263,undirected
46,1801,0.523529,undirected
46,1835,0.646123,undirected
46,1946,0.672528,undirected
46,2049,0.59419,undirected
47,49,0.7255,undirected
47,181,0.85366,undirected
47,315,0.531864,undirected
47,318,0.53072,undirected
47,381,0.512781,undirected
47,519,0.564268,undirected
47,560,0.516903,undirected
47,574,0.553225,undirected
47,598,0.548806,undirected
47,619,0.547285,undirected
47,1018,0.524786,undirected
47,1210,0.588427,undirected
47,1212,0.520871,undirected
47,1404,0.559976,undirected
47,1495,0.535385,undirected
47,1742,0.571224,undirected
47,1801,0.514455,undirected
47,1835,0.643067,undirected
47,1854,0.546909,undirected
47,1931,0.620739,undirected
47,1935,0.510694,undirected
47,1946,0.670235,undirected
47,1969,0.504513,undirected
47,2045,0.579501,undirected
47,2049,0.516871,undirected
48,213,0.596566,undirected
48,227,0.894205,undirected
48,228,0.875178,undirected
48,229,0.908228,undirected
48,245,0.544597,undirected
48,286,0.859179,undirected
48,293,0.842771,undirected
48,307,0.653522,undirected
48,378,0.790832,undirected
48,475,0.943151,undirected
48,481,0.795789,undirected
48,537,0.766481,undirected
48,610,0.827937,undirected
48,678,0.736471,undirected
48,696,0.826546,undirected
48,738,0.527684,undirected
48,754,0.905107,undirected
48,787,0.749244,undirected
48,843,0.864338,undirected
48,856,0.52816,undirected
48,957,0.874737,undirected
48,1169,0.7032,undirected
48,1285,0.678704,undirected
48,1418,0.622533,undirected
48,1517,0.810316,undirected
48,1619,0.648036,undirected
48,1712,0.842535,undirected
48,1714,0.595172,undirected
48,1878,0.606279,undirected
48,1986,0.54599,undirected
48,2037,0.854568,undirected
49,120,0.580386,undirected
49,141,0.637927,undirected
49,175,0.502231,undirected
49,181,0.629425,undirected
49,291,0.510906,undirected
49,315,0.531705,undirected
49,316,0.535303,undirected
49,341,0.572918,undirected
49,381,0.601963,undirected
49,414,0.517511,undirected
49,454,0.597829,undirected
49,519,0.627454,undirected
49,574,0.678908,undirected
49,619,0.614337,undirected
49,693,0.524325,undirected
49,786,0.521951,undirected
49,840,0.541149,undirected
49,896,0.507307,undirected
49,928,0.69143,undirected
49,978,0.505619,undirected
49,1018,0.609298,undirected
49,1060,0.564996,undirected
49,1061,0.631844,undirected
49,1205,0.653643,undirected
49,1212,0.544787,undirected
49,1213,0.627649,undirected
49,1304,0.601938,undirected
49,1536,0.526623,undirected
49,1742,0.56774,undirected
49,1801,0.517681,undirected
49,1825,0.542072,undirected
49,1835,0.671721,undirected
49,1841,0.536979,undirected
49,1854,0.523838,undirected
49,1931,0.59446,undirected
49,1935,0.526019,undirected
49,1946,0.767425,undirected
49,1969,0.559666,undirected
49,2045,0.581547,undirected
49,2049,0.519261,undirected
49,2085,0.613886,undirected
49,2087,0.572517,undirected
49,2089,0.776261,undirected
49,2096,0.535793,undirected
50,162,0.823425,undirected
50,170,0.825842,undirected
50,204,0.710316,undirected
50,230,0.726936,undirected
50,298,0.909426,undirected
50,346,0.979728,undirected
50,359,0.976841,undirected
50,442,0.566024,undirected
50,466,0.919098,undirected
50,479,0.909931,undirected
50,485,0.9459,undirected
50,543,0.837361,undirected
50,567,0.820631,undirected
50,585,0.604144,undirected
50,596,0.701849,undirected
50,616,0.709886,undirected
50,654,0.537522,undirected
50,687,0.781519,undirected
50,826,0.736308,undirected
50,915,0.959337,undirected
50,1031,0.891392,undirected
50,1054,0.973251,undirected
50,1735,0.592579,undirected
50,1868,0.972008,undirected
50,2046,0.838543,undirected
50,2088,0.912085,undirected
51,74,0.518886,undirected
51,173,0.525997,undirected
51,216,0.735303,undirected
51,305,0.615568,undirected
51,448,0.566182,undirected
51,451,0.561724,undirected
51,500,0.790396,undirected
51,617,0.556653,undirected
51,692,0.506232,undirected
51,698,0.731703,undirected
51,726,0.601902,undirected
51,791,0.697189,undirected
51,808,0.56602,undirected
51,853,0.617177,undirected
51,923,0.722234,undirected
51,997,0.66285,undirected
51,1064,0.68255,undirected
51,1090,0.64309,undirected
51,1412,0.68034,undirected
51,1456,0.574866,undirected
51,1781,0.557842,undirected
51,1818,0.698993,undirected
51,1856,0.564392,undirected
51,1875,0.550591,undirected
51,1973,0.537818,undirected
51,2002,0.698766,undirected
51,2045,0.544333,undirected
51,2096,0.509318,undirected
52,381,0.524374,undirected
52,447,0.504725,undirected
52,619,0.598799,undirected
52,882,0.536607,undirected
52,1105,0.707633,undirected
52,1142,0.54971,undirected
52,1249,0.550806,undirected
52,1440,0.509586,undirected
52,1633,0.678833,undirected
52,1634,0.501814,undirected
52,1752,0.568123,undirected
52,1854,0.527149,undirected
52,1935,0.533339,undirected
52,1985,0.576884,undirected
52,2094,0.562854,undirected
53,199,0.504091,undirected
53,332,0.576266,undirected
53,382,0.576763,undirected
53,385,0.503417,undirected
53,407,0.545899,undirected
53,781,0.554248,undirected
53,832,0.560062,undirected
53,1445,0.504454,undirected
53,1524,0.504029,undirected
53,1672,0.523146,undirected
53,1733,0.577624,undirected
53,1884,0.545484,undirected
53,1887,0.558588,undirected
53,1921,0.524925,undirected
54,66,0.585042,undirected
54,180,0.532915,undirected
54,285,0.651607,undirected
54,291,0.596356,undirected
54,297,0.6279,undirected
54,339,0.639724,undirected
54,386,0.508403,undirected
54,398,0.516228,undirected
54,402,0.515814,undirected
54,538,0.617953,undirected
54,547,0.529241,undirected
54,577,0.566809,undirected
54,591,0.555833,undirected
54,595,0.599314,undirected
54,601,0.58985,undirected
54,604,0.647988,undirected
54,618,0.567191,undirected
54,647,0.507832,undirected
54,916,0.56402,undirected
54,937,0.501185,undirected
54,951,0.540175,undirected
54,999,0.755063,undirected
54,1224,0.572369,undirected
54,1322,0.687088,undirected
54,1443,0.689535,undirected
54,1600,0.662522,undirected
54,1651,0.653435,undirected
54,1684,0.697383,undirected
54,1736,0.504332,undirected
54,1891,0.505925,undirected
54,1905,0.520154,undirected
54,1927,0.672714,undirected
54,1946,0.519109,undirected
54,2005,0.557574,undirected
54,2011,0.531078,undirected
54,2071,0.529474,undirected
54,2083,0.500513,undirected
55,145,0.602595,undirected
55,176,0.542308,undirected
55,222,0.652343,undirected
55,284,0.634089,undirected
55,544,0.605232,undirected
55,671,0.601824,undirected
55,708,0.535696,undirected
55,709,0.500335,undirected
55,758,0.687334,undirected
55,928,0.594045,undirected
55,1130,0.509008,undirected
55,1764,0.566997,undirected
55,1823,0.528931,undirected
55,1869,0.507153,undirected
55,1930,0.604675,undirected
55,2006,0.702971,undirected
55,2079,0.534083,undirected
56,125,0.669237,undirected
56,192,0.523727,undirected
56,209,0.522486,undirected
56,236,0.549896,undirected
56,555,0.511603,undirected
56,858,0.502461,undirected
56,904,0.575265,undirected
56,984,0.525726,undirected
56,1042,0.641065,undirected
56,1051,0.553816,undirected
56,1069,0.544397,undirected
56,1106,0.596855,undirected
56,1135,0.513782,undirected
56,1222,0.501974,undirected
56,1244,0.710683,undirected
56,1286,0.501569,undirected
56,1327,0.806707,undirected
56,1329,0.536041,undirected
56,1388,0.565066,undirected
56,1414,0.609107,undirected
56,1437,0.747586,undirected
56,1705,0.593821,undirected
56,1791,0.523002,undirected
56,2009,0.622287,undirected
57,114,0.608019,undirected
57,505,0.660607,undirected
57,521,0.548208,undirected
58,60,0.575454,undirected
58,93,0.504215,undirected
58,98,0.561841,undirected
58,126,0.678111,undirected
58,420,0.517747,undirected
58,525,0.730763,undirected
58,1162,0.519216,undirected
58,1962,0.711271,undirected
58,1984,0.567987,undirected
59,167,0.502991,undirected
59,257,0.537674,undirected
59,261,0.503541,undirected
59,1021,0.62358,undirected
59,1331,0.501153,undirected
59,1941,0.536323,undirected
59,2056,0.509282,undirected
60,737,0.537963,undirected
60,783,0.50251,undirected
60,802,0.516607,undirected
60,943,0.502465,undirected
60,1162,0.572049,undirected
60,1498,0.539016,undirected
60,1759,0.527715,undirected
60,2048,0.574035,undirected
61,452,0.755935,undirected
61,793,0.608913,undirected
61,986,0.647591,undirected
61,1214,0.769457,undirected
61,1245,0.50286,undirected
61,1461,0.688969,undirected
61,1685,0.687559,undirected
61,2023,0.540147,undirected
62,114,0.507201,undirected
62,252,0.50008,undirected
62,330,0.522609,undirected
62,396,0.672995,undirected
62,424,0.546428,undirected
62,728,0.539941,undirected
62,851,0.571426,undirected
62,852,0.641053,undirected
62,1027,0.695483,undirected
62,1072,0.513145,undirected
62,1165,0.640174,undirected
62,1469,0.61728,undirected
62,1720,0.660706,undirected
62,1769,0.663261,undirected
62,1831,0.60046,undirected
62,1906,0.766043,undirected
62,2100,0.506444,undirected
63,179,0.739257,undirected
63,219,0.616371,undirected
63,317,0.698463,undirected
63,393,0.626258,undirected
63,631,0.510385,undirected
63,759,0.569916,undirected
63,767,0.624619,undirected
63,909,0.531142,undirected
63,1602,0.50729,undirected
63,1667,0.510277,undirected
63,1738,0.638119,undirected
63,1773,0.507762,undirected
63,1895,0.748032,undirected
63,1998,0.698996,undirected
64,67,0.560329,undirected
64,180,0.522935,undirected
64,260,0.696612,undirected
64,338,0.51779,undirected
64,355,0.551767,undirected
64,376,0.516341,undirected
64,391,0.557646,undirected
64,418,0.676108,undirected
64,529,0.500801,undirected
64,538,0.517319,undirected
64,604,0.553138,undirected
64,877,0.569717,undirected
64,951,0.503862,undirected
64,999,0.559148,undirected
64,1029,0.513275,undirected
64,1188,0.646,undirected
64,1684,0.554119,undirected
64,1749,0.562785,undirected
64,1803,0.613923,undirected
64,1904,0.509972,undirected
64,1927,0.528772,undirected
64,2011,0.50071,undirected
64,2097,0.650338,undirected
65,240,0.578269,undirected
65,613,0.500114,undirected
65,731,0.513322,undirected
65,860,0.534304,undirected
65,1091,0.56764,undirected
65,1416,0.514126,undirected
65,1737,0.547463,undirected
65,1741,0.552315,undirected
65,1786,0.550112,undirected
65,1814,0.577876,undirected
65,1897,0.547724,undirected
65,1948,0.576627,undirected
65,1983,0.538945,undirected
66,184,0.620867,undirected
66,252,0.504358,undirected
66,285,0.645819,undirected
66,389,0.569619,undirected
66,402,0.657777,undirected
66,403,0.757546,undirected
66,441,0.50473,undirected
66,478,0.610048,undirected
66,498,0.61656,undirected
66,547,0.55969,undirected
66,600,0.557567,undirected
66,602,0.613908,undirected
66,603,0.524981,undirected
66,606,0.574869,undirected
66,916,0.540164,undirected
66,1123,0.664341,undirected
66,1159,0.503041,undirected
66,1307,0.545268,undirected
66,1373,0.618915,undirected
66,1740,0.66913,undirected
66,1816,0.50644,undirected
66,1867,0.522031,undirected
66,1877,0.625708,undirected
66,1891,0.608616,undirected
66,1905,0.609502,undirected
66,1922,0.825625,undirected
66,2078,0.509211,undirected
67,82,0.500381,undirected
67,195,0.626642,undirected
67,604,0.64952,undirected
67,1006,0.519615,undirected
67,1755,0.71477,undirected
67,1867,0.501716,undirected
67,1968,0.726994,undirected
67,2097,0.50602,undirected
68,193,0.602421,undirected
68,419,0.647179,undirected
68,473,0.506634,undirected
68,528,0.635064,undirected
68,572,0.585844,undirected
68,748,0.552523,undirected
68,973,0.639104,undirected
68,1030,0.58568,undirected
68,1345,0.561647,undirected
68,1380,0.533692,undirected
68,1467,0.604913,undirected
68,1514,0.583078,undirected
68,1719,0.56095,undirected
68,1833,0.652064,undirected
69,80,0.542021,undirected
69,274,0.658156,undirected
69,333,0.697291,undirected
69,367,0.623037,undirected
69,412,0.819201,undirected
69,507,0.537743,undirected
69,558,0.635625,undirected
69,575,0.617053,undirected
69,649,0.577684,undirected
69,655,0.756947,undirected
69,766,0.555286,undirected
69,769,0.919846,undirected
69,802,0.91177,undirected
69,805,0.8853,undirected
69,824,0.595712,undirected
69,864,0.844543,undirected
69,871,0.637908,undirected
69,943,0.757327,undirected
69,989,0.803513,undirected
69,1012,0.864873,undirected
69,1116,0.615709,undirected
69,1117,0.818039,undirected
69,1150,0.969884,undirected
69,1151,0.909238,undirected
69,1162,0.608764,undirected
69,1163,0.503637,undirected
69,1340,0.64312,undirected
69,1759,0.622375,undirected
69,1785,0.511997,undirected
69,1838,0.624415,undirected
69,2030,0.536904,undirected
69,2048,0.834413,undirected
70,75,0.772278,undirected
70,118,0.619034,undirected
70,151,0.721656,undirected
70,161,0.563946,undirected
70,335,0.543675,undirected
70,458,0.547523,undirected
70,523,0.520453,undirected
70,563,0.895382,undirected
70,662,0.553434,undirected
70,886,0.53026,undirected
70,962,0.559825,undirected
70,1090,0.532817,undirected
70,1390,0.640786,undirected
70,1477,0.507889,undirected
70,1713,0.565137,undirected
70,1780,0.547205,undirected
70,1830,0.835625,undirected
70,1856,0.676809,undirected
70,1875,0.541151,undirected
70,1970,0.563483,undirected
70,1972,0.94713,undirected
70,1973,0.845145,undirected
70,1974,0.676632,undirected
70,2081,0.578552,undirected
71,72,0.587787,undirected
71,81,0.66736,undirected
71,244,0.698601,undirected
71,245,0.598268,undirected
71,246,0.739041,undirected
71,247,0.588284,undirected
71,248,0.831589,undirected
71,249,0.684831,undirected
71,250,0.598517,undirected
71,356,0.821694,undirected
71,496,0.673995,undirected
71,531,0.625499,undirected
71,736,0.851269,undirected
71,847,0.590814,undirected
71,1323,0.541142,undirected
71,1360,0.602559,undirected
71,1703,0.741536,undirected
71,1736,0.574606,undirected
71,1776,0.654478,undirected
71,1777,0.884769,undirected
71,1800,0.523715,undirected
71,1828,0.55774,undirected
71,1853,0.889374,undirected
71,1862,0.74785,undirected
71,1996,0.854687,undirected
71,2027,0.904908,undirected
72,246,0.534493,undirected
72,248,0.58162,undirected
72,395,0.604791,undirected
72,736,0.503807,undirected
72,820,0.545082,undirected
72,847,0.657862,undirected
72,906,0.507464,undirected
72,1210,0.510263,undirected
72,1257,0.517249,undirected
72,1404,0.553245,undirected
72,1776,0.629623,undirected
72,1777,0.573869,undirected
72,1828,0.634491,undirected
72,1853,0.526026,undirected
72,1981,0.509107,undirected
72,1996,0.515379,undirected
72,2027,0.527883,undirected
73,199,0.804354,undirected
73,332,0.697792,undirected
73,337,0.52351,undirected
73,382,0.852082,undirected
73,385,0.804316,undirected
73,386,0.517789,undirected
73,390,0.593888,undirected
73,463,0.684285,undirected
73,784,0.724438,undirected
73,837,0.544975,undirected
73,883,0.594821,undirected
73,903,0.696077,undirected
73,925,0.505167,undirected
73,933,0.518533,undirected
73,949,0.705862,undirected
73,1007,0.543223,undirected
73,1106,0.525665,undirected
73,1149,0.578924,undirected
73,1339,0.653102,undirected
73,1403,0.566367,undirected
73,1696,0.536195,undirected
73,1707,0.607343,undirected
73,1949,0.546858,undirected
73,2060,0.655031,undirected
74,86,0.513648,undirected
74,87,0.717667,undirected
74,125,0.523089,undirected
74,168,0.589694,undirected
74,216,0.575236,undirected
74,414,0.564135,undirected
74,531,0.666845,undirected
74,548,0.74751,undirected
74,741,0.563928,undirected
74,904,0.573322,undirected
74,980,0.698137,undirected
74,984,0.540095,undirected
74,1042,0.571862,undirected
74,1069,0.503333,undirected
74,1173,0.838339,undirected
