source,target,weight,type
43,1134,0.683418,undirected
43,1146,0.519432,undirected
43,1161,0.648593,undirected
43,1769,0.507276,undirected
43,1823,0.583898,undirected
43,1824,0.515841,undirected
43,1832,0.623463,undirected
43,1840,0.535312,undirected
43,1914,0.604991,undirected
43,1952,0.697304,undirected
44,85,0.548583,undirected
44,141,0.623202,undirected
44,169,0.507504,undirected
44,259,0.531421,undirected
44,294,0.720901,undirected
44,316,0.640726,undirected
44,327,0.590632,undirected
44,341,0.500213,undirected
44,353,0.505552,undirected
44,439,0.549567,undirected
44,472,0.604476,undirected
44,693,0.519377,undirected
44,701,0.581909,undirected
44,807,0.576026,undirected
44,809,0.717822,undirected
44,840,0.540925,undirected
44,862,0.526989,undirected
44,896,0.641872,undirected
44,897,0.54789,undirected
44,1061,0.542991,undirected
44,1118,0.607257,undirected
44,1123,0.540545,undirected
44,1213,0.53201,undirected
44,1215,0.643939,undirected
44,1304,0.605073,undirected
44,1410,0.50828,undirected
44,1536,0.629686,undirected
44,1768,0.597014,undirected
44,1825,0.674299,undirected
44,1841,0.72179,undirected
44,2087,0.627678,undirected
44,2089,0.589701,undirected
45,84,0.675604,undirected
45,89,0.654313,undirected
45,96,0.721912,undirected
45,120,0.533017,undirected
45,192,0.535255,undirected
45,320,0.718535,undirected
45,334,0.84295,undirected
45,342,0.507084,undirected
45,387,0.713122,undirected
45,427,0.553073,undirected
45,442,0.7283,undirected
45,445,0.909903,undirected
45,669,0.659943,undirected
45,676,0.51088,undirected
45,768,0.515883,undirected
45,987,0.585393,undirected
45,1715,0.92461,undirected
45,1718,0.642348,undirected
45,1915,0.722017,undirected
45,1959,0.755802,undirected
46,54,0.526096,undirected
46,137,0.518908,undirected
46,181,0.506848,undirected
46,201,0.592806,undirected
46,291,0.678079,undirected
46,315,0.69113,undirected
46,381,0.544956,undirected
46,519,0.610407,undirected
46,574,0.540794,undirected
46,618,0.766913,undirected
46,619,0.527337,undirected
46,999,0.507183,undirected
46,1018,0.54413,undirected
46,1205,0.516007,undirected
46,1440,0.57336,undirected
46,1443,0.508016,undirected
46,1684,0.508918,undirected
46,1801,0.502426,undirected
46,1835,0.64729,undirected
46,1946,0.703716,undirected
46,2045,0.51579,undirected
46,2049,0.606559,undirected
47,49,0.752041,undirected
47,181,0.847756,undirected
47,315,0.542572,undirected
47,381,0.520796,undirected
47,519,0.578489,undirected
47,574,0.589076,undirected
47,598,0.557218,undirected
47,619,0.572404,undirected
47,1018,0.554956,undirected
47,1060,0.501316,undirected
47,1210,0.537086,undirected
47,1212,0.54695,undirected
47,1404,0.526375,undirected
47,1495,0.525184,undirected
47,1742,0.583434,undirected
47,1801,0.526598,undirected
47,1835,0.659754,undirected
47,1854,0.56234,undirected
47,1931,0.633957,undirected
47,1935,0.532716,undirected
47,1946,0.69707,undirected
47,2045,0.604243,undirected
47,2049,0.52587,undirected
48,213,0.597069,undirected
48,227,0.89445,undirected
48,228,0.87573,undirected
48,229,0.909484,undirected
48,245,0.531641,undirected
48,286,0.85405,undirected
48,293,0.84886,undirected
48,307,0.654013,undirected
48,378,0.789421,undirected
48,475,0.947961,undirected
48,481,0.792172,undirected
48,537,0.763191,undirected
48,610,0.820219,undirected
48,678,0.747937,undirected
48,696,0.82241,undirected
48,738,0.519047,undirected
48,754,0.895143,undirected
48,787,0.735928,undirected
48,843,0.862028,undirected
48,856,0.524357,undirected
48,957,0.877124,undirected
48,1169,0.709699,undirected
48,1285,0.70498,undirected
48,1418,0.627918,undirected
48,1517,0.816338,undirected
48,1619,0.645326,undirected
48,1712,0.827937,undirected
48,1714,0.588533,undirected
48,1878,0.589878,undirected
48,1986,0.536633,undirected
48,2037,0.849007,undirected
49,120,0.59323,undirected
49,141,0.621658,undirected
49,175,0.50172,undirected
49,181,0.643325,undirected
49,291,0.514469,undirected
49,315,0.542424,undirected
49,316,0.524016,undirected
49,341,0.572134,undirected
49,381,0.602678,undirected
49,454,0.615574,undirected
49,519,0.650555,undirected
49,574,0.677666,undirected
49,598,0.509123,undirected
49,619,0.622144,undirected
49,693,0.500481,undirected
49,786,0.541892,undirected
49,840,0.554806,undirected
49,896,0.506916,undirected
49,928,0.690535,undirected
49,978,0.507982,undirected
49,1018,0.626876,undirected
49,1060,0.553211,undirected
49,1061,0.638672,undirected
49,1205,0.643964,undirected
49,1212,0.563425,undirected
49,1213,0.639297,undirected
49,1215,0.507043,undirected
49,1304,0.604141,undirected
49,1536,0.521323,undirected
49,1742,0.568758,undirected
49,1801,0.51476,undirected
49,1825,0.536573,undirected
49,1835,0.684473,undirected
49,1841,0.540928,undirected
49,1854,0.542104,undirected
49,1931,0.615612,undirected
49,1935,0.535169,undirected
49,1946,0.779427,undirected
49,1969,0.554041,undirected
49,2045,0.601491,undirected
49,2049,0.517793,undirected
49,2085,0.617531,undirected
49,2087,0.572729,undirected
49,2089,0.779176,undirected
49,2096,0.535972,undirected
50,162,0.830964,undirected
50,170,0.816092,undirected
50,204,0.718646,undirected
50,230,0.736316,undirected
50,298,0.907719,undirected
50,346,0.979205,undirected
50,359,0.979855,undirected
50,442,0.557408,undirected
50,466,0.921327,undirected
50,479,0.913403,undirected
50,485,0.950201,undirected
50,543,0.834222,undirected
50,567,0.824434,undirected
50,585,0.612281,undirected
50,596,0.713971,undirected
50,616,0.721131,undirected
50,654,0.549202,undirected
50,687,0.797682,undirected
50,826,0.725646,undirected
50,915,0.954626,undirected
50,1031,0.889234,undirected
50,1054,0.974074,undirected
50,1735,0.60458,undirected
50,1868,0.973704,undirected
50,2046,0.819775,undirected
50,2088,0.912533,undirected
51,74,0.524885,undirected
51,173,0.507111,undirected
51,216,0.749651,undirected
51,305,0.630277,undirected
51,448,0.55461,undirected
51,451,0.558891,undirected
51,500,0.801462,undirected
51,617,0.556636,undirected
51,692,0.518723,undirected
51,698,0.726677,undirected
51,726,0.600233,undirected
51,791,0.685447,undirected
51,808,0.572997,undirected
51,853,0.632478,undirected
51,923,0.720932,undirected
51,997,0.676068,undirected
51,1064,0.692621,undirected
51,1090,0.634114,undirected
51,1412,0.686409,undirected
51,1456,0.582999,undirected
51,1781,0.56562,undirected
51,1818,0.709795,undirected
51,1856,0.56677,undirected
51,1875,0.54587,undirected
51,1973,0.548458,undirected
51,2002,0.709751,undirected
51,2045,0.545757,undirected
51,2096,0.505161,undirected
52,132,0.500906,undirected
52,381,0.527355,undirected
52,619,0.565591,undirected
52,882,0.529753,undirected
52,1105,0.705648,undirected
52,1142,0.540629,undirected
52,1249,0.567423,undirected
52,1440,0.501687,undirected
52,1633,0.658943,undirected
52,1752,0.587642,undirected
52,1854,0.520063,undirected
52,1935,0.532716,undirected
52,1985,0.567207,undirected
52,2094,0.567537,undirected
53,332,0.511064,undirected
53,382,0.573932,undirected
53,407,0.536368,undirected
53,781,0.505307,undirected
53,832,0.660569,undirected
53,1124,0.509344,undirected
53,1445,0.539638,undirected
53,1672,0.501785,undirected
53,1733,0.526367,undirected
54,64,0.500467,undirected
54,66,0.594491,undirected
54,180,0.516251,undirected
54,285,0.662442,undirected
54,291,0.597133,undirected
54,297,0.609688,undirected
54,339,0.63655,undirected
54,386,0.516781,undirected
54,398,0.534383,undirected
54,402,0.515965,undirected
54,538,0.62529,undirected
54,547,0.5397,undirected
54,577,0.553174,undirected
54,591,0.544649,undirected
54,595,0.594876,undirected
54,601,0.568522,undirected
54,604,0.656819,undirected
54,606,0.514538,undirected
54,618,0.58359,undirected
54,647,0.512266,undirected
54,916,0.543702,undirected
54,951,0.529825,undirected
54,999,0.754314,undirected
54,1224,0.572772,undirected
54,1322,0.665802,undirected
54,1443,0.69829,undirected
54,1600,0.66187,undirected
54,1651,0.67026,undirected
54,1684,0.704537,undirected
54,1736,0.510152,undirected
54,1905,0.537843,undirected
54,1927,0.666544,undirected
54,1946,0.520251,undirected
54,2005,0.543153,undirected
54,2011,0.537679,undirected
54,2071,0.521357,undirected
54,2083,0.501349,undirected
55,145,0.58085,undirected
55,176,0.549801,undirected
55,222,0.66554,undirected
55,284,0.689739,undirected
55,303,0.525623,undirected
55,544,0.608922,undirected
55,671,0.619013,undirected
55,708,0.571837,undirected
55,709,0.518192,undirected
55,758,0.67468,undirected
55,928,0.589712,undirected
55,1764,0.548048,undirected
55,1823,0.53748,undirected
55,1930,0.607529,undirected
55,2006,0.711208,undirected
55,2079,0.533658,undirected
56,125,0.642168,undirected
56,192,0.513103,undirected
56,209,0.516354,undirected
56,236,0.539807,undirected
56,389,0.501147,undirected
56,531,0.502858,undirected
56,555,0.525152,undirected
56,858,0.510181,undirected
56,904,0.512921,undirected
56,984,0.508179,undirected
56,1042,0.632466,undirected
56,1051,0.539436,undirected
56,1069,0.518746,undirected
56,1106,0.607644,undirected
56,1135,0.506101,undirected
56,1222,0.501302,undirected
56,1244,0.704159,undirected
56,1286,0.537284,undirected
56,1327,0.789576,undirected
56,1329,0.53854,undirected
56,1388,0.534276,undirected
56,1414,0.587727,undirected
56,1437,0.760102,undirected
56,1705,0.589574,undirected
56,1791,0.533287,undirected
56,1949,0.520394,undirected
56,2009,0.618331,undirected
57,114,0.605812,undirected
57,505,0.647572,undirected
57,521,0.577584,undirected
58,60,0.607115,undirected
58,93,0.522966,undirected
58,98,0.541597,undirected
58,126,0.658669,undirected
58,420,0.528094,undirected
58,525,0.72406,undirected
58,1162,0.577619,undirected
58,1962,0.679486,undirected
58,1984,0.547373,undirected
59,167,0.515872,undirected
59,233,0.524171,undirected
59,413,0.516468,undirected
59,834,0.519865,undirected
59,1021,0.62395,undirected
59,1319,0.52308,undirected
59,1852,0.5201,undirected
59,1941,0.508981,undirected
59,1995,0.512144,undirected
59,2029,0.528191,undirected
59,2056,0.502597,undirected
60,737,0.564273,undirected
60,783,0.524362,undirected
60,802,0.533794,undirected
60,943,0.504214,undirected
60,1012,0.514047,undirected
60,1162,0.558287,undirected
60,1498,0.572788,undirected
60,1759,0.553718,undirected
60,2048,0.578032,undirected
61,452,0.765588,undirected
61,793,0.627173,undirected
61,986,0.655407,undirected
61,1214,0.779033,undirected
61,1419,0.51328,undirected
61,1461,0.715219,undirected
61,1685,0.691253,undirected
61,2023,0.535974,undirected
62,330,0.532384,undirected
62,396,0.657205,undirected
62,728,0.551783,undirected
62,851,0.608488,undirected
62,852,0.626251,undirected
62,1027,0.714514,undirected
62,1165,0.648231,undirected
62,1469,0.615575,undirected
62,1720,0.657279,undirected
62,1769,0.645082,undirected
62,1831,0.594263,undirected
62,1906,0.765686,undirected
63,179,0.73494,undirected
63,219,0.545863,undirected
63,317,0.67829,undirected
63,393,0.61835,undirected
63,631,0.505547,undirected
63,767,0.608082,undirected
63,869,0.513679,undirected
63,909,0.509902,undirected
63,1667,0.514209,undirected
63,1738,0.622648,undirected
63,1773,0.51042,undirected
63,1895,0.759121,undirected
63,1998,0.70388,undirected
64,67,0.554222,undirected
64,260,0.725758,undirected
64,272,0.510323,undirected
64,338,0.501266,undirected
64,355,0.534499,undirected
64,376,0.501025,undirected
64,391,0.557957,undirected
64,418,0.686714,undirected
64,529,0.506643,undirected
64,538,0.53874,undirected
64,595,0.521954,undirected
64,604,0.56491,undirected
64,877,0.570301,undirected
64,999,0.562357,undirected
64,1029,0.50421,undirected
64,1101,0.507795,undirected
64,1188,0.651513,undirected
64,1443,0.503322,undirected
64,1684,0.547365,undirected
64,1749,0.538736,undirected
64,1803,0.623748,undirected
64,1927,0.547645,undirected
64,2011,0.519465,undirected
64,2097,0.664708,undirected
65,240,0.5317,undirected
65,613,0.520892,undirected
65,731,0.505713,undirected
65,860,0.551021,undirected
65,1091,0.545795,undirected
65,1416,0.539279,undirected
65,1421,0.52654,undirected
65,1721,0.559604,undirected
65,1737,0.520138,undirected
65,1741,0.525234,undirected
65,1786,0.585845,undirected
65,1814,0.530532,undirected
65,1897,0.525047,undirected
65,1948,0.58185,undirected
65,1983,0.558718,undirected
66,184,0.595611,undirected
66,252,0.510864,undirected
66,285,0.62899,undirected
66,389,0.574544,undirected
66,402,0.653023,undirected
66,403,0.754575,undirected
66,478,0.625491,undirected
66,498,0.622347,undirected
66,547,0.547196,undirected
66,600,0.510097,undirected
66,602,0.605793,undirected
66,603,0.512966,undirected
66,606,0.598441,undirected
66,630,0.511492,undirected
66,916,0.506917,undirected
66,1123,0.670056,undirected
66,1159,0.500838,undirected
66,1307,0.54722,undirected
66,1373,0.61362,undirected
66,1587,0.508193,undirected
66,1740,0.642338,undirected
66,1816,0.524761,undirected
66,1867,0.547735,undirected
66,1877,0.608231,undirected
66,1891,0.598272,undirected
66,1905,0.62108,undirected
66,1922,0.816354,undirected
66,1957,0.521504,undirected
66,2078,0.505755,undirected
67,195,0.654194,undirected
67,348,0.51333,undirected
67,604,0.65676,undirected
67,1755,0.72525,undirected
67,1867,0.528375,undirected
67,1968,0.734981,undirected
67,2097,0.513341,undirected
68,193,0.559527,undirected
68,419,0.658658,undirected
68,528,0.659955,undirected
68,572,0.562772,undirected
68,748,0.583518,undirected
68,973,0.672211,undirected
68,1030,0.641591,undirected
68,1345,0.606549,undirected
68,1352,0.519513,undirected
68,1380,0.58282,undirected
68,1467,0.644397,undirected
68,1514,0.625568,undirected
68,1719,0.597467,undirected
68,1833,0.639671,undirected
69,80,0.527038,undirected
69,274,0.654055,undirected
69,333,0.68231,undirected
69,367,0.635695,undirected
69,412,0.806278,undirected
69,507,0.529515,undirected
69,558,0.615626,undirected
69,575,0.615321,undirected
69,649,0.575088,undirected
69,655,0.783092,undirected
69,766,0.530786,undirected
69,769,0.928847,undirected
69,802,0.924645,undirected
69,805,0.878994,undirected
69,824,0.590804,undirected
69,864,0.871421,undirected
69,871,0.65379,undirected
69,943,0.764142,undirected
69,989,0.807269,undirected
69,1012,0.868559,undirected
69,1116,0.623558,undirected
69,1117,0.829449,undirected
69,1150,0.972202,undirected
69,1151,0.920481,undirected
69,1162,0.582852,undirected
69,1163,0.522557,undirected
69,1340,0.650697,undirected
69,1759,0.625651,undirected
69,1838,0.632165,undirected
69,2030,0.544616,undirected
69,2048,0.81959,undirected
70,75,0.728116,undirected
70,118,0.615725,undirected
70,151,0.72195,undirected
70,161,0.569012,undirected
70,335,0.555555,undirected
70,458,0.545059,undirected
70,523,0.571183,undirected
70,563,0.892984,undirected
70,662,0.547453,undirected
70,886,0.530339,undirected
70,962,0.536595,undirected
70,1090,0.526837,undirected
70,1390,0.633122,undirected
70,1713,0.551502,undirected
70,1780,0.545854,undirected
70,1830,0.832988,undirected
70,1856,0.66476,undirected
70,1875,0.542316,undirected
70,1970,0.568339,undirected
70,1972,0.944916,undirected
70,1973,0.851791,undirected
70,1974,0.682209,undirected
70,2081,0.572881,undirected
71,72,0.553702,undirected
71,81,0.688433,undirected
71,244,0.68098,undirected
71,245,0.576466,undirected
71,246,0.727222,undirected
71,247,0.569179,undirected
71,248,0.830983,undirected
71,249,0.663906,undirected
71,250,0.642144,undirected
71,356,0.82604,undirected
71,496,0.679315,undirected
71,531,0.613862,undirected
71,736,0.834849,undirected
71,847,0.596305,undirected
71,1323,0.563089,undirected
71,1360,0.68013,undirected
71,1703,0.725789,undirected
71,1736,0.568659,undirected
71,1776,0.652571,undirected
71,1777,0.889033,undirected
71,1800,0.577964,undirected
71,1828,0.588416,undirected
71,1853,0.875421,undirected
71,1862,0.737686,undirected
71,1996,0.854068,undirected
71,2027,0.898264,undirected
72,246,0.549021,undirected
72,248,0.558831,undirected
72,395,0.590228,undirected
72,820,0.54543,undirected
72,847,0.648229,undirected
72,1210,0.533888,undirected
72,1257,0.512153,undirected
72,1404,0.582716,undirected
72,1776,0.631716,undirected
72,1777,0.543858,undirected
72,1828,0.638671,undirected
72,1853,0.513326,undirected
72,1981,0.540849,undirected
72,2022,0.512034,undirected
73,199,0.826062,undirected
73,332,0.717689,undirected
73,337,0.519484,undirected
73,382,0.84639,undirected
73,385,0.83592,undirected
73,386,0.571316,undirected
73,390,0.59877,undirected
73,463,0.688913,undirected
73,784,0.730271,undirected
73,837,0.532595,undirected
73,883,0.61044,undirected
73,903,0.712495,undirected
73,933,0.534328,undirected
73,949,0.717452,undirected
73,1007,0.532038,undirected
73,1106,0.520862,undirected
73,1149,0.59098,undirected
73,1339,0.670949,undirected
73,1403,0.553999,undirected
73,1696,0.528211,undirected
73,1707,0.628572,undirected
73,1949,0.572793,undirected
73,2060,0.647495,undirected
74,86,0.515831,undirected
74,87,0.707427,undirected
74,125,0.520779,undirected
74,168,0.579468,undirected
74,216,0.570949,undirected
74,414,0.568367,undirected
74,497,0.521162,undirected
