citing,cited_id
75,7763
75,7324
75,7823
75,8383
75,8678
76,373
76,886
76,524
76,2995
77,142
77,298
77,338
77,340
77,339
77,401
77,457
77,501
77,499
77,1054
77,1056
77,1150
77,1151
77,1149
77,1153
77,1166
77,1168
77,1199
77,650
77,651
77,1241
77,1252
77,694
77,695
77,1323
77,1887
77,1898
77,1917
77,1931
77,1962
77,2030
77,2246
77,2243
77,2081
77,2430
77,2571
77,2789
77,2786
77,2788
77,2717
77,2726
77,3090
77,3095
77,3124
77,3126
77,3650
77,3839
77,3904
77,3978
77,4008
77,4127
77,4176
77,4470
77,4373
77,5054
77,4921
77,5617
77,5861
77,5955
77,6028
77,2895
77,6130
77,6303
77,6349
77,6351
77,6569
77,6618
77,6776
77,6949
77,6992
77,7011
77,7110
77,7132
77,7161
77,7474
77,7660
77,7832
77,7419
77,8044
77,8048
77,8361
77,8406
77,8531
77,8525
77,8523
77,8742
77,8772
78,309
78,428
78,708
78,1680
78,1707
78,1717
78,1987
78,1525
78,2352
78,2414
78,3134
78,3004
78,3320
78,4187
78,4444
78,5669
78,5816
78,5563
78,6059
78,6234
78,6900
78,7169
78,7635
78,7798
78,8165
78,8160
78,8785
79,1169
79,6493
79,6524
79,7098
80,74
80,521
80,1081
80,631
80,686
80,1553
80,1940
80,2165
80,2906
80,3104
80,3821
80,5891
80,5892
80,5524
80,5608
80,6910
80,7712
80,8223
80,8708
80,9000
81,304
81,359
81,100
81,105
81,786
81,870
81,1030
81,1211
81,1279
81,1661
81,1751
81,1878
81,2213
81,2042
81,9225
81,2266
81,2339
81,2349
81,2476
81,2793
81,2843
81,3074
81,2954
81,3694
81,3848
81,3849
81,4176
81,4201
81,4527
81,4638
81,4729
81,4789
81,5028
81,5029
81,5615
81,5450
81,6459
81,6677
81,6739
81,6753
81,7129
81,7294
81,7744
81,7917
81,8145
81,8231
81,8345
81,8525
81,8821
82,367
82,1812
82,2246
82,2243
82,2541
82,3779
82,5043
82,5735
82,6197
82,6352
82,7869
82,8712
83,140
83,769
83,798
83,797
83,483
83,508
83,944
83,1120
83,1347
83,1566
83,1418
83,2170
83,3319
83,3621
83,3696
83,4703
83,4798
83,6004
83,6396
83,7464
83,7473
83,7734
83,7821
83,7938
83,9260
83,8639
83,9072
84,177
84,415
84,733
84,702
84,2353
84,3051
84,4046
84,6232
84,6756
84,8740
85,147
85,707
85,706
85,1059
85,1071
85,1947
85,9231
85,2739
85,3088
85,3401
85,4331
85,5758
85,5490
85,5614
85,6530
85,6531
85,6588
85,6830
85,7174
85,7175
86,49
86,329
86,322
86,324
86,325
86,323
86,83
86,340
86,1106
86,1208
86,1318
86,1323
86,1826
86,1460
86,1945
86,2172
86,2174
86,3026
86,3653
86,3650
86,3667
86,3794
86,4388
86,5067
86,5290
86,5429
86,5554
86,6030
86,6590
86,6629
86,6662
86,7009
86,7010
86,7125
86,8071
86,8406
87,296
87,295
87,866
87,908
87,1022
87,1030
87,643
87,657
87,686
87,1288
87,1284
87,1603
87,1695
87,1453
87,1460
87,2268
87,2062
87,2360
87,2357
87,2363
87,2389
87,2543
87,3280
87,3323
87,3045
87,3048
87,3349
87,3625
87,3680
87,3552
87,4056
87,4558
87,4707
87,5125
87,5126
87,5188
87,5282
87,5629
87,6554
87,6695
87,6800
87,6903
87,7712
87,7864
87,7934
87,7935
88,339
88,341
88,981
88,2171
88,2172
88,2174
88,2458
88,2143
88,2617
88,2633
88,3101
88,3708
88,3719
88,3932
88,4183
88,4388
88,4905
88,5210
88,4937
88,5873
88,6112
88,6381
88,6454
88,7012
88,7190
88,7538
88,8049
88,8099
88,9247
88,8698
88,8810
88,8960
88,9024
88,9068
88,9106
89,2183
89,3087
89,5517
89,6504
89,7628
90,205
90,295
90,706
90,713
90,889
90,1030
90,1616
90,1619
90,1661
90,1776
90,1778
90,1879
90,1918
90,1485
90,2012
90,2030
90,2379
90,2108
90,2386
90,2138
90,2789
90,2788
90,2706
90,3090
90,3007
90,3275
90,3284
90,3611
90,3707
90,3814
90,3843
90,4006
90,4471
90,4761
90,5239
90,5900
90,5905
90,5561
90,5943
90,6012
90,6266
90,6628
90,6630
90,6980
90,7059
90,7588
90,7769
90,7765
90,7778
90,7835
90,7966
90,7961
90,8231
90,8285
90,8525
90,8865
90,8883
90,9101
90,9153
90,9078
91,944
91,584
91,1094
91,1267
91,1429
91,1880
91,1879
91,1455
91,1887
91,2042
91,2130
91,2513
91,2579
91,2510
91,2896
91,3099
91,3135
91,3134
91,3139
91,3140
91,4164
91,4162
91,4559
91,4560
91,4619
91,5378
91,5377
91,5482
91,5849
91,6166
91,6560
91,6558
91,6564
91,6557
91,6404
91,7634
91,7322
91,8061
91,8256
91,8539
91,9107
92,1049
92,3885
92,6663
93,231
93,33
93,312
93,908
93,1320
93,1741
93,1865
93,2272
93,2291
93,2465
93,2700
93,2846
93,3192
93,3237
93,3464
93,3476
93,3891
93,4121
93,5232
93,5309
93,5588
93,6145
93,6458
93,6684
93,7346
93,7939
93,7979
93,7405
94,508
94,870
94,1178
94,637
94,1252
94,1337
94,1338
94,1990
94,2147
94,2768
94,2899
94,3608
94,4246
94,4612
94,5000
94,5054
94,5615
94,5859
94,6008
94,6284
94,6719
94,6744
94,7063
94,7097
94,7655
94,7873
94,8266
94,8857
95,281
95,826
95,953
95,1172
95,636
95,1612
95,1660
95,1659
95,1454
95,1460
95,2277
95,2280
95,2081
95,2362
95,2091
95,2443
95,2792
95,3599
95,3495
95,3886
95,4026
95,4270
95,4833
95,5323
95,5827
95,5857
95,6313
95,6284
95,8342
95,6562
95,6703
95,6977
95,7464
95,7981
95,8150
95,8204
95,8401
96,306
96,455
96,733
96,1790
96,2567
96,2770
96,3292
96,4349
96,4662
96,5307
96,5538
96,6090
96,8005
96,8515
96,8516
96,8802
96,9015
97,881
97,521
97,1280
97,1384
97,1690
97,1695
97,1794
97,1846
97,1874
97,2270
97,2438
97,3319
97,4578
97,5115
97,5117
97,5116
97,5367
97,5429
97,5958
97,5960
97,6047
97,5600
97,7442
97,7355
97,8675
97,8917
97,8960
97,9017
97,9019
97,9151
97,9146
97,9149
97,9154
98,480
98,536
98,1049
98,1072
98,1289
98,2287
98,3237
98,3239
98,4330
98,4647
98,6089
98,7453
98,7620
98,8660
99,1541
99,1642
99,2363
99,2362
99,3687
99,3731
99,5961
99,7156
99,7804
100,146
100,434
100,708
100,718
100,462
100,803
100,812
100,863
100,912
100,971
100,973
100,1200
100,1326
100,1546
100,1366
100,1628
100,1918
100,2007
100,2164
100,2284
100,2318
100,2410
100,2409
100,2406
100,2405
100,2446
100,2595
100,2635
100,2910
100,3134
100,3139
100,3191
100,3294
100,3493
100,3760
100,3910
100,3935
100,4161
100,4065
100,4206
100,4208
100,4616
100,4655
100,4747
100,4774
100,5133
100,5228
100,5253
100,5254
100,5269
100,5311
100,5322
100,5482
100,5800
100,5806
100,5892
100,5933
100,6019
100,6564
100,6557
100,6556
100,6404
100,6562
100,6566
100,6410
100,6609
100,6632
100,6786
100,6974
100,7018
100,6858
100,7066
100,7079
100,7479
100,7958
100,7391
100,7396
100,8209
100,8525
100,8443
100,8757
100,8756
100,8929
100,9102
100,9119
100,9135
101,732
101,825
101,1136
101,1772
101,1778
101,2106
101,3254
101,3255
101,5709
101,5811
101,6571
101,7024
102,1918
102,1953
102,3132
102,3196
102,3842
102,3843
102,5095
102,5296
102,5655
102,5481
102,6336
102,6945
102,6912
102,7184
102,7634
102,8114
102,8534
102,9032
103,1006
103,1918
103,1953
103,2041
103,3132
103,3228
103,4808
103,5096
103,5095
103,5450
103,7573
104,21
104,423
104,887
104,1151
104,2231
104,2230
104,2081
104,2551
104,2569
104,2959
104,3332
104,3623
104,4172
104,4296
104,4483
104,4712
104,4729
104,5296
104,5456
104,5735
104,5749
104,5750
104,5834
104,6055
104,6069
104,6712
104,7884
104,7408
104,8346
104,8811
104,8642
104,8917
105,334
105,554
105,1040
105,1344
105,1889
105,1950
105,2167
105,9227
105,2424
105,2469
105,2527
105,2765
105,2829
105,3172
105,3228
105,3332
105,3352
105,3366
105,3779
105,4668
105,4676
105,5026
105,5071
105,5072
105,5096
105,5095
105,5092
105,4901
105,5098
105,5397
105,5738
105,5905
105,5931
105,5926
105,5928
105,6062
105,6067
105,6344
105,6570
105,6622
105,7197
105,7515
105,7514
105,7810
105,7959
105,7972
105,8114
105,9239
105,8577
105,8600
105,8723
105,8720
105,8640
105,9032
106,708
106,973
106,970
106,1330
106,1326
106,1546
106,1918
106,2164
106,2284
106,2335
106,2342
106,2409
106,2406
106,2408
106,2405
106,3234
106,3733
106,3910
106,3935
106,4065
106,4655
106,4706
106,4774
106,4811
106,5077
106,5133
106,5253
106,5311
106,5322
106,5800
106,5806
106,5933
106,6557
106,6609
106,6632
106,6634
106,7066
106,7079
106,7080
106,7479
106,8311
106,8889
106,8929
106,9044
106,9135
107,166
107,38
107,342
107,662
107,1337
107,2289
107,2474
107,2601
107,2779
107,2702
107,3377
107,4612
107,5297
107,5680
107,5897
107,5975
107,6172
107,6311
107,6633
107,6745
107,6746
107,6485
107,7035
107,7063
107,7496
107,7928
107,8146
107,8380
107,8770
107,8852
107,8966
107,9063
108,148
108,188
108,332
108,105
108,1029
108,1126
108,1268
108,1261
108,1799
108,1460
108,2030
108,2031
108,2091
108,2109
108,2125
108,2595
108,2545
108,2765
108,2791
108,2786
108,2788
108,2704
108,3303
108,3358
108,3407
108,3497
108,3932
108,4145
108,4632
108,4388
108,5023
108,5022
108,5323
108,5666
108,5887
108,5525
108,6061
108,6175
108,6104
108,6562
108,6743
108,6486
108,7701
108,7877
108,7881
108,7956
108,8048
108,8231
108,8312
108,8361
108,8126
108,8493
108,8459
108,9099
108,9101
109,114
109,245
109,73
109,2399
109,2440
109,2817
109,3286
109,3332
109,3520
109,3903
109,4115
109,4314
109,4313
109,4545
109,4547
109,4625
109,5028
109,5391
109,5694
109,5448
109,5457
109,5450
109,5747
109,5905
109,6098
109,6626
109,6690
109,6943
109,7720
110,198
110,395
110,1279
110,1708
110,1707
110,1476
110,1530
110,2453
110,2563
110,2565
110,2506
110,2665
110,2669
110,3084
110,2929
110,3101
110,3320
110,4049
110,4303
110,4512
110,5479
110,5970
110,6131
110,7654
110,7402
110,9154
111,237
111,238
111,528
111,1112
111,1307
111,1327
111,1704
111,2622
111,2765
111,3130
111,3167
111,4581
111,4356
111,6360
111,7193
111,7596
111,7650
111,7967
111,8372
111,8373
111,8739
111,8609
111,8738
111,8736
112,238
112,1112
112,1307
112,2622
112,4809
112,6541
112,7193
112,7489
112,7650
112,8083
112,8738
113,726
113,825
113,1132
113,1607
113,1772
113,1776
113,1778
113,1768
113,1879
113,2106
113,2733
113,2704
113,2706
113,9211
113,3147
113,3254
113,3255
113,3259
113,3608
113,3610
113,3713
113,4435
113,4697
113,5618
113,5659
113,5667
113,5708
113,5709
113,5811
113,6243
113,6617
113,7024
113,7087
113,6866
113,9127
114,732
114,1132
114,1330
114,1776
114,1778
114,1775
114,1422
114,1879
114,2042
114,2444
114,3255
114,3606
114,5239
114,5291
114,5304
114,5326
114,5670
114,6677
114,7026
114,9222
114,7714
114,7856
114,8504
114,8908
114,8907
114,8946
115,14
115,15
115,92
115,508
115,896
115,897
115,1116
115,1300
115,1571
115,1631
115,1945
115,1526
115,2271
115,2746
115,3255
115,3653
115,4005
115,4121
115,4502
115,4640
115,4667
115,4421
115,4921
115,5291
115,5782
115,5887
115,5901
115,6155
115,6186
115,6101
115,6112
115,6296
115,6725
115,6925
115,7637
115,7733
115,8148
115,8296
115,8300
115,9239
115,8438
115,8559
115,8456
115,8459
115,8710
115,8995
116,119
116,90
116,476
116,785
116,608
116,667
116,1237
116,1880
116,1473
116,2271
116,2934
116,2935
116,2933
116,3473
116,3544
116,3577
116,4284
116,4545
116,4320
116,4547
116,4556
116,4675
116,4877
116,4957
116,5317
116,4959
116,5319
116,5318
116,6118
116,6994
116,7112
116,7902
116,8245
116,8709
116,8664
116,8972
117,193
117,198
117,242
117,249
117,253
117,1097
117,1098
117,1168
117,1266
117,1303
117,1326
117,1638
117,2257
117,2570
117,2745
117,2704
117,2915
117,3095
117,3175
117,3346
117,3608
117,3776
117,3534
117,3915
117,3919
117,3982
117,4023
117,4061
117,4176
117,4487
117,4680
117,4681
117,5242
117,5246
117,5639
117,5671
117,5672
117,5934
117,6033
117,6034
117,6035
117,6135
117,6257
117,6677
117,7548
117,7672
117,7996
117,8183
117,8200
117,8249
117,8294
117,8531
117,8527
117,8526
117,8538
117,8536
117,8588
117,8997
118,198
118,286
118,1595
118,1795
118,2745
118,3253
118,3265
118,3268
118,3266
118,3025
118,3606
118,3696
118,4131
118,4151
118,4654
118,4669
118,4667
118,4668
118,4666
118,4665
118,4720
118,4798
118,4800
118,5194
118,4931
118,5403
118,5412
118,5754
118,6130
118,6193
118,6296
118,6617
118,6695
118,7209
118,8014
118,8294
118,8302
118,8304
118,8301
118,8300
118,8915
118,8678
119,281
119,503
119,1029
119,636
119,1660
119,1659
119,1846
119,2279
119,2277
119,2363
119,2362
119,2420
119,2443
119,2595
119,2735
119,2792
119,3331
119,3960
119,4026
119,4726
119,5344
119,5704
119,5441
119,5777
119,5830
119,5857
119,5907
119,5553
119,6644
119,6712
119,6709
119,6713
119,6977
119,7091
119,7526
119,7907
119,7949
119,7981
119,8191
119,8217
119,8697
120,363
120,1035
120,1539
120,1696
120,2353
120,4048
120,5307
120,6024
120,5584
120,5609
120,7076
120,7120
120,7226
120,7281
120,8802
121,125
121,162
121,21
121,308
121,333
121,352
121,92
121,429
121,922
121,968
121,1019
121,1032
121,1048
121,1061
121,9219
121,1740
121,1767
121,2042
121,2043
121,2643
121,2846
121,2704
121,3139
121,3634
121,3640
121,3705
121,3706
121,3748
121,3775
121,3540
121,3877
121,3892
121,3924
121,4069
121,4460
121,4647
121,4682
121,4746
121,4763
121,4829
121,5348
121,5636
121,5849
121,6043
121,6089
121,6090
121,6251
121,6518
121,6520
121,6545
121,6559
121,6410
121,6677
121,6786
121,7015
121,9222
121,7084
121,7200
121,7540
121,7620
121,7739
121,7796
121,7821
121,8027
121,8379
121,9245
121,8443
121,8755
121,8756
121,8792
121,8659
121,8985
121,9122
121,9126
121,9181
122,38
122,401
122,437
122,566
122,1054
122,1056
122,1315
122,1778
122,1879
122,1916
122,2246
122,2302
122,2391
122,2648
122,2704
122,2866
122,3139
122,3158
122,3608
122,3879
122,3905
122,3909
122,4012
122,4064
122,4637
122,5054
122,5218
122,5239
122,5291
122,5670
122,5671
122,5453
122,5877
122,5888
122,5894
122,6012
122,6327
122,6677
122,6786
122,6803
122,7028
122,7564
122,7565
122,7272
122,8040
122,8236
122,8246
122,8275
122,8293
122,8857
122,8867
122,9116
123,21
123,27
123,26
123,216
123,217
123,786
123,825
123,976
123,1210
123,1630
123,1775
123,1767
123,1433
123,1459
123,1892
123,2390
123,2509
123,2674
123,2866
123,3305
123,3307
123,3504
123,3950
123,4292
123,4417
123,4884
123,4912
123,5264
123,6012
123,6112
123,6245
123,6617
123,6642
123,6459
123,7482
123,7572
123,8525
123,8804
123,8942
123,9075
124,2433
124,2615
124,5951
124,7762
125,174
125,180
125,281
125,793
125,989
125,1029
125,1046
125,1191
125,683
125,1660
125,1447
125,2280
125,2246
125,2362
125,2364
125,2096
125,2126
125,2443
125,2662
125,2789
125,3068
125,3758
125,3818
125,4026
125,4708
125,5323
125,5704
125,5777
125,5869
125,5600
125,6470
125,6934
125,6977
125,7981
125,8384
125,8531
125,8697
126,82
126,1226
126,700
126,1522
126,1524
126,2214
126,2750
126,2697
126,3615
126,3464
126,4121
126,4328
126,6145
126,7939
126,9215
127,140
127,294
127,989
127,1562
127,1875
127,2527
127,2965
127,3202
127,3408
127,3440
127,3725
127,3768
127,4024
127,4146
127,4168
127,4839
127,5357
127,5704
127,5763
127,5905
127,6259
127,6341
127,6344
127,6519
127,6548
127,6569
127,6963
127,6968
127,7173
127,7788
127,7972
127,8297
127,8384
127,8567
127,9032
128,749
128,881
128,1031
128,1106
128,1320
128,1536
128,1729
128,1847
128,2268
128,2360
128,5118
128,6148
128,7935
128,8611
128,8960
128,8957
128,9151
128,9154
129,2183
129,2490
129,3884
129,3885
129,6005
130,435
130,1007
130,1168
130,1170
130,1171
130,1252
130,1821
130,1984
130,2019
130,2197
130,2109
130,2623
130,2765
130,2877
130,3126
130,3207
130,3284
130,3441
130,4194
130,4313
130,4363
130,5028
130,5124
130,4921
130,5168
130,5191
130,5447
130,5525
130,6066
130,6353
130,6289
130,6370
130,6628
130,6683
130,6729
130,6846
130,7108
130,7464
130,7585
130,7589
130,7625
130,7709
130,7826
130,7827
130,7881
130,7974
130,7978
130,8399
130,8463
130,8464
130,8576
130,8577
130,8639
130,8822
130,8830
130,9032
130,9176
131,143
131,148
131,233
131,383
131,105
131,768
131,534
131,943
131,1256
131,687
131,1997
131,2160
131,2125
131,2543
131,2651
131,2789
131,2845
131,2944
131,3297
131,3358
131,3497
131,4307
131,4578
131,5394
131,6131
131,6093
131,7730
131,7731
131,7318
131,8031
131,7419
131,8316
131,9080
132,52
132,60
132,61
132,1094
132,629
132,2233
132,2390
132,2483
132,2704
132,2954
132,3612
132,3897
132,3579
132,4150
132,4151
132,4180
132,4662
132,4684
132,5954
132,5587
132,6499
132,6617
132,6992
132,7023
132,7073
132,7205
132,7206
132,7775
132,7858
132,8477
132,8517
132,8552
133,23
133,708
133,705
133,572
133,1137
133,2288
133,2287
133,2361
133,4516
133,4422
133,4961
133,5366
133,5868
133,5537
133,7040
133,7288
134,467
134,4734
134,4799
134,4890
134,6663
134,7977
134,8737
134,8751
134,8752
135,157
135,165
135,21
135,54
135,70
135,867
135,537
135,1018
135,1054
135,1056
135,1130
135,1168
135,630
135,1265
135,1532
135,1434
135,2041
135,2221
135,2246
135,2243
135,2576
135,2511
135,2512
135,2513
135,2509
135,2579
135,2574
135,2510
135,2573
135,2781
135,2978
135,3537
135,3995
135,4176
135,4101
135,4283
135,4636
135,4802
135,5275
135,5794
135,6035
135,6275
135,6269
135,6268
135,6459
135,7011
135,7871
135,7893
135,7391
135,7426
135,8050
135,8132
135,8131
135,8531
135,8525
135,8539
135,9105
136,914
136,1682
136,1707
136,1725
136,1476
136,2754
136,2996
136,3741
136,4057
136,4214
136,4574
136,5446
136,7287
136,8975
137,2184
137,2183
137,2490
137,3884
137,6005
138,1601
138,2564
138,4375
138,4376
138,5177
138,5713
138,6060
138,7097
138,7654
138,8568
138,9254
138,9154
139,406
139,1246
139,1635
139,1396
139,1497
139,1945
139,2147
139,2024
139,2177
139,2350
139,2417
139,2524
139,2608
139,2776
139,2816
139,2904
139,3127
139,3389
139,3071
139,3678
139,3461
139,3491
139,3795
139,3567
139,4030
139,4161
139,4168
139,4169
139,4171
139,4526
139,4553
139,4669
139,4667
139,4668
139,4666
139,4962
139,5754
139,5789
139,5482
139,5813
139,5860
139,5587
139,6076
139,6296
139,6294
139,6550
139,6643
139,6453
139,7095
139,7096
139,7117
139,6921
139,6920
139,6922
139,7183
139,7199
139,7553
139,7342
139,8693
139,9057
140,1019
140,2432
140,3115
140,3779
140,5229
140,4948
141,265
141,917
141,918
141,1081
141,1251
141,1285
141,1837
141,1836
141,1862
141,2457
141,2906
141,3320
141,4230
141,4619
141,5584
141,6245
141,6505
141,6506
141,6507
141,7203
141,7281
141,7654
141,7813
141,8416
141,8431
141,8727
141,9110
142,984
142,982
142,1734
142,4466
142,7967
142,7959
142,8010
143,425
143,426
143,438
143,885
143,887
143,1677
143,1676
143,2230
143,2569
143,2585
143,3208
143,3228
143,5045
143,5048
143,5320
143,5743
143,5779
143,5778
143,5834
143,5926
143,6052
143,6055
143,6287
143,6344
143,6434
143,6987
143,7728
143,7960
143,7961
143,7972
143,7408
143,9239
143,8807
143,9008
144,162
144,508
144,652
144,1978
144,2191
144,2042
144,2285
144,2329
144,2550
144,2807
144,2696
144,2704
144,3087
144,3085
144,3039
144,3606
144,3880
144,3878
144,3946
144,4143
144,4205
144,4210
144,4441
144,4575
144,6037
144,6128
144,6198
144,6233
144,6504
144,6437
144,6677
144,6771
144,6965
144,7015
144,7149
144,7150
144,6928
144,7211
144,7428
144,8065
144,8213
144,9245
144,9241
144,8529
144,8537
144,8805
144,8841
144,8951
144,9018
144,9064
145,23
145,225
145,350
145,708
145,455
145,814
145,508
145,629
145,1314
145,1596
145,1778
145,1502
145,2288
145,2287
145,2290
145,2289
145,2291
145,2361
145,2390
145,2405
145,3139
145,3186
145,3191
145,3255
145,3705
145,3865
145,3917
145,4164
145,4207
145,4206
145,4208
145,4210
145,4213
145,4281
145,4511
145,4574
145,4662
145,4372
145,4704
145,4393
145,4754
145,4792
145,5114
145,5228
145,5232
145,5243
145,4942
145,5313
145,5368
145,5538
145,5543
145,6089
145,6376
145,6525
145,6560
145,6559
145,6564
145,6561
145,6563
145,6565
145,6408
145,6425
145,6617
145,6677
145,6824
145,7172
145,6918
145,7286
145,7752
145,7327
145,7926
145,7994
145,8080
145,8898
145,8949
145,8985
145,9112
146,190
146,22
146,229
146,298
146,301
146,542
146,2632
146,2979
146,3040
146,3341
146,3611
146,4015
146,4267
146,4268
146,4489
146,4863
146,4905
146,5198
146,5702
146,5959
146,7019
146,7221
146,7785
146,7789
146,8330
146,8428
146,9088
147,4
147,9
147,162
147,158
147,193
147,198
147,206
147,21
147,254
147,44
147,361
147,92
147,825
147,841
147,926
147,950
147,968
147,1054
147,1056
147,615
147,1168
147,1326
147,1328
147,1630
147,1767
147,1879
147,1898
147,1470
147,2041
147,2220
147,2043
147,9225
147,2264
147,2060
147,2246
147,2081
147,2390
147,2392
147,2581
147,2704
147,3132
147,3255
147,3343
147,3044
147,3460
147,3512
147,4123
147,4051
147,4176
147,4253
147,4486
147,4622
147,4638
147,4369
147,4746
147,4921
147,4935
147,5239
147,4964
147,4963
147,5402
147,5693
147,5738
147,5781
147,5780
147,5482
147,6015
147,6012
147,6035
147,6318
147,6269
147,6274
147,6355
147,6351
147,6543
147,6617
147,6677
147,6687
147,6950
147,7136
147,6926
147,7217
147,7228
147,7552
147,7574
147,7268
147,7701
147,7723
147,7860
147,7898
147,8066
147,8249
147,8247
147,8093
147,8136
147,8531
147,8525
147,8538
147,8557
147,8633
147,8867
147,8953
147,9039
148,2490
148,3779
148,3884
148,6005
149,321
149,802
149,516
149,881
149,877
149,521
149,988
149,989
149,577
149,1016
149,1029
149,1030
149,1268
149,1280
149,1294
149,1288
149,1641
149,1751
149,1816
149,1880
149,2016
149,2034
149,2197
149,2084
149,2349
149,2359
149,2357
149,2662
149,3283
149,3349
149,3408
149,3615
149,3681
149,3725
149,3820
149,3819
149,3818
149,3967
149,4146
149,4311
149,4343
149,4690
149,4726
149,5099
149,5119
149,4933
149,5248
149,5375
149,5644
149,5704
149,5869
149,5870
149,5881
149,5907
149,5968
149,6009
149,6046
149,6503
149,6713
149,6708
149,6730
149,7001
149,7166
149,7167
149,7434
149,7808
149,7355
149,7935
149,8186
149,8260
149,8126
149,8697
149,8836
150,164
150,314
150,78
150,496
150,884
150,895
150,1090
150,672
150,1650
150,1825
150,1959
150,2527
150,2673
150,2762
150,3228
150,3332
150,3366
150,3812
150,4432
150,4500
150,4898
150,4905
150,5157
150,5155
150,5905
150,5907
150,5547
150,6597
150,6938
150,6941
150,3882
150,7124
150,7162
150,7163
150,7164
150,7461
150,7467
150,7600
150,7311
150,7794
150,7377
150,7936
150,8144
150,8463
150,8548
150,8831
150,8902
150,9081
151,31
151,54
151,386
151,742
151,789
151,508
151,944
151,1595
151,2224
151,2496
151,2497
151,2652
151,3253
151,3265
151,3266
151,3025
151,3319
151,3063
151,3398
151,3413
151,3608
151,3483
151,3480
151,3491
151,3768
151,3550
151,4455
151,4667
151,4798
151,4985
151,4994
151,5190
151,5412
151,5628
151,5630
151,5777
151,5867
151,6084
151,6101
151,6213
151,6658
151,6695
151,6758
151,6995
151,6861
151,7432
151,8403
151,8439
151,8776
151,8675
151,8960
151,9097
151,9057
152,139
152,142
152,1128
152,1569
152,1795
152,1463
152,1887
152,2463
152,2469
152,2146
152,2524
152,2528
152,2527
152,2768
152,3021
152,3026
152,3491
152,4074
152,4072
152,4473
152,4669
152,4667
152,4668
152,4666
152,4665
152,4707
152,4729
152,4760
152,4431
152,5054
152,5762
152,5905
152,6130
152,6193
152,6297
152,6296
152,6605
152,6777
152,7633
152,8002
152,8296
152,8117
152,8428
152,8770
152,8857
152,8668
152,8914
152,8677
152,9032
153,241
153,356
153,492
153,874
153,1639
153,1795
153,2396
153,2789
153,2788
153,2684
153,2818
153,2819
153,3002
153,3366
153,3595
153,3593
153,3418
153,3613
153,3679
153,3696
153,3491
153,3763
153,3767
153,3578
153,4074
153,4268
153,4603
153,4368
153,4668
153,4666
153,4665
153,4803
153,5220
153,5754
153,5897
153,6017
153,6193
153,6285
153,6296
153,6867
153,7511
153,7521
153,7787
153,8301
153,8563
154,188
154,218
154,359
154,105
154,439
154,462
154,896
154,897
154,895
154,1031
154,1046
154,614
154,1181
154,643
154,1284
154,700
154,1660
154,1782
154,1460
154,1507
154,1966
154,2190
154,2789
154,2792
154,2788
154,2908
154,3245
154,3283
154,3332
154,3348
154,3408
154,3746
154,3743
154,3932
154,4031
154,4145
154,4073
154,4528
154,4707
154,4417
154,5023
154,5021
154,5022
154,5125
154,5157
154,5169
154,4933
154,5239
154,5362
154,5666
154,5667
154,5433
154,5704
154,5774
154,5777
154,5869
154,5542
154,6031
154,6042
154,6130
154,6136
154,6155
154,6171
154,6209
154,6210
154,6352
154,6546
154,6562
154,6569
154,6415
154,6728
154,6776
154,6975
154,7001
154,7020
154,7443
154,7461
154,7464
154,7881
154,7375
154,7958
154,8033
154,8048
154,8186
154,8222
154,8225
154,8294
154,8312
154,8361
154,8493
154,8419
154,8697
154,8931
154,9099
155,771
