citing,cited_id
83,506
83,327
83,341
83,619
83,741
83,894
83,1414
83,2166
83,2377
83,3080
83,3848
83,4106
83,4753
83,4758
83,4935
83,5003
83,5088
83,5540
83,5854
84,103
84,294
84,454
84,431
84,1538
84,1968
84,2610
84,4345
84,5605
85,81
85,435
85,434
85,703
85,710
85,1289
85,5957
85,1792
85,1988
85,2224
85,2778
85,3668
85,3523
85,4174
85,4175
85,4176
85,4379
85,4608
85,4609
86,24
86,222
86,215
86,217
86,218
86,216
86,42
86,232
86,735
86,802
86,875
86,879
86,1203
86,944
86,1287
86,1417
86,1956
86,2341
86,2338
86,2352
86,2442
86,2806
86,3220
86,3389
86,3494
86,3546
86,4220
86,4248
86,4479
86,4480
86,4571
86,5403
87,191
87,190
87,591
87,672
87,678
87,400
87,406
87,421
87,850
87,846
87,1029
87,1094
87,938
87,944
87,1474
87,1363
87,1543
87,1541
87,1546
87,1568
87,1668
87,2135
87,2171
87,1964
87,1967
87,2189
87,2322
87,2362
87,2288
87,2616
87,2914
87,3015
87,3259
87,3260
87,3309
87,3384
87,4189
87,4298
87,4371
87,4410
87,4918
87,5040
87,5084
87,5085
88,231
88,233
88,641
88,1415
88,1417
88,1622
88,1395
88,1716
88,1998
88,2385
88,2541
88,2695
88,2806
88,3135
88,3328
88,3152
88,3746
88,3920
88,4101
88,4128
88,4482
88,4618
88,4799
88,5169
88,5194
88,5969
88,5570
88,5664
88,5762
88,5851
89,1422
89,1987
89,3529
89,4152
89,4854
90,126
90,190
90,434
90,440
90,678
90,1034
90,1037
90,1072
90,1165
90,1167
90,1240
90,1271
90,956
90,1338
90,1349
90,1561
90,1393
90,1830
90,1829
90,1773
90,1989
90,1948
90,2131
90,2138
90,2316
90,2384
90,2455
90,2475
90,2584
90,2851
90,3055
90,3354
90,3769
90,3773
90,3550
90,3799
90,3855
90,4022
90,4247
90,4459
90,4519
90,4830
90,4962
90,4958
90,4971
90,5016
90,5107
90,5104
90,5281
90,5315
90,5471
90,5699
90,5709
90,5868
90,5915
91,619
91,380
91,728
91,836
91,928
91,1241
91,1240
91,940
91,1246
91,1355
91,1392
91,1654
91,1692
91,1651
91,1907
91,1996
91,2022
91,2021
91,2025
91,2026
91,2680
91,2678
91,2950
91,3464
91,3519
91,3726
91,3958
91,4195
91,4193
91,4199
91,4192
91,4109
91,4859
91,4688
91,5297
91,5484
91,5872
92,695
92,2505
92,4272
93,17
93,207
93,591
93,877
93,1137
93,1228
93,1478
93,1494
93,1625
93,1875
93,2067
93,2098
93,2250
93,2254
93,2510
93,2646
93,3347
93,3408
93,3561
93,3944
93,4130
93,4289
93,4697
93,5089
93,5113
93,4721
94,341
94,568
94,781
94,826
94,889
94,890
94,1323
94,1398
94,1814
94,1909
94,2313
94,2736
94,2944
94,3178
94,3210
94,3570
94,3733
94,3852
94,4033
94,4317
94,4336
94,4522
94,4550
94,4879
94,5044
94,5302
94,5693
95,180
95,534
95,624
95,398
95,1033
95,1071
95,1070
95,939
95,944
95,1482
95,1485
95,1368
95,1545
95,1373
95,1611
95,1832
95,2265
95,2506
95,2596
95,2748
95,3417
95,3713
95,3731
95,4057
95,4033
95,4197
95,4304
95,4458
95,4753
95,5115
95,5220
95,5263
95,5398
96,201
96,454
96,1176
96,1681
96,1816
96,2146
96,2785
96,2980
96,3406
96,3540
96,3910
96,5134
96,5461
96,5462
96,5656
96,5813
97,572
97,348
97,844
97,1093
97,1094
97,1180
97,1217
97,1236
97,1476
97,1608
97,2166
97,2926
97,3250
97,3252
97,3251
97,3454
97,3494
97,3813
97,3815
97,3881
97,3564
97,4741
97,4700
97,5559
97,5732
97,5762
97,5814
97,5815
97,5913
97,5910
97,5911
97,5916
98,326
98,695
98,711
98,851
98,1490
98,2098
98,2100
98,2777
98,2971
98,3909
98,4747
98,4851
98,5553
99,984
99,1058
99,1546
99,1545
99,2369
99,2401
99,3816
99,4595
99,4989
100,80
100,307
100,436
100,442
100,318
100,512
100,521
100,595
100,638
100,798
100,881
100,899
100,986
100,905
100,1046
100,1271
100,1334
100,1409
100,1487
100,1584
100,1583
100,1580
100,1579
100,1614
100,1701
100,1732
100,1916
100,2021
100,2025
100,2066
100,2148
100,2264
100,2416
100,2527
100,2543
100,2677
100,2622
100,2710
100,2712
100,2947
100,2977
100,3046
100,3064
100,3266
100,3343
100,3364
100,3365
100,3374
100,3410
100,3416
100,3519
100,3695
100,3697
100,3764
100,3794
100,3859
100,4199
100,4192
100,4191
100,4109
100,4197
100,4201
100,4113
100,4235
100,4249
100,4364
100,4455
100,4489
100,4389
100,4525
100,4535
100,4760
100,5101
100,4713
100,4717
100,5268
100,5471
100,5421
100,5620
100,5619
100,5740
100,5869
100,5898
101,453
101,533
101,751
101,1161
101,1167
101,1381
101,2113
101,2114
101,3637
101,3701
101,4205
101,4493
102,1271
102,1295
102,2020
102,2070
102,2475
102,3233
102,3395
102,3596
102,3518
102,4070
102,4430
102,4616
102,4859
102,5201
102,5479
102,5824
103,657
103,1271
103,1295
103,1354
103,2020
103,2092
103,3090
103,3234
103,3233
103,3502
104,9
104,300
104,577
104,762
104,1452
104,1368
104,1671
104,1933
104,2178
104,2320
104,2685
104,2858
104,2762
104,3033
104,3395
104,3506
104,3655
104,3663
104,3717
104,3897
104,4311
104,5054
104,4722
104,5358
104,5665
104,5543
104,5732
105,226
105,366
105,686
105,893
105,1248
105,1292
105,1412
105,5954
105,1595
105,1628
105,1660
105,1811
105,1861
105,2052
105,2092
105,2178
105,2192
105,2203
105,2433
105,2985
105,2992
105,3194
105,3221
105,3234
105,3233
105,3230
105,3133
105,3236
105,3478
105,3658
105,3773
105,3792
105,3788
105,3790
105,3892
105,3896
105,4075
105,4204
105,4243
105,4620
105,4787
105,4786
105,4994
105,5102
105,5109
105,5201
105,5963
105,5510
105,5520
105,5595
105,5592
105,5541
105,5824
106,436
106,638
106,637
106,885
106,881
106,986
106,1271
106,1409
106,1487
106,1521
106,1527
106,1583
106,1580
106,1582
106,1579
106,2095
106,2402
106,2527
106,2543
106,2622
106,2977
106,3014
106,3064
106,3092
106,3226
106,3266
106,3364
106,3410
106,3416
106,3695
106,3697
106,3794
106,4192
106,4235
106,4249
106,4251
106,4525
106,4535
106,4536
106,4760
106,5340
106,5711
106,5740
106,5833
106,5898
107,94
107,20
107,234
107,408
107,889
107,1492
107,1631
107,1706
107,1823
107,1770
107,2208
107,2944
107,3396
107,3616
107,3768
107,3828
107,3964
107,4055
107,4250
107,4337
107,4338
107,4142
107,4502
107,4522
107,4776
107,5080
107,5216
107,5383
107,5632
107,5690
107,5768
108,82
108,111
108,54
108,677
108,744
108,837
108,1184
108,944
108,1349
108,1373
108,1382
108,1388
108,1701
108,1811
108,1831
108,1828
108,1829
108,1772
108,2154
108,2197
108,2228
108,2267
108,2541
108,2663
108,2806
108,3192
108,3191
108,3417
108,3606
108,3759
108,3535
108,3891
108,3966
108,4197
108,4335
108,4909
108,5046
108,5050
108,5100
108,5168
108,5281
108,5341
108,5370
108,5203
108,5443
108,5425
108,5867
108,5868
109,59
109,1851
109,2140
109,2178
109,2273
109,2520
109,2643
109,2770
109,2905
109,2907
109,2956
109,3196
109,3472
109,3625
109,3507
109,3502
109,3661
109,3773
109,3915
109,4246
109,4294
109,4428
109,4926
109,5574
110,120
110,279
110,843
110,1105
110,1104
110,1209
110,952
110,974
110,1619
110,1678
110,1649
110,1752
110,1756
110,1985
110,1923
110,1998
110,2167
110,2613
110,2766
110,2883
110,3517
110,3825
110,3932
110,4877
110,4720
110,5916
111,149
111,150
111,352
111,739
111,865
111,882
111,1102
111,1721
111,1811
111,2049
111,2790
111,4619
111,4834
111,4873
111,5108
111,5604
111,5526
111,5603
111,5601
112,150
112,739
112,865
112,1721
112,3091
112,4180
112,4619
112,4768
112,4873
112,5603
113,447
113,533
113,747
113,1030
113,1161
113,1165
113,1167
113,1158
113,1240
113,1381
113,1787
113,1772
113,1773
113,5942
113,2033
113,2113
113,2114
113,2117
113,2313
113,2315
113,2826
113,3009
113,3572
113,3599
113,3607
113,3636
113,3637
113,3701
113,4009
113,4239
113,4493
113,4544
113,4396
113,5890
114,453
114,747
114,885
114,1165
114,1167
114,1164
114,925
114,1240
114,1355
114,1612
114,2114
114,2312
114,3354
114,3390
114,3401
114,3419
114,3610
114,4284
114,5950
114,4920
114,5033
114,5451
114,5725
114,5724
114,5751
115,7
115,46
115,341
115,582
115,583
115,740
115,858
115,1002
115,1287
115,973
115,1477
115,1798
115,2114
115,2341
115,2583
115,2646
115,2873
115,2967
115,2984
115,2817
115,3141
115,3390
115,3682
115,3759
115,3770
115,3950
115,3976
115,3917
115,3920
115,4043
115,4321
115,4418
115,4934
115,5218
115,5326
115,5330
115,5963
115,5417
115,5425
115,5584
115,5797
116,62
116,45
116,497
116,1241
116,1477
116,2758
116,2905
116,2907
116,2913
116,2991
116,3158
116,3413
116,3414
116,4563
116,5290
116,5583
116,5774
117,116
117,120
117,154
117,156
117,159
117,730
117,731
117,775
117,835
117,861
117,881
117,1054
117,1465
117,1683
117,1797
117,1772
117,1919
117,1994
117,2187
117,2313
117,2430
117,2530
117,2534
117,2620
117,2689
117,2862
117,2995
117,2996
117,3357
117,3360
117,3587
117,3611
117,3612
117,3795
117,3871
117,3872
117,3873
117,3936
117,4284
117,4804
117,4892
117,5125
117,5260
117,5293
117,5324
117,5476
117,5473
117,5472
117,5483
117,5481
117,5799
118,120
118,185
118,1021
118,1181
118,1797
118,2112
118,2122
118,2126
118,2123
118,2125
118,1955
118,2312
118,2377
118,2654
118,2669
118,2976
118,2986
118,2984
118,2985
118,2983
118,2982
118,3024
118,3080
118,3082
118,3315
118,3147
118,3483
118,3485
118,3666
118,3931
118,3984
118,4043
118,4239
118,4298
118,4629
118,5052
118,5142
118,5324
118,5332
118,5334
118,5331
118,5330
118,5730
118,5562
119,180
119,338
119,677
119,398
119,1071
119,1070
119,1217
119,1484
119,1482
119,1546
119,1545
119,1592
119,1611
119,1701
119,1789
119,1832
119,2177
119,2561
119,2596
119,3030
119,3433
119,3632
119,3498
119,3678
119,3714
119,3731
119,3774
119,4258
119,4311
119,4307
119,4312
119,4458
119,5068
119,5093
119,5115
119,5255
119,5273
119,5569
120,252
120,681
120,982
120,1095
120,1538
120,2612
120,3406
120,3864
120,3558
120,3568
120,4533
120,4568
120,4641
120,4663
120,5656
121,66
121,90
121,9
121,203
121,225
121,243
121,46
121,303
121,601
121,635
121,669
121,680
121,694
121,705
121,5947
121,1136
121,1157
121,1355
121,1356
121,1737
121,1875
121,1772
121,2025
121,2326
121,2382
121,2383
121,2429
121,2281
121,2496
121,2511
121,2538
121,2623
121,2840
121,2971
121,2997
121,3045
121,3057
121,3103
121,3437
121,3584
121,3726
121,3878
121,3909
121,3910
121,4014
121,4164
121,4166
121,4183
121,4194
121,4113
121,4284
121,4364
121,4486
121,5950
121,4540
121,4622
121,4800
121,4851
121,4937
121,5003
121,5152
121,5382
121,5967
121,5421
121,5618
121,5619
121,5649
121,5552
121,5785
121,5886
121,5889
121,5928
122,20
122,284
122,309
122,369
122,698
122,700
122,872
122,1167
122,1240
122,1269
122,1459
122,1502
122,1570
122,1772
122,1887
122,2025
122,2041
122,2313
122,2498
122,2522
122,2526
122,2588
122,2621
122,2965
122,3210
122,3334
122,3354
122,3390
122,3610
122,3611
122,3504
122,3750
122,3760
122,3766
122,3855
122,4064
122,4284
122,4364
122,4372
122,4496
122,4814
122,4815
122,4660
122,5159
122,5283
122,5291
122,5308
122,5323
122,5693
122,5700
122,5881
123,9
123,14
123,13
123,137
123,498
123,533
123,639
123,1048
123,1164
123,1157
123,930
123,943
123,1569
123,1650
123,1759
123,1887
123,2156
123,2158
123,2816
123,3131
123,3138
123,3370
123,3855
123,3920
123,4011
123,4239
123,4256
123,4131
123,4763
123,4820
123,5471
123,5658
123,5749
123,5856
124,1603
124,3806
124,4955
125,100
125,105
125,180
125,504
125,648
125,677
125,692
125,791
125,854
125,418
125,1071
125,935
125,1485
125,1459
125,1545
125,1547
125,1389
125,1611
125,1750
125,1830
125,1976
125,2414
125,2456
125,2596
125,3016
125,3417
125,3632
125,3678
125,3743
125,3564
125,4138
125,4422
125,4458
125,5115
125,5385
125,5476
125,5569
126,41
126,811
126,429
126,971
126,1444
126,1802
126,1768
126,2317
126,2250
126,2646
126,3944
126,5089
126,5945
127,76
127,189
127,648
127,997
127,1237
127,1660
127,1935
127,2074
127,2229
127,2241
127,2396
127,2423
127,2594
127,2664
127,2681
127,3446
127,3632
127,3773
127,4019
127,4073
127,4075
127,4165
127,4185
127,4203
127,4446
127,4451
127,4607
127,4978
127,5109
127,5327
127,5385
127,5503
127,5824
128,468
128,572
128,679
128,735
128,877
128,979
128,1124
128,1218
128,1474
128,1543
128,3253
128,3886
128,3946
128,5085
128,5528
128,5762
128,5759
128,5913
128,5916
129,1422
129,1640
129,2504
129,2505
129,3849
130,308
130,658
130,775
130,777
130,778
130,826
130,1199
130,1432
130,1382
130,1722
130,1811
130,2016
130,2079
130,2138
130,2242
130,2770
130,2793
130,3196
130,3258
130,3141
130,3289
130,3312
130,3316
130,3501
130,3535
130,3895
130,4084
130,4038
130,4247
130,4288
130,4325
130,4381
130,4559
130,4753
130,4827
130,4852
130,4916
130,5007
130,5008
130,5050
130,5110
130,5112
130,5397
130,5426
130,5427
130,5509
130,5510
130,5573
130,5540
130,5671
130,5678
130,5824
130,5925
131,82
131,268
131,54
131,485
131,355
131,618
131,422
131,1328
131,1408
131,1388
131,1668
131,1743
131,1830
131,1874
131,2151
131,2197
131,2267
131,2768
131,2926
131,3475
131,3932
131,3913
131,4932
131,4933
131,5154
131,4725
131,5343
131,5858
132,26
132,30
132,31
132,728
132,393
132,1569
132,1636
132,1772
132,1929
132,2518
132,2668
132,2669
132,2693
132,2980
132,2999
132,3809
132,3560
132,4149
132,4239
132,4467
132,4492
132,4531
132,4625
132,4626
132,4968
132,5034
132,5437
132,5464
132,5493
133,11
133,436
133,433
133,373
133,752
133,1491
133,1490
133,1544
133,2886
133,2818
133,3159
133,3453
133,3742
133,3539
133,4506
133,4670
134,3038
134,3081
134,4272
134,5111
134,5602
134,5615
134,5616
135,87
135,93
135,108
135,9
135,27
135,35
135,565
135,357
135,667
135,698
135,700
135,746
135,775
135,394
135,834
135,975
135,931
135,1354
135,1447
135,1459
135,1458
135,1689
135,1652
135,1653
135,1654
135,1650
135,1692
135,1687
135,1651
135,1686
135,1825
135,1937
135,2279
135,2578
135,2689
135,2638
135,2757
135,2964
135,3084
135,3378
135,3691
135,3873
135,4029
135,4024
135,4023
135,4131
135,4481
135,5042
135,5059
135,4713
135,4729
135,5170
135,5207
135,5476
135,5471
135,5484
135,5871
136,597
136,1085
136,1104
136,1120
136,952
136,1804
136,1945
136,2407
136,2617
136,2718
136,2922
136,3500
136,4669
136,5777
137,1423
137,1422
137,1640
137,2504
137,3849
138,1027
138,1679
138,2799
138,3298
138,3641
138,3890
138,4550
138,4877
138,5504
138,5975
138,5916
139,823
139,899
139,915
139,1287
139,1398
139,1348
139,1419
139,1534
139,1591
139,1657
139,1711
139,1850
139,2017
139,2213
139,2360
139,2262
139,2443
139,2294
139,2597
139,2677
139,2681
139,2682
139,2684
139,2894
139,2911
139,2986
139,2984
139,2985
139,2983
139,3666
139,3686
139,3519
139,3703
139,3734
139,3560
139,4043
139,4041
139,4187
139,4257
139,4548
139,4549
139,4566
139,4416
139,4415
139,4417
139,4615
139,4806
139,5844
140,669
140,1602
140,2009
140,2433
140,3344
140,3156
141,169
141,599
141,720
141,825
141,847
141,1208
141,1207
141,1225
141,1621
141,1914
141,2167
141,2950
141,3558
141,4011
141,4153
141,4154
141,4155
141,4663
141,4877
141,4996
141,5409
141,5415
141,5597
141,5874
142,644
142,642
142,1131
142,2846
142,5108
142,5102
142,5138
143,575
143,577
143,1082
143,1452
143,2080
143,2092
143,3205
143,3415
143,3660
143,3679
143,3717
143,3788
143,4036
143,4075
143,4931
143,5103
143,5104
143,5109
143,4722
143,5963
143,5661
143,5807
144,90
144,341
144,405
144,1314
144,1428
144,1355
144,1488
144,1516
144,1670
144,1844
144,1772
144,1987
144,1986
144,1961
144,2312
144,2499
144,2497
144,2551
144,2709
144,2714
144,2830
144,2923
144,3929
144,3986
144,4001
144,4152
144,4121
144,4284
144,4352
144,4448
144,4486
144,4589
144,4590
144,4630
144,4632
144,4730
144,5176
144,5272
144,5967
144,5475
144,5482
144,5659
144,5756
144,5848
145,11
145,142
145,241
145,436
145,523
145,341
145,393
145,871
145,1022
145,1167
145,960
145,1491
145,1490
145,1493
145,1492
145,1494
145,1544
145,1569
145,1579
145,2025
145,2061
145,2066
145,2114
145,2382
145,2532
145,2680
145,2711
145,2710
145,2712
145,2714
145,2717
145,2756
145,2882
145,2922
145,2980
145,2797
145,3012
145,2810
145,3050
145,3075
145,3249
145,3343
145,3347
145,3411
145,3455
145,3540
145,3543
145,3909
145,4097
145,4171
145,4195
145,4194
145,4199
145,4196
145,4198
145,4200
145,4111
145,4117
145,4239
145,4284
145,4376
145,4606
145,4414
145,4668
145,4947
145,5078
145,5123
145,5718
145,5753
145,5785
145,5876
146,113
146,10
146,145
146,193
146,196
146,360
146,1730
146,2186
146,2316
146,2745
146,2746
146,2863
146,3122
146,3135
146,3319
146,3630
146,3814
146,4637
146,4976
146,4979
146,5351
146,5414
147,0
147,4
147,90
147,88
147,116
147,120
147,127
147,9
147,160
147,21
147,251
147,46
147,533
147,550
147,603
147,635
147,698
147,700
147,387
147,775
147,881
147,883
147,1048
147,1157
147,1240
147,1258
147,950
147,1354
147,1356
147,5952
147,1470
147,1361
147,1459
147,1368
147,1569
147,1571
147,1694
147,1772
147,2020
147,2114
147,1963
147,2248
147,2270
147,2648
147,2689
147,2739
147,2861
147,2953
147,2966
147,3045
147,3141
147,3150
147,3354
147,3161
147,3160
147,3482
147,3624
147,3658
147,3681
147,3680
147,3519
147,3857
147,3855
147,3873
147,4024
147,4028
147,4086
147,4082
147,4181
147,4239
147,4284
147,4291
147,4434
147,4579
147,4419
147,4636
147,4805
147,4658
147,4909
147,4929
147,5036
147,5063
147,5177
147,5293
147,5292
147,5190
147,5208
147,5476
147,5471
147,5483
147,5497
147,5536
147,5700
147,5758
147,5829
148,1640
148,2433
148,2504
148,3849
149,214
149,511
149,346
149,572
149,571
149,348
149,647
149,648
149,665
149,677
149,678
149,837
149,844
149,850
149,1057
149,1146
149,1195
149,1241
149,1342
149,1350
149,1432
149,1369
149,1533
149,1542
149,1541
149,1750
149,2137
149,2189
149,2229
149,2317
149,2363
149,2396
149,2458
149,2457
149,2456
149,2565
149,2664
149,2769
149,2783
149,3003
149,3030
149,3237
149,3254
149,3148
149,3361
149,3462
149,3591
149,3632
149,3743
149,3744
149,3753
149,3774
149,3823
149,3853
149,3880
149,4151
149,4312
149,4326
149,4473
149,4601
149,4602
149,4734
149,4992
149,4700
149,5085
149,5250
149,5203
149,5569
149,5682
150,92
150,209
150,39
150,574
150,581
150,413
150,1202
150,1660
150,1758
150,1810
150,2092
150,2178
150,2203
150,2824
150,2871
150,3135
150,3282
150,3281
150,3773
150,3774
150,4427
150,2502
150,4570
150,4598
150,4599
150,4600
150,4751
150,4836
150,4684
150,4982
150,4707
150,5086
150,5214
150,5426
150,5679
150,5720
151,16
151,27
151,269
151,461
151,501
151,341
151,619
151,1021
151,1449
151,1642
151,1643
151,1744
151,2112
151,2122
151,2123
151,2125
151,1955
151,2166
151,1974
151,2221
151,2313
151,2259
151,2256
151,2262
151,2423
151,2287
151,2838
151,2984
151,3080
151,3167
151,3173
151,3311
151,3485
151,3579
151,3580
151,3678
151,3741
151,3905
151,3917
151,4269
151,4298
151,4346
151,4468
151,4392
151,4733
151,5400
151,5418
151,5636
151,5559
151,5762
151,5865
151,5844
152,75
152,78
152,745
152,1001
152,1181
152,946
152,1246
152,1628
152,1397
152,1657
152,1661
152,1660
152,1814
152,1956
152,2262
152,2628
152,2626
152,2853
152,2986
152,2984
152,2985
152,2983
152,2982
152,3015
152,3033
152,3054
152,2823
152,3210
152,3670
152,3773
152,3931
152,3984
152,4044
152,4043
152,4358
152,5131
152,5326
152,5202
152,5414
152,5632
152,5693
152,5729
152,5561
152,5824
153,153
153,247
153,1055
153,1181
153,1830
153,1829
153,1852
153,1853
153,2203
153,2305
153,2304
153,2232
153,2361
153,2377
153,2262
153,2419
153,2299
153,2628
153,2746
153,2795
153,2985
153,2983
153,2982
153,3085
153,3666
153,3768
153,3858
153,3984
153,4034
153,4043
153,4397
153,4784
153,4977
153,5331
153,5499
154,111
154,138
154,249
154,54
154,310
154,318
154,582
154,583
154,581
154,679
154,692
154,386
154,782
154,400
154,846
154,429
154,1071
154,944
154,963
154,1303
154,1427
154,1830
154,1832
154,1829
154,1915
154,2106
154,2137
154,2178
154,2188
154,2229
154,2411
154,2409
154,2541
154,2598
154,2663
154,2627
154,2896
154,3015
154,2816
154,3192
154,3190
154,3191
154,3259
154,3282
154,3290
154,3148
154,3354
154,3449
154,3606
154,3607
154,3496
154,3632
154,3675
154,3678
154,3743
154,3542
154,3869
154,3876
154,3931
154,3937
154,3950
154,3963
154,3992
154,3993
154,4083
154,4184
154,4197
154,4203
154,4324
154,4357
154,4456
154,4473
154,4490
154,4742
154,4751
154,4753
154,5050
154,4706
154,5101
154,5156
154,5168
154,5250
154,5276
154,5324
154,5341
154,5370
154,5443
154,5410
154,5569
154,5742
154,5867
155,488
155,642
155,662
155,722
155,756
155,784
155,826
155,1403
155,1437
155,1471
155,1361
155,1812
155,1815
155,1821
155,1868
155,1896
155,1978
155,2302
155,2355
155,2372
155,2427
155,2916
155,2982
155,3178
155,3179
155,3203
155,3246
155,3298
155,3648
155,3791
155,4018
155,4072
155,4078
155,4082
155,4044
155,4043
155,4042
155,4550
155,4403
155,4788
155,4790
155,4865
155,5080
155,5079
155,5971
155,5974
155,5975
155,5632
155,5710
155,5713
155,5772
155,5787
156,995
156,1854
156,1997
156,2433
156,3621
156,3499
156,3789
156,3828
156,4788
156,5971
157,100
157,607
157,1903
157,2361
157,2498
157,3666
157,5499
158,66
158,129
158,140
158,168
158,292
158,762
158,794
158,876
158,1300
158,1299
158,1956
158,1959
158,2188
158,2313
158,2484
158,2485
158,2647
158,2650
158,2841
158,3306
158,3326
158,3327
158,3328
158,3152
158,3519
158,3962
158,4080
158,4160
158,4482
158,4501
158,4803
158,4919
158,5632
158,5643
158,5664
158,5840
159,698
159,833
159,1192
159,1354
159,1355
159,1459
159,2433
159,2495
159,2862
159,2809
159,3039
159,3687
159,3548
159,4862
159,5036
159,5037
159,4726
159,5160
159,5389
159,5476
159,5421
159,5497
159,5646
159,5566
160,106
160,804
160,808
160,807
160,5955
160,5956
160,1513
160,5512
160,1857
160,1856
160,2992
160,3040
160,5949
160,4007
160,5066
160,5347
161,564
161,957
161,1382
161,2215
161,2216
161,3647
161,3648
161,5009
161,5411
161,5822
162,263
162,276
162,322
162,513
162,521
162,840
162,1676
162,1720
162,1924
162,2146
162,2148
162,2173
162,2603
162,2675
162,2672
162,2673
162,2825
162,3002
162,3116
162,4263
162,4696
162,5000
162,5379
162,5773
162,5913
163,46
163,679
163,837
163,921
163,1135
163,1205
163,939
163,944
163,1342
163,1427
163,1522
163,1572
163,1635
163,1689
163,1654
163,1651
163,1701
163,1838
163,1911
163,1980
163,5942
163,2107
163,2200
163,2306
163,2240
163,2358
163,2295
163,2687
163,2628
163,2692
163,2748
163,2933
163,2990
163,3034
163,3400
163,3577
163,3632
163,3630
163,3505
163,3693
163,3555
163,3902
163,3940
163,3953
163,3992
163,4009
163,4056
163,4033
163,4083
163,4095
163,4184
163,4239
163,4301
163,4434
163,4553
163,4742
163,4753
163,4765
163,4782
163,4819
163,4992
163,5227
163,5250
163,5274
163,5273
163,5960
163,5410
163,5484
163,5417
163,5970
163,5678
163,5864
164,187
164,506
164,1055
164,1068
164,2437
164,2555
164,2299
164,2592
164,2604
164,2992
164,3773
164,3942
164,3970
164,3982
164,4451
164,4862
164,5363
164,5397
164,5396
164,5520
164,5592
164,5797
165,152
165,261
165,265
165,260
165,264
165,510
165,507
165,506
165,1038
165,958
165,1740
165,1797
165,1815
165,2659
165,2725
165,2856
165,3740
165,4280
165,4459
165,4476
165,4846
165,5784
166,775
166,1199
166,1308
166,1368
166,1669
166,2567
166,2771
166,3204
166,3205
166,3216
166,3289
166,3151
166,3482
166,3788
166,4080
166,4082
166,4084
166,4083
166,4288
166,4557
166,4591
166,4745
166,4785
166,4827
166,5062
166,5933
166,5119
166,5154
166,5314
166,5315
166,5973
166,5511
166,5573
166,5590
166,5614
167,38
167,249
167,351
167,695
167,382
167,759
167,763
167,790
167,875
167,429
167,1137
167,1247
167,1674
167,1875
167,1778
167,2047
167,2090
167,1956
167,2413
167,2573
167,2759
167,3071
167,3490
167,3497
167,3909
167,3968
167,4161
167,4360
167,4477
167,4506
167,4579
167,4576
167,4740
167,4747
167,4712
167,5448
167,5447
167,5634
167,5647
167,5648
167,5687
167,5762
168,436
168,591
168,665
168,802
168,416
168,5946
168,421
168,850
168,1031
168,1195
168,1444
168,1616
168,1728
168,2134
168,1966
168,2236
168,2317
168,2381
168,2266
168,2642
168,2744
168,3100
168,3247
168,3597
168,3599
168,3605
168,3744
168,3809
168,3939
168,3956
168,4515
168,4554
168,4753
168,4825
168,5085
