citing,cited_id
28,54165
28,33183
28,57024
28,57068
28,57846
28,58155
28,61245
28,61581
28,61794
28,59885
28,60265
28,68416
28,68714
28,71309
28,71808
28,69973
28,72875
28,73353
29,2570
29,3181
29,3419
29,3474
29,4035
29,4519
29,7466
29,8536
29,9520
29,9958
29,10014
29,10311
29,10983
29,12295
29,12725
29,16719
29,18203
29,19258
29,20342
29,21046
29,20416
29,21565
29,20708
29,22826
29,21925
29,23195
29,23890
29,24461
29,26321
29,27177
29,27427
29,27664
29,31279
29,34295
29,37353
29,38101
29,38345
29,36208
29,41874
29,41872
29,40095
29,40393
29,47307
29,45199
29,48538
29,49114
29,49430
29,50632
29,52830
29,53370
29,53412
29,53837
29,54371
29,57085
29,56186
29,58168
29,74278
29,63042
29,63156
29,63150
29,63182
29,63387
29,64577
29,60386
29,64578
29,64921
29,66306
29,66854
29,65771
29,67087
29,74215
29,68531
29,68914
29,70596
29,70752
29,73005
30,3185
30,74370
30,7469
30,9109
30,11004
30,14476
30,14526
30,14664
30,14665
30,15052
30,19178
30,20571
30,21528
30,24166
30,26195
30,29878
30,30140
30,28741
30,30796
30,32632
30,33359
30,42260
30,42261
30,42797
30,42818
30,47398
30,47455
30,44863
30,52814
30,52942
30,53173
30,57929
30,62217
30,64181
30,66279
30,68004
30,68045
30,68046
30,74235
31,4592
31,5100
31,9187
31,14291
31,15399
31,15635
31,13100
31,16605
31,18812
31,19130
31,22644
31,22643
31,23196
31,23212
31,23508
31,25661
31,25660
31,26887
31,30051
31,31210
31,31420
31,33350
31,34370
31,34762
31,37590
31,41170
31,42118
31,42486
31,42564
31,46709
31,47435
31,49877
31,49879
31,49958
31,51344
31,50934
31,53472
31,54760
31,52738
31,56342
31,56345
31,56487
31,56488
31,57969
31,56070
31,61216
31,59711
31,66679
31,65535
31,65536
31,65797
31,70280
31,70358
31,70963
31,69632
31,72869
31,73333
31,73666
32,2199
32,2563
32,2570
32,2724
32,2740
32,1627
32,7102
32,7703
32,4853
32,18823
32,8283
32,9590
32,6577
32,11203
32,14334
32,14733
32,12709
32,16007
32,18741
32,17366
32,19149
32,22179
32,25603
32,25874
32,27259
32,31458
32,31459
32,31675
32,32351
32,34188
32,34293
32,33812
32,36871
32,37026
32,37064
32,37815
32,38102
32,38238
32,38415
32,41458
32,42292
32,42295
32,42327
32,42622
32,42623
32,45696
32,46042
32,48677
32,49805
32,51513
32,54190
32,56845
32,57379
32,58170
32,61961
32,62236
32,62372
32,64654
32,65096
32,65998
32,66780
32,67536
32,68538
32,68537
32,68710
32,70397
33,7703
33,8283
33,9884
33,9964
33,9966
33,10016
33,11203
33,11205
33,11473
33,13631
33,13718
33,13999
33,18195
33,18303
33,18422
33,21127
33,22328
33,24901
33,27115
33,32350
33,34293
33,41451
33,41976
33,40104
33,42956
33,21118
33,45957
33,46283
33,46738
33,48082
33,49806
33,49841
33,50004
33,50020
33,49578
33,50567
33,54509
33,56588
33,57041
33,57040
33,57379
33,58161
33,58251
33,60785
33,61065
33,64832
33,65096
33,66306
33,67329
33,65988
33,68531
33,68842
33,70546
33,70609
33,70653
34,3692
34,7510
34,7591
34,4835
34,9097
34,9092
34,9141
34,9572
34,6246
34,6257
34,10527
34,10858
34,11324
34,11323
34,13362
34,14654
34,12458
34,15853
34,16899
34,18667
34,20043
34,20950
34,21061
34,21498
34,22863
34,24760
34,25089
34,30871
34,31673
34,29296
34,31980
34,33064
34,33315
34,34306
34,34493
34,37061
34,37306
34,37797
34,37798
34,37854
34,36177
34,38785
34,41145
34,39856
34,41890
34,41892
34,42221
34,42474
34,43151
34,45740
34,45986
34,43979
34,46700
34,47247
34,47520
34,47562
34,44874
34,44869
34,48201
34,48517
34,50014
34,50632
34,51520
34,51519
34,51522
34,51513
34,53368
34,52188
34,54491
34,56322
34,56601
34,57461
34,57760
34,57808
34,58176
34,58178
34,60737
34,60921
34,60926
34,61990
34,62535
34,63759
34,66080
34,66201
34,66204
34,66465
34,66821
34,67141
34,67930
34,67929
34,68877
34,70136
34,70892
34,70917
34,72011
34,73715
35,2570
35,1410
35,8579
35,8586
35,8986
35,6806
35,11438
35,13454
35,15944
35,16382
35,16970
35,18998
35,23995
35,26094
35,24958
35,24957
35,25186
35,27728
35,32582
35,38029
35,39245
35,41451
35,42590
35,42872
35,46772
35,45259
35,49712
35,51870
35,53943
35,57159
35,57722
35,58756
35,58864
35,61959
35,62205
35,59594
35,60382
35,60658
35,65288
35,66862
35,65660
35,68521
35,68523
35,68526
35,68665
35,71217
35,72719
36,2329
36,2332
36,4352
36,8466
36,8461
36,9162
36,10145
36,6889
36,13818
36,14137
36,14661
36,16062
36,16172
36,18222
36,19141
36,19670
36,20421
36,20423
36,25766
36,26121
36,26098
36,26214
36,26546
36,27410
36,27640
36,27757
36,27758
36,28130
36,29961
36,30251
36,31002
36,31235
36,31513
36,32174
36,32428
36,32497
36,33203
36,33266
36,33268
36,36724
36,38012
36,38169
36,38205
36,36402
36,41592
36,41819
36,41963
36,46281
36,48454
36,49081
36,49262
36,51369
36,51062
36,51638
36,52925
36,53059
36,53610
36,53818
36,53877
36,56715
36,56760
36,57299
36,56047
36,60735
36,59069
36,62533
36,62897
36,63230
36,66416
36,64603
36,60428
36,66124
36,66123
36,66312
36,66439
36,66420
36,66973
36,68869
36,70554
36,70676
36,69338
36,71038
36,71039
36,71126
36,72608
36,72722
36,73525
37,1721
37,7286
37,4853
37,7852
37,7945
37,8389
37,8701
37,13475
37,13474
37,13829
37,14237
37,14587
37,14905
37,14962
37,15227
37,15602
37,16745
37,18341
37,19039
37,19323
37,17560
37,20180
37,22656
37,22863
37,23010
37,26558
37,27230
37,27858
37,29990
37,30595
37,30622
37,30625
37,32652
37,32725
37,33061
37,34220
37,35101
37,37119
37,37527
37,37919
37,38238
37,38428
37,39056
37,46024
37,46026
37,46392
37,47307
37,45474
37,50007
37,50014
37,51341
37,52887
37,53264
37,53640
37,54407
37,54629
37,56322
37,56324
37,56395
37,56582
37,56581
37,55562
37,57522
37,57608
37,58279
37,58856
37,63406
37,64553
37,66413
37,66966
37,67694
37,68531
37,70182
37,70422
37,71562
37,73212
37,73500
37,73589
37,73587
37,73593
37,73592
37,73699
38,3280
38,6957
38,7896
38,8692
38,5538
38,10372
38,10851
38,14081
38,14113
38,14404
38,14587
38,14642
38,14673
38,14930
38,16610
38,18093
38,19081
38,19565
38,21236
38,21644
38,21749
38,25686
38,25782
38,26580
38,30399
38,30488
38,29548
38,32216
38,33172
38,33358
38,34603
38,35347
38,37197
38,37200
38,40784
38,41485
38,42068
38,42333
38,42765
38,43418
38,45628
38,46350
38,51524
38,57664
38,63543
38,64447
38,64999
38,67160
38,74656
38,71024
38,71153
38,71852
38,72585
38,73593
39,2593
39,2573
39,2571
39,4270
39,5825
39,6138
39,6398
39,73913
39,14675
39,14802
39,12295
39,15781
39,18810
39,18818
39,17728
39,21263
39,22894
39,22949
39,24194
39,25244
39,27708
39,27988
39,32026
39,29502
39,32043
39,32149
39,32042
39,66318
39,34941
39,35003
39,36887
39,35329
39,35688
39,39078
39,41596
39,39921
39,42877
39,43237
39,46260
39,46546
39,44752
39,44845
39,44916
39,45148
39,50265
39,53389
39,53830
39,54190
39,54683
39,57877
39,63696
39,66901
39,68591
39,73655
40,4178
40,4457
40,7810
40,8051
40,8611
40,8827
40,11558
40,13718
40,14029
40,14905
40,14945
40,15274
40,15597
40,12644
40,16392
40,16654
40,16668
40,18452
40,74434
40,18637
40,19329
40,20953
40,22818
40,22184
40,23967
40,26095
40,26105
40,27870
40,30016
40,30049
40,30457
40,28691
40,30890
40,29624
40,34285
40,34465
40,34491
40,36762
40,36914
40,35692
40,35898
40,38415
40,39049
40,42025
40,42026
40,42198
40,43081
40,43336
40,47409
40,47561
40,48157
40,48416
40,49754
40,49881
40,50496
40,49592
40,50923
40,50935
40,51350
40,51844
40,53379
40,53766
40,52411
40,54286
40,54543
40,54838
40,56786
40,57315
40,57760
40,60926
40,61564
40,63197
40,67189
40,67285
40,68322
40,68350
40,68405
40,70592
40,69786
40,73307
41,2267
41,2744
41,2976
41,3576
41,3677
41,7188
41,7226
41,7563
41,7543
41,9327
41,6276
41,10861
41,10859
41,10867
41,10930
41,11934
41,14434
41,14586
41,14585
41,15060
41,15423
41,20572
41,21558
41,23488
41,25706
41,26090
41,26089
41,26324
41,24872
41,27047
41,27132
41,27561
41,27952
41,28113
41,25493
41,30513
41,28648
41,30622
41,30963
41,28910
41,31170
41,31669
41,31676
41,33456
41,34219
41,34217
41,34215
41,34265
41,35154
41,36821
41,37208
41,37936
41,38402
41,38709
41,38721
41,38726
41,39034
41,39344
41,43215
41,44878
41,48171
41,48173
41,48272
41,50046
41,51215
41,51674
41,51844
41,52558
41,57783
41,57781
41,61976
41,63442
41,64825
41,65447
41,66822
41,67464
41,68611
41,68776
41,72310
41,72316
42,2722
42,1717
42,7437
42,7455
42,8075
42,9204
42,9414
42,10722
42,13492
42,14905
42,15801
42,12708
42,18684
42,19271
42,19351
42,17611
42,19646
42,19718
42,20013
42,21174
42,22554
42,22179
42,26114
42,26861
42,27936
42,28152
42,28150
42,31661
42,31905
42,31903
42,32572
42,34044
42,34894
42,36819
42,20091
42,37056
42,37458
42,37460
42,37816
42,38530
42,39412
42,41127
42,41381
42,41810
42,42324
42,45637
42,46039
42,46628
42,48145
42,51695
42,53878
42,54031
42,55388
42,56888
42,58143
42,61348
42,61485
42,61486
42,62375
42,62494
42,63303
42,63395
42,63669
42,66036
42,65288
42,66432
42,66453
42,66502
42,66528
42,66527
42,65531
42,67351
42,74582
42,67880
42,67879
42,68521
42,68523
42,68554
42,74019
42,70346
42,70592
42,70851
42,71101
42,71193
42,72019
43,3351
43,7889
43,8589
43,8588
43,10169
43,15605
43,16688
43,16687
43,19323
43,19450
43,21827
43,26125
43,26094
43,26093
43,26101
43,24901
43,27565
43,30717
43,35102
43,37794
43,37802
43,41918
43,42057
43,42120
43,42632
43,42952
43,40652
43,46114
43,46465
43,47311
43,47301
43,47308
43,47307
43,47838
43,47905
43,48603
43,45558
43,50064
43,53366
43,53371
43,61796
43,63178
43,64345
43,60250
43,66931
43,65956
43,68531
43,68540
43,72153
44,7553
44,8641
44,8642
44,8975
44,9191
44,10134
44,10700
44,11367
44,14356
44,14357
44,15732
44,15726
44,15729
44,15728
44,15727
44,17244
44,21243
44,21314
44,22584
44,23076
44,26334
44,26365
44,26445
44,25110
44,28105
44,30897
44,34876
44,36821
44,36992
44,37085
44,37624
44,37623
44,37626
44,37621
44,37620
44,37697
44,37710
44,38253
44,38697
44,36568
44,39213
44,41281
44,46331
44,46676
44,45580
44,49725
44,50412
44,51576
44,53043
44,53046
44,53044
44,53342
44,54173
44,61025
44,59041
44,62666
44,63565
44,64979
44,64978
44,66842
44,70456
44,73369
44,73457
44,73508
45,2551
45,21224
45,7113
45,6900
45,13852
45,13855
45,18857
45,20890
45,25340
45,32214
45,32811
45,37149
45,37148
45,42769
45,43360
45,59997
45,60121
45,70789
45,71252
45,72287
45,72288
45,72552
45,73466
46,3914
46,10383
46,14693
46,15011
46,16311
46,16472
46,19752
46,20869
46,20874
46,20872
46,21575
46,21776
46,22833
46,23507
46,30020
46,30023
46,31317
46,34144
46,38264
46,40872
46,41949
46,47094
46,50673
46,51686
46,57450
46,55824
46,61558
46,61682
46,62792
46,65081
46,65082
46,74543
46,72124
46,72122
46,72147
46,72749
47,2707
47,2708
47,3787
47,10745
47,11952
47,14691
47,14690
47,14701
47,15285
47,12742
47,19196
47,17473
47,17616
47,19588
47,13244
47,27997
47,30668
47,29565
47,34221
47,34224
47,34155
47,35138
47,36773
47,35347
47,40581
47,45787
47,45885
47,46154
47,47417
47,48039
47,48133
47,66537
47,48684
47,49764
47,50250
47,51742
47,55700
47,58306
47,61166
47,62145
47,62171
47,63056
47,63660
47,70730
47,73388
48,1173
48,2364
48,2386
48,2570
48,2764
48,1595
48,3551
48,1949
48,4319
48,7437
48,4712
48,7525
48,7714
48,7698
48,4853
48,8517
48,8760
48,8849
48,10283
48,10918
48,11123
48,13453
48,13806
48,13962
48,14900
48,14905
48,15597
48,15930
48,16298
48,13152
48,16535
48,16564
48,16563
48,13173
48,16562
48,16552
48,18612
48,19264
48,19481
48,19485
48,20892
48,21391
48,22554
48,74017
48,22432
48,22433
48,26971
48,24928
48,30462
48,31720
48,31819
48,32624
48,33146
48,34614
48,35036
48,35038
48,39583
48,39705
48,42235
48,42611
48,46039
48,46038
48,46322
48,46321
48,47307
48,47683
48,47939
48,47968
48,47965
48,48534
48,48537
48,45435
48,50239
48,50632
48,51225
48,53366
48,53371
48,53883
48,54190
48,55303
48,61595
48,61798
48,62454
48,62456
48,63217
48,63305
48,63389
48,63384
48,63371
48,63552
48,63620
48,63617
48,63621
48,63652
48,63836
48,63859
48,63921
48,64343
48,64861
48,60662
48,66186
48,65821
48,67193
48,67356
48,70222
48,70283
48,70427
48,70477
48,69455
48,71160
48,71187
48,72270
48,72272
48,72265
48,72507
48,73765
49,1253
49,7269
49,7268
49,13254
49,12206
49,16825
49,18931
49,19178
49,21219
49,22698
49,21738
49,23942
49,34543
49,35357
49,35349
49,35347
49,42213
49,44230
49,45577
49,52883
49,54560
49,58297
49,58639
49,64862
49,64868
50,3625
50,4251
50,6951
50,7188
50,7315
50,7548
50,7546
50,7555
50,7550
50,9331
50,11085
50,14423
50,14627
50,20803
50,20801
50,21341
50,22522
50,26846
50,30327
50,31703
50,34341
50,36675
50,36813
50,37203
50,36510
50,40764
50,41110
50,47560
50,49931
50,50083
50,53045
50,54052
50,54054
50,56622
50,56928
50,57806
50,55992
50,55999
50,58665
50,63022
50,63290
50,64375
50,67126
50,67243
50,68176
50,67982
50,68742
50,71430
50,73495
51,2299
51,3248
51,3520
51,1875
51,4339
51,9001
51,9097
51,73990
51,6385
51,6649
51,10862
51,13326
51,13872
51,14265
51,14706
51,15409
51,12546
51,12615
51,18269
51,18376
51,18611
51,18788
51,19184
51,19348
51,19318
51,17672
51,22629
51,25954
51,26677
51,27212
51,27145
51,27422
51,27416
51,27569
51,25302
51,27742
51,27747
51,27823
51,28181
51,28170
51,30116
51,30206
51,30271
51,30272
51,30838
51,28873
51,28881
51,30968
51,32344
51,33164
51,37407
51,37974
51,38370
51,36177
51,40723
51,40736
51,40740
51,39499
51,40956
51,41017
51,41594
51,39895
51,42024
51,42543
51,42920
51,45785
51,47083
51,48174
51,48201
51,54341
51,54980
51,56409
51,57662
51,55876
51,61193
51,62405
51,63262
51,63429
51,66050
51,69616
51,72787
51,72962
52,2302
52,2678
52,2740
52,4178
52,8110
52,9161
52,9325
52,9328
52,9766
52,6140
52,10510
52,10713
52,14102
52,15594
52,15602
52,15730
52,15944
52,16290
52,16392
52,17649
52,21215
52,22179
52,23894
52,26131
52,26105
52,26152
52,27087
52,30980
52,30982
52,31388
52,29082
52,32354
52,33025
52,34601
52,41829
52,41867
52,43915
52,46669
52,46943
52,48677
52,50188
52,50630
52,50935
52,53029
52,51845
52,53253
52,53767
52,53768
52,54190
52,54577
52,56333
52,55106
52,56618
52,57302
52,57433
52,57729
52,57814
52,61371
52,61960
52,62370
52,63342
52,60371
52,66808
52,68357
52,70424
52,70471
52,71774
52,72101
52,73307
52,73313
52,73312
52,73726
53,3512
53,3663
53,3794
53,4064
53,8180
53,8338
53,8606
53,5386
53,5388
53,5665
53,9228
53,9348
53,9713
53,5973
53,9814
53,6100
53,10145
53,11139
53,11273
53,13835
53,14966
53,15216
53,12597
53,18208
53,18205
53,16725
53,74422
53,18644
53,19908
53,21055
53,26481
53,26506
53,26523
53,26541
53,24809
53,27325
53,27490
53,30396
53,30394
53,31017
53,35102
53,38205
53,38354
53,38520
53,40995
53,41242
53,42071
53,42189
53,40504
53,40506
53,46415
53,46726
53,49029
53,50180
53,50474
53,51061
53,51511
53,51085
53,53645
53,52495
53,56637
53,57332
53,55642
53,57377
53,57379
53,57451
53,57812
53,57840
53,60741
53,58755
53,62144
53,62561
53,63487
53,64603
53,65029
53,66060
53,66669
53,66922
53,67784
53,68799
53,68823
53,70273
53,70868
53,70894
53,69358
53,70892
53,72720
53,72764
53,72991
54,3014
54,3087
54,4471
54,7809
54,8704
54,11243
54,13254
54,13419
54,13472
54,13893
54,13993
54,15206
54,18343
54,18641
54,19314
54,20879
54,20868
54,73923
54,22700
54,25622
54,25786
54,26266
54,27183
54,27362
54,28107
54,30722
54,30777
54,32979
54,36917
54,35357
54,35347
54,37242
54,40235
54,42419
54,43497
54,46549
54,46801
54,46922
54,50974
54,50992
54,51032
54,51724
54,55543
54,55798
54,61037
54,58394
54,61363
54,61367
54,61617
54,62339
54,73779
54,64075
54,64694
54,64868
54,68160
54,68235
54,68424
54,70212
54,69101
54,71025
54,71067
54,71203
55,2875
55,6952
55,6954
55,8530
55,9046
55,9132
55,5983
55,6079
55,13537
55,14385
55,15327
55,18422
55,19147
55,19325
55,17750
55,19860
55,20965
55,21078
55,26059
55,26101
55,26672
55,27569
55,32061
55,32264
55,32462
55,74187
55,33299
55,34500
55,34510
55,34644
55,37296
55,37794
55,38092
55,38739
55,38789
55,40833
55,41503
55,42009
55,67153
55,42863
55,43216
55,45952
55,46548
55,48034
55,48040
55,45571
55,49980
55,49287
55,49288
55,51352
55,52898
55,52932
55,53371
55,53766
55,53837
55,54190
55,54926
55,56439
55,56597
55,56779
55,61498
55,63343
55,63441
55,60174
55,64467
55,64823
55,65129
55,65128
55,65272
55,65285
55,66601
55,67015
55,67473
55,68361
55,70723
55,69539
55,69538
55,71747
55,71845
55,69970
55,73451
56,3240
56,3408
56,3404
56,3893
56,3958
56,4396
56,7310
56,4943
56,8567
56,9084
56,9096
56,10860
56,10858
56,10854
56,11363
56,14082
56,14266
56,14294
56,12289
56,15861
56,18325
56,18793
56,18796
56,19145
56,19197
56,19549
56,19743
56,19737
56,20976
56,22774
56,22868
56,24197
56,26987
56,25303
56,30797
56,31139
56,31675
56,31673
56,33151
56,34414
56,38428
56,38565
56,38563
56,39061
56,41007
56,40301
56,45819
56,46323
56,46624
56,47035
56,47048
56,47520
56,47580
56,48162
56,48180
56,48174
56,48847
56,52877
56,53061
56,54075
56,56440
56,56604
56,56601
56,60939
56,60926
56,61062
56,62585
56,64147
56,66094
56,66204
56,66209
56,72638
56,72821
57,2503
57,3334
57,4109
57,7583
57,8074
57,9042
57,9333
57,9465
57,9568
57,9887
57,10299
57,10498
57,10772
57,14391
57,14491
57,14496
57,14494
57,14490
57,14509
57,14488
57,14807
57,18313
57,19551
57,23552
57,22273
57,23766
57,26157
57,30288
57,30287
57,31245
57,31420
57,31608
57,32361
57,32698
57,32853
57,37094
57,42367
57,42585
57,43338
57,46169
57,46211
57,46271
57,46837
57,46947
57,47916
57,50753
57,53275
57,53634
57,57395
57,58097
57,60880
57,60905
57,61630
57,63509
57,64471
57,67329
57,67481
57,74567
57,70135
57,70655
57,70698
57,71787
57,72129
57,72527
57,73180
57,74274
57,74310
57,74304
58,2228
58,2230
58,2450
58,2557
58,2555
58,2891
58,2893
58,2968
58,7230
58,7585
58,8171
58,9512
58,9748
58,11006
58,6834
58,14365
58,14361
58,14363
58,14362
58,14468
58,14782
58,15200
58,15959
58,16497
58,20558
58,21439
58,22910
58,22328
58,24484
58,26593
58,26702
58,27916
58,30887
58,31420
58,32959
58,34415
58,38250
58,38869
58,39257
58,39255
58,39276
58,40831
58,41713
58,42196
58,42322
58,42520
58,42582
58,42752
58,40376
58,45732
58,46744
58,47153
58,49758
58,49859
58,50709
58,53000
58,54003
58,57350
58,60758
58,62591
58,66178
58,66177
58,67179
58,67184
58,65823
58,68704
58,70609
58,70699
58,70701
58,70704
58,72279
58,72282
58,72347
58,73464
58,73584
59,2503
59,3074
59,1757
59,3696
59,4340
59,4470
59,8630
59,5473
59,9981
59,6544
59,10800
59,6932
59,11622
59,13099
59,16528
59,18209
59,18749
59,19372
59,20860
59,21360
59,23129
59,23173
59,28132
59,31516
59,34519
59,36815
59,38811
59,39055
59,39256
59,41316
59,41727
59,41940
59,42514
59,42545
59,42565
59,42990
59,43049
59,45778
59,43972
59,47379
59,47788
59,50319
59,52903
59,53111
59,53737
59,52442
59,55139
59,56731
59,55295
59,56733
59,57077
59,55650
59,61651
59,59041
59,62426
59,59277
59,65015
59,66039
59,66547
59,67361
59,69097
59,70451
59,70652
59,71798
60,2228
60,2230
60,2226
60,2911
60,3467
60,3622
60,3717
60,3743
60,3744
60,3872
60,7541
60,7602
60,7631
60,4835
60,8074
60,8938
60,9074
60,9295
60,9726
60,49784
60,10559
60,13330
60,13331
60,13370
60,13831
60,14508
60,14610
60,15025
60,15200
60,16595
60,18188
60,18202
60,18201
60,18819
60,19045
60,20509
60,21306
60,21544
60,22658
60,23093
60,23443
60,25756
60,25847
60,26808
60,26904
60,27389
60,28156
60,30463
60,30899
60,31420
60,29441
60,32308
60,32436
60,33309
60,34553
60,34554
60,74164
60,36987
60,35852
60,39328
60,41164
60,41169
60,41171
60,41172
60,41165
60,41168
60,45645
60,45646
60,45842
60,46271
60,46361
60,46867
60,47106
60,47892
60,48986
60,51401
60,51424
60,50754
60,51664
60,52949
60,52976
60,53476
60,54404
60,54405
60,54771
60,56399
60,56745
60,57210
60,58012
60,60903
60,61089
60,62609
60,63965
60,64028
60,64720
60,66138
60,66480
60,66486
60,66560
60,67383
60,68201
60,70795
60,71652
60,72077
60,72520
60,72616
61,2623
61,3536
61,9099
61,9786
61,10143
61,10351
61,10991
61,14391
61,18784
61,74251
61,21044
61,21269
61,21695
61,21760
61,21777
61,21778
61,24016
61,24227
61,27019
61,29683
61,33360
61,34975
61,37220
61,61875
61,38248
61,42259
61,40329
61,42986
61,46354
61,46561
61,46834
61,47987
61,56359
61,57446
61,61783
61,59094
61,62480
61,62623
61,63006
61,63598
61,63701
61,66091
61,65179
61,67329
61,67638
61,70502
61,71076
61,72076
61,72244
61,73454
62,2227
62,2232
62,2233
62,2230
62,2334
62,2900
62,2908
62,2907
62,1641
62,1757
62,3465
62,4112
62,7319
62,7514
62,7908
62,8182
62,8203
62,8261
62,8625
62,8626
62,9767
62,10196
62,10335
62,10366
62,13801
62,14005
62,14089
62,14161
62,14162
62,14276
62,14299
62,14626
62,15200
62,15549
62,15636
62,16231
62,18731
62,18870
62,19418
62,20019
62,20166
62,20195
62,22625
62,22739
62,23798
62,25600
62,26673
62,27494
62,27493
62,30368
62,31420
62,32397
62,34173
62,35176
62,35924
62,38087
62,38536
62,39180
62,39301
62,41013
62,42539
62,43372
62,46020
62,43843
62,46410
62,46497
62,46713
62,47751
62,48144
62,53664
62,53917
62,54086
62,54964
62,56893
62,62845
62,63771
62,63772
62,64255
62,64495
62,64815
62,66759
62,66810
62,67233
62,68397
62,68593
62,68723
62,68722
62,68019
62,70280
62,70655
62,71785
62,69976
62,72874
62,73317
62,73492
62,73560
62,73564
63,2503
63,2513
63,3573
63,8497
63,8685
63,9256
63,9313
63,10351
63,10816
63,14018
63,14453
63,14834
63,16598
63,16675
63,18033
63,18194
63,17244
63,18940
63,20064
63,23289
63,26313
63,24797
63,28419
63,30533
63,30955
63,31314
63,31315
63,31854
63,31853
63,32421
63,32494
63,32495
63,34246
63,33930
63,37080
63,38733
63,38735
63,38734
63,40970
63,42069
63,43136
63,43270
63,45776
63,48041
63,48475
63,48980
63,50071
63,50538
63,50576
63,51601
63,52920
63,53254
63,53408
63,54013
63,55013
63,56539
63,56894
63,56931
63,56924
63,60815
63,61146
63,61492
63,62360
63,62761
63,63097
63,63089
63,64620
63,60654
63,67238
63,67613
63,54210
63,71378
63,72219
64,3722
64,7373
64,8073
64,6012
64,9900
64,74482
64,9905
64,10263
64,11163
64,6845
64,11182
64,14591
64,21428
64,22621
64,21765
64,23543
64,22328
64,25655
64,26767
64,25069
64,27394
64,27694
64,30016
64,32054
64,33073
64,32841
64,34010
64,36873
64,39088
64,40821
64,41921
64,43030
64,47979
64,49563
64,56495
64,57326
64,63098
64,63096
