citing,cited_id
55,11465
55,11949
55,12270
55,12274
55,12386
55,12474
55,12497
55,12592
55,12801
55,13160
55,13208
55,14232
55,14732
55,15187
55,15186
55,15215
55,15219
55,15558
55,15991
55,16514
55,16256
55,16784
55,16331
56,494
56,551
56,548
56,707
56,826
56,1454
56,955
56,1815
56,1948
56,2403
56,2401
56,2399
56,3109
56,3112
56,2673
56,4125
56,4260
56,4363
56,4390
56,4535
56,4533
56,4807
56,5494
56,5709
56,7245
56,7243
56,7628
56,8861
56,8898
56,8897
56,9461
56,9312
56,10841
56,11043
56,11062
56,11204
56,11200
56,11378
56,12301
56,12561
56,13121
56,13164
56,13163
56,14074
56,14501
56,15395
56,15434
56,15438
57,290
57,524
57,1546
57,1695
57,2072
57,2145
57,2299
57,3148
57,3185
57,4119
57,4490
57,5359
57,7175
57,7223
57,10721
57,10729
57,10753
57,11826
57,14066
57,15761
57,16491
57,16507
57,17314
57,17317
58,228
58,230
58,274
58,420
58,422
58,1547
58,2063
58,3134
58,3257
58,3370
58,5091
58,6378
58,7175
58,8811
58,9082
58,11586
58,14037
58,15727
58,16481
58,16508
58,16509
58,16510
59,290
59,140
59,625
59,846
59,1273
59,2829
59,3707
59,5264
59,7193
59,9030
59,9081
59,9656
59,10614
59,11011
59,12184
59,12885
59,13199
59,13723
59,14458
59,15548
59,15767
59,16440
60,228
60,230
60,227
60,568
60,605
60,634
60,641
60,1524
60,926
60,1695
60,11560
60,3370
60,3735
60,4077
60,4707
60,5154
60,6083
60,6108
60,6233
60,7175
60,8473
60,9506
60,10578
60,10753
60,11973
60,11827
60,12278
60,12417
60,12664
60,12665
60,14065
60,14888
60,15530
60,15770
60,16538
61,1951
61,2254
61,3148
61,4979
61,6738
61,9318
61,10770
61,13741
61,15393
61,15761
62,231
62,232
62,230
62,140
62,1729
62,2261
62,3043
62,3370
62,4625
62,5145
62,5169
62,7175
62,7831
62,10230
62,10797
62,11189
62,12811
62,15005
62,16002
62,16387
62,16491
62,16767
62,16333
63,290
63,595
63,2026
63,2254
63,3277
63,3874
63,5302
63,5963
63,5616
63,6505
63,7067
63,7154
63,7291
63,8942
63,8944
63,8943
63,9453
63,11292
63,11640
63,12825
63,13251
63,13247
63,14443
63,14546
63,14641
63,15816
64,636
64,1167
64,2150
64,17343
64,2155
64,2232
64,2462
64,1331
64,2470
64,4921
64,5144
64,5358
64,5091
64,5785
64,6076
64,5666
64,6236
64,6306
64,6810
64,7592
64,7542
64,7793
64,8442
64,9421
64,9720
64,10031
64,11143
64,13134
64,13355
64,14642
64,14640
64,16478
64,16481
64,16508
64,16620
64,17133
65,142
65,204
65,1696
65,1072
65,3193
65,3548
65,4272
65,4278
65,4519
65,5144
65,5358
65,5708
65,6323
65,7125
65,7330
65,7819
65,7752
65,8466
65,9421
65,9720
65,10575
65,10186
65,13249
65,14531
65,14963
65,15129
65,16478
65,16624
65,16803
65,17133
66,557
66,770
66,769
66,2396
66,3037
66,3648
66,4989
66,5782
66,6001
66,6181
66,6186
66,7146
66,7386
66,8129
66,8128
66,8358
66,9086
66,9415
66,12585
66,13133
66,13604
66,14437
66,15104
66,15612
66,16010
67,692
67,694
67,760
67,1441
67,1957
67,2238
67,3042
67,3233
67,3427
67,3463
67,4771
67,4776
67,4773
67,4833
67,4835
67,4958
67,4993
67,5828
67,6227
67,6229
67,8020
67,8128
67,12321
67,13393
67,13395
67,13469
68,366
68,452
68,749
68,1490
68,1979
68,2148
68,2155
68,2490
68,3255
68,4324
68,4894
68,5144
68,5390
68,5444
68,5483
68,6270
68,6306
68,6974
68,7162
68,7907
68,8019
68,8456
68,9098
68,9421
68,9720
68,11285
68,11566
68,11925
68,12645
68,13238
68,13355
68,15121
68,15766
68,17371
68,16354
68,16477
68,16478
68,16624
68,16687
68,16907
68,17220
69,232
69,230
69,229
69,227
69,240
69,2299
69,2604
69,3134
69,3565
69,3756
69,5140
69,5798
69,5796
69,6445
69,6844
69,7353
69,7463
69,7857
69,7948
69,7975
69,8513
69,8811
69,9957
69,10985
69,10435
69,11219
69,11224
69,11270
69,11540
69,11704
69,11797
69,12270
69,12569
69,14065
69,14607
69,14785
69,14845
69,14846
69,13933
69,15065
69,15186
69,15397
69,15991
69,16001
69,16544
69,16553
69,16784
69,17116
70,281
70,372
70,125
70,562
70,704
70,1383
70,834
70,1564
70,1819
70,2159
70,3225
70,3270
70,3302
70,3339
70,2675
70,3487
70,4117
70,4446
70,4432
70,4015
70,4632
70,17253
70,5492
70,5921
70,5967
70,5999
70,5624
70,6144
70,6142
70,6143
70,6203
70,5658
70,5666
70,6363
70,5743
70,6978
70,6980
70,6603
70,6604
70,6704
70,7625
70,7808
70,8640
70,8642
70,8638
70,8807
70,8886
70,8902
70,9404
70,9625
70,9673
70,9916
70,9329
70,9330
70,10126
70,10152
70,10170
70,10612
70,10690
70,10719
70,10716
70,11196
70,10484
70,10508
70,11951
70,11902
70,12350
70,12349
70,12133
70,12592
70,12638
70,12715
70,13089
70,13086
70,13258
70,12919
70,12929
70,13375
70,13564
70,14026
70,14761
70,15124
70,15127
70,15435
70,15633
70,15630
70,15832
70,15833
70,17356
70,16661
70,16702
70,16837
70,17068
70,17001
71,489
71,591
71,590
71,685
71,738
71,830
71,956
71,1861
71,1899
71,1154
71,2397
71,3298
71,4258
71,4366
71,4363
71,4434
71,4602
71,5334
71,5969
71,6123
71,6517
71,6594
71,7194
71,7245
71,7243
71,7503
71,7874
71,8539
71,8620
71,8939
71,9417
71,9998
71,10155
71,10750
71,10930
71,11063
71,11377
71,11520
71,11795
71,12293
71,12660
71,13168
71,13647
71,14454
71,15071
71,15180
71,15381
71,16006
71,16067
71,16644
71,16694
71,17210
72,590
72,1611
72,1813
72,2069
72,3126
72,4348
72,4364
72,4363
72,4516
72,5228
72,5334
72,5515
72,6163
72,6231
72,6594
72,7358
72,7587
72,7915
72,8545
72,11082
72,11113
72,12394
72,12599
72,13417
72,14499
72,14731
72,13998
72,15417
72,16040
72,16445
72,16582
72,16803
72,17148
73,105
73,124
73,572
73,175
73,1512
73,926
73,1684
73,1949
73,17273
73,1974
73,2480
73,2550
73,3090
73,3286
73,3301
73,3473
73,3687
73,4257
73,4434
73,4998
73,5186
73,5853
73,6817
73,7103
73,6618
73,7211
73,7874
73,8413
73,8496
73,8497
73,8493
73,8553
73,8551
73,8198
73,8859
73,8902
73,9131
73,9604
73,9639
73,9254
73,9827
73,9828
73,9829
73,9916
73,9972
73,10086
73,10582
73,10681
73,10684
73,10690
73,10871
73,11043
73,11055
73,10427
73,11203
73,11259
73,11651
73,11659
73,12383
73,12387
73,12440
73,12439
73,12474
73,12528
73,12184
73,12592
73,12203
73,12660
73,12689
73,12220
73,13053
73,13163
73,13169
73,13338
73,13407
73,14028
73,14074
73,14110
73,14116
73,14258
73,14293
73,14669
73,14769
73,14814
73,14875
73,14988
73,15071
73,15478
73,15611
73,15635
73,16350
73,16432
73,16478
73,16251
73,16653
73,16703
73,16885
73,16884
73,17166
74,163
74,721
74,947
74,2267
74,2269
74,2397
74,2410
74,2405
74,2403
74,2401
74,1292
74,3237
74,3378
74,4243
74,4381
74,6189
74,6268
74,6827
74,6620
74,7245
74,9591
74,9762
74,9844
74,10871
74,11043
74,11942
74,11956
74,12938
74,15486
74,15347
74,16017
74,16803
75,508
75,125
75,661
75,175
75,708
75,703
75,724
75,1415
75,1428
75,1496
75,1556
75,1046
75,1295
75,3433
75,2820
75,4632
75,5460
75,6051
75,6166
75,6415
75,6409
75,6416
75,6852
75,6594
75,6603
75,6604
75,6601
75,6707
75,7718
75,9404
75,9233
75,9922
75,10748
75,10894
75,10918
75,10484
75,11265
75,11737
75,12592
75,12638
75,12636
75,12772
75,12816
75,13508
75,14454
75,14650
75,13814
75,14761
75,15777
75,16240
75,16310
76,711
76,1662
76,967
76,5610
76,5611
76,13806
77,282
77,499
77,582
77,653
77,655
77,654
77,759
77,848
77,1574
77,922
77,920
77,1986
77,1988
77,2150
77,2151
77,2146
77,2154
77,2180
77,2183
77,2245
77,2247
77,1237
77,1238
77,2329
77,2348
77,1320
77,1321
77,2463
77,2470
77,3136
77,3505
77,3532
77,3562
77,3601
77,3679
77,3793
77,4205
77,4202
77,3899
77,4506
77,4786
77,5231
77,5228
77,5230
77,5091
77,5109
77,5806
77,5814
77,5869
77,5874
77,6902
77,7288
77,7416
77,7592
77,7542
77,7596
77,7801
77,7877
77,8446
77,8265
77,9517
77,9253
77,10579
77,11028
77,11194
77,11323
77,5435
77,11553
77,11912
77,11991
77,11993
77,12390
77,12475
77,12780
77,13081
77,13156
77,13162
77,13190
77,13372
77,13413
77,13475
77,14091
77,14112
77,14447
77,13746
77,14777
77,13998
77,15179
77,15183
77,15732
77,15836
77,16040
77,16034
77,16032
77,16425
77,16481
78,269
78,596
78,809
78,1350
78,1992
78,3162
78,3205
78,3222
78,3722
78,2848
78,4373
78,4474
78,5892
78,5968
78,5628
78,6272
78,6606
78,6724
78,7412
78,7897
78,8399
78,9416
78,10689
78,10940
78,10445
78,11406
78,11777
78,12573
78,12986
78,13487
78,14405
78,14712
78,15397
78,15392
78,16437
78,16504
79,2186
79,4058
79,4570
79,4974
79,7725
79,8416
79,9959
79,11065
79,10516
79,11407
79,12252
79,12251
79,12316
79,13356
79,17150
80,393
80,534
80,587
80,148
80,956
80,2028
80,2035
80,2076
80,1195
80,2214
80,1298
80,2904
80,3620
80,4056
80,4266
80,5457
80,5835
80,7246
80,11081
80,11082
80,10380
80,10559
80,13001
80,14562
80,15487
80,16380
80,16882
81,590
81,597
81,685
81,196
81,206
81,1491
81,1637
81,1949
81,2275
81,2396
81,1317
81,3126
81,3270
81,3484
81,4144
81,3827
81,17322
81,4241
81,4348
81,4366
81,4592
81,4891
81,5236
81,5276
81,5334
81,5769
81,5541
81,6981
81,7305
81,7304
81,7306
81,7877
81,7916
81,8545
81,8716
81,8901
81,9013
81,9469
81,9471
81,10575
81,10242
81,11627
81,12184
81,12592
81,12712
81,12732
81,13409
81,14315
81,13737
81,14533
81,14615
81,14957
81,15057
81,15370
81,15500
81,15713
81,16034
81,16067
81,16568
82,700
82,3005
82,3374
82,4205
82,4202
82,4718
82,7175
82,9500
82,10797
82,11703
82,11994
82,14854
82,15690
82,15772
82,16387
83,280
83,1460
83,1508
83,1507
83,891
83,933
83,961
83,1800
83,2092
83,2509
83,2937
83,2653
83,3561
83,4069
83,6271
83,6843
83,6984
83,8844
83,9027
83,11280
83,12079
83,12080
83,14074
83,14090
83,14600
83,14759
83,14984
83,15077
83,15740
83,17385
83,16219
83,16988
83,17021
84,338
84,779
84,1396
84,1341
84,3128
84,4376
84,5719
84,7666
84,10710
84,11771
84,12735
84,16423
85,291
85,1349
85,1348
85,1995
85,2011
85,3638
85,3639
85,3798
85,17340
85,3872
85,5134
85,5799
85,6429
85,8172
85,10837
85,10309
85,11026
85,10572
85,11809
85,12322
85,12323
85,12324
85,12420
85,12870
85,13501
85,13502
85,16850
86,112
86,619
86,631
86,623
86,625
86,626
86,624
86,164
86,655
86,2071
86,2269
86,2471
86,2464
86,2470
86,3399
86,2732
86,3632
86,4071
86,4074
86,5070
86,5669
86,6905
86,6902
86,6934
86,7205
86,8291
86,9033
86,9536
86,9914
86,10205
86,10431
86,11328
86,12423
86,12498
86,12563
86,13188
86,13189
86,13402
86,15226
86,15798
86,15836
86,16739
87,580
87,579
87,1626
87,1710
87,1750
87,1935
87,1949
87,1225
87,1245
87,1298
87,2405
87,2401
87,3009
87,3190
87,2716
87,2732
87,4243
87,3867
87,4385
87,4381
87,4388
87,4432
87,4721
87,6138
87,6190
87,6276
87,5708
87,6320
87,5712
87,6322
87,6455
87,6856
87,6959
87,6709
87,7800
87,7683
87,8596
87,8597
87,8859
87,9625
87,9626
87,9746
87,9900
87,10615
87,12372
87,12410
87,12638
87,12817
87,13157
87,12991
87,13650
87,14562
87,14840
87,14980
87,14981
88,654
88,656
88,1850
88,2983
88,4070
88,4071
88,4074
88,4559
88,4012
88,4875
88,4915
88,5268
88,5825
88,7022
88,7045
88,7459
88,7887
88,8291
88,8981
88,9228
88,9787
88,9286
88,11049
88,11511
88,12050
88,12174
88,12601
88,13191
88,13534
88,14225
88,15184
88,15285
88,15652
88,17368
88,16352
88,16547
88,16803
88,16939
88,17015
88,17083
89,723
89,2583
89,4087
89,4862
89,5798
89,7057
89,9322
89,9956
89,10643
89,10363
89,11225
89,11474
89,12270
89,14141
89,14387
89,13727
89,15419
89,15893
90,383
90,579
90,1348
90,1365
90,1369
90,1667
90,1949
90,3032
90,3035
90,3126
90,3298
90,3302
90,3485
90,3563
90,2782
90,3768
90,3793
90,4412
90,3937
90,4425
90,4001
90,5231
90,5230
90,5064
90,5806
90,6034
90,5632
90,6181
90,6198
90,6417
90,6819
90,7021
90,7236
90,7295
90,7466
90,7587
90,8450
90,8962
90,9829
90,11097
90,11104
90,10442
90,11175
90,11295
90,11849
90,12497
90,12499
90,13133
90,13285
90,13005
90,13045
90,14318
90,14658
90,14654
90,14663
90,14673
90,14780
90,15034
90,15029
90,15230
90,15500
90,15513
90,15610
90,16034
90,16644
90,16672
90,17074
90,17170
90,17033
91,1800
91,1081
91,2054
91,2370
91,2669
91,2686
91,3487
91,3485
91,2723
91,3505
91,3827
91,3984
91,4792
91,4671
91,4799
91,4668
91,5437
91,5821
91,5893
91,5892
91,5897
91,5898
91,6647
91,7861
91,7859
91,8599
91,8600
91,8685
91,10094
91,10092
91,10297
91,10996
91,11638
91,12381
91,12379
91,12385
91,12377
91,12099
91,14402
91,13812
91,17300
91,15209
91,15552
91,16049
91,17085
92,1979
92,6179
92,7381
92,12263
92,12565
93,426
93,82
93,605
93,1710
93,2466
93,3053
93,3257
93,3456
93,4249
93,4276
93,4571
93,5053
93,5342
93,5987
93,6086
93,6137
93,6574
93,6594
93,7392
93,7423
93,7786
93,7824
93,8937
93,9821
93,9961
93,11248
93,10509
93,11586
93,11908
93,12471
93,12183
93,12616
93,12863
93,14098
93,14159
93,13865
93,13892
93,14986
93,15058
93,13975
93,15561
93,16208
93,17184
93,17207
94,933
94,1637
94,2202
94,1213
94,2348
94,2489
94,2490
94,3726
94,4020
94,4543
94,5197
94,5442
94,6815
94,7016
94,7191
94,8019
94,8677
94,9421
94,9442
94,9517
94,10575
94,11016
94,11285
94,10506
94,11888
94,12676
94,12721
94,13295
94,13355
94,14114
94,14439
94,14863
94,15576
94,16624
95,333
95,551
95,594
95,1453
95,1559
95,1813
95,2189
95,1212
95,3025
95,3125
95,3124
95,2719
95,2732
95,3796
95,4258
95,4261
95,3899
95,4387
95,3913
95,4533
95,5235
95,6802
95,6620
95,7382
95,7628
95,8059
95,8185
95,8294
95,9084
95,9334
95,9993
95,10961
95,11014
95,11929
95,11888
95,15710
95,12383
95,12651
95,13129
95,14074
95,15070
95,15378
95,15454
95,15316
95,15831
96,305
96,592
96,844
96,1396
96,3334
96,4778
96,5200
96,6226
96,6706
96,7380
96,7440
96,8212
96,8760
96,9955
96,10407
96,11465
96,15113
96,15116
96,15419
96,16016
96,16017
96,16536
96,16918
97,1654
97,956
97,2397
97,2584
97,3181
97,3190
97,3338
97,3432
97,3468
97,4245
97,4523
97,6271
97,8624
97,9613
97,9615
97,9614
97,10078
97,10205
97,11197
97,11199
97,11377
97,10541
97,14039
97,13881
97,15517
97,16304
97,16723
97,16803
97,16921
97,16925
97,17168
97,17163
97,17166
97,17171
98,526
98,547
98,885
98,989
98,1979
98,2012
98,2406
98,4272
98,6086
98,6088
98,8171
98,8737
98,11464
98,12234
98,14060
98,14373
98,16269
99,1773
99,2880
99,3088
99,4388
99,4387
99,6969
99,7069
99,7072
99,7629
99,9564
99,11200
99,13455
99,14719
100,290
100,817
100,1350
100,1379
100,854
100,1513
100,1530
100,1622
100,1717
100,1832
100,1834
100,2249
100,2476
100,2519
100,2893
100,2541
100,3049
100,3563
100,3658
100,3759
100,4053
100,4236
100,4269
100,4320
100,4467
100,4466
100,4462
100,4463
100,4461
100,4538
100,4593
100,4829
100,4917
100,4936
100,5381
100,5416
100,5463
100,5892
100,5911
100,5897
100,5985
100,6079
100,6228
100,6618
100,7132
100,7424
100,7472
100,7858
100,7702
100,7932
100,7934
100,8626
100,8682
100,8750
100,8853
100,8926
100,8985
100,9637
100,9811
100,9851
100,9852
100,9877
100,9917
100,9967
100,9991
100,10297
100,10912
100,10923
100,11082
100,11159
100,11308
100,11668
100,11879
100,12271
100,12385
100,12375
100,12377
100,12376
100,12099
100,12383
100,12387
100,12105
100,12461
100,12506
100,12799
100,13125
100,13184
100,13211
100,13303
100,12921
100,13298
100,13322
100,13577
100,14105
100,15026
100,13955
100,13963
100,15462
100,16034
100,15886
100,16136
100,16449
100,16448
100,16749
100,17075
100,17112
100,17145
100,17174
101,1395
101,1558
101,2114
101,3293
101,3302
101,3935
101,5911
101,6147
101,6148
101,10759
101,10935
101,12392
101,13221
102,3072
102,3563
102,3664
102,5889
102,5999
102,7294
102,7295
102,7498
102,8464
102,8796
102,9587
102,9925
102,10667
102,10296
102,11546
102,11783
102,11970
102,13074
102,13457
102,13004
102,13517
102,14402
102,15323
102,16044
102,16958
102,17242
103,1899
103,2907
103,3563
103,3664
103,3826
103,5889
103,6061
103,7498
103,9054
103,9589
103,9587
103,10242
103,14288
103,16951
104,65
104,463
104,798
104,1665
104,2151
104,4175
104,4174
104,4297
104,3899
104,4746
104,4782
104,5549
104,6000
104,6292
104,6848
104,7871
104,8112
104,8473
104,8870
104,8901
104,9775
104,9925
104,10251
104,10797
104,10821
104,10826
104,10822
104,10974
104,11394
104,11428
104,11940
104,12664
104,14880
104,13981
104,15714
104,16548
104,16225
104,16723
104,16858
105,642
105,1032
105,1969
105,1964
105,2505
105,3509
105,3652
105,4059
105,17330
105,4200
105,4492
105,4494
105,4577
105,4580
105,4765
105,4688
105,4858
105,5193
105,5303
105,5822
105,5946
105,6061
105,6292
105,6327
105,6357
105,7175
105,8767
105,8794
105,9462
105,9541
105,9542
105,9589
105,9587
105,9583
105,9223
105,9591
105,10139
105,10800
105,11104
105,11156
105,11157
105,11150
105,11152
105,11412
105,11426
105,11986
105,12391
105,12483
105,13544
105,14170
105,14169
105,14729
105,15027
105,15041
105,15323
105,17356
105,16120
105,16158
105,16401
105,16396
105,16222
105,16958
106,1350
106,1022
106,1834
106,1831
106,1975
106,2480
106,2476
106,2893
106,2894
106,3563
106,3658
106,4053
106,4236
106,4269
106,4342
106,4355
106,4454
106,4466
106,4462
106,4463
106,4465
106,4461
106,4593
106,5216
106,5381
106,5416
106,5417
106,6078
106,6809
106,7077
106,7328
106,7424
106,7470
106,7471
106,7472
106,7702
106,8750
106,8853
106,8858
106,8985
106,9016
106,9057
106,9550
106,9637
106,9851
106,9917
106,9967
106,9991
106,9990
106,10865
106,10912
106,10922
106,10923
106,11022
106,11124
106,11159
106,11834
106,12369
106,12377
106,12461
106,12507
106,12506
106,12512
106,12604
106,12605
106,12749
106,13302
106,13298
106,13322
106,13323
106,14105
106,14564
106,14721
106,14895
106,15644
106,16136
106,16681
106,16749
106,16973
106,16974
106,17145
107,322
107,90
107,657
107,2049
107,1252
107,2489
107,3320
107,3362
107,2786
107,4274
107,4585
107,4004
107,4840
107,4868
107,4867
107,5218
107,5058
107,6382
107,6951
107,7191
107,7303
107,8677
107,9676
107,9928
107,10602
107,10706
107,10980
107,11091
107,11222
107,11652
107,11927
107,12509
107,12722
107,12724
107,12230
107,13238
107,13295
107,13405
107,14143
107,14476
107,14971
107,15372
107,15766
107,15767
107,16478
107,16614
107,16336
107,16812
107,17008
108,294
108,293
108,362
108,640
108,206
108,1948
108,2104
108,2371
108,2364
108,2951
108,3347
108,2731
108,2732
108,4038
108,3793
108,3794
108,3913
108,3938
108,3974
108,4829
108,4730
108,5193
108,5234
108,5228
108,5230
108,5062
108,6244
108,6346
108,6442
108,6622
108,7459
108,7837
108,8705
108,8291
108,9452
108,9451
108,9993
108,10684
108,11075
108,10383
108,11145
108,10531
108,11409
108,11410
108,11657
108,11497
108,12383
108,12717
108,12231
108,14483
108,14537
108,14870
108,14875
108,15024
108,15183
108,15500
108,15565
108,15568
108,15645
108,15732
108,15347
108,15976
108,15915
108,17071
108,17074
109,224
109,439
109,470
109,143
109,4450
109,4530
109,5204
109,5277
109,6205
109,6292
109,6661
109,7414
109,7922
109,8056
109,7773
109,8151
109,8150
109,8575
109,8578
109,8694
109,9470
109,9469
109,9169
109,9945
109,10132
109,10737
109,10240
109,10252
109,10242
109,10819
109,11104
109,11483
109,12491
109,12630
109,13071
109,13072
109,14576
109,15945
109,16359
109,16905
110,372
110,749
110,2396
110,3206
110,3205
110,3322
110,3323
110,3342
110,3421
110,2762
110,2857
110,4127
110,4549
110,4771
110,4775
110,4657
110,4988
110,4993
110,5795
110,5490
110,5825
110,6272
110,7670
110,8128
110,8520
110,9952
110,10294
110,11211
110,11554
110,14437
110,13971
110,16073
110,17171
111,441
111,443
111,977
111,2081
111,2195
111,2439
111,2477
111,2484
111,3202
111,4886
111,5193
111,5887
111,5938
111,8628
111,8228
111,11801
111,12004
111,12634
111,13115
111,13538
111,14332
111,14427
111,15035
111,15511
111,15656
111,15753
111,15754
111,16420
111,16421
111,16171
111,16419
111,16417
112,443
112,444
112,2081
112,2139
112,2439
112,2484
112,4886
112,4967
112,9055
112,12341
112,12634
112,13538
112,14128
112,14427
112,15511
112,15245
112,16419
113,1388
113,1558
113,2110
113,3016
113,3293
113,3298
113,3302
113,3289
113,3485
113,3935
113,5123
113,5044
113,5062
113,5064
113,17274
113,5906
113,6147
113,6148
113,6156
113,6151
113,6815
113,6818
113,6821
113,7037
113,8388
113,8827
113,10582
113,10671
113,10686
113,10758
113,10759
113,10935
113,11795
113,12474
113,13221
113,13335
113,12935
113,13431
113,16790
113,17126
114,1395
114,2110
114,2480
114,3298
114,3302
114,3297
114,2659
114,3485
114,3827
114,4536
114,6148
114,6813
114,8031
114,8829
114,9829
114,9916
114,9943
114,9998
114,10690
114,11404
114,12592
114,13223
114,17310
114,14565
114,14826
114,15991
114,16709
114,16708
114,16301
114,16775
115,48
115,50
115,175
115,933
115,1685
115,1686
115,2085
115,2421
115,2948
115,3054
115,3632
115,2851
115,4190
115,4248
115,5148
115,6148
115,6905
115,7268
115,7364
115,7585
115,7786
115,8503
115,8720
115,8766
115,8355
115,9253
115,9916
115,10762
115,10879
115,11075
115,11098
115,11617
115,11681
115,11490
115,11511
115,11902
115,12682
115,13024
115,14409
115,14480
115,14599
115,14740
115,15374
115,15516
115,15625
115,15629
115,17356
115,15877
115,16092
115,15911
115,15915
115,16382
115,16875
116,236
116,27
116,173
116,879
116,1490
116,1143
116,1205
116,1263
116,2318
116,2498
116,3487
116,3492
116,2758
116,4248
116,4014
116,5501
116,5857
116,5502
116,5500
116,6591
116,6699
116,6762
116,8044
116,8087
116,8575
116,8587
116,8157
116,8578
116,8589
116,8793
116,9177
116,9326
116,9976
116,9328
116,9978
116,9329
116,9977
116,10658
116,11522
116,11523
116,12793
116,13159
116,13375
116,14925
116,15533
116,15535
116,16381
116,16279
116,16826
117,367
117,372
117,457
117,475
117,484
117,513
117,1767
117,2058
117,2059
117,2183
117,2369
117,2387
117,2429
117,2476
117,3078
117,4220
117,4785
117,5147
117,5062
117,5470
117,5814
117,5949
117,6316
117,6815
117,7170
117,6684
117,7415
117,7430
117,7434
117,7548
117,7622
117,7696
117,7877
117,8480
117,8801
117,8802
117,8931
117,9832
117,9839
117,9840
117,10638
117,10691
117,10692
117,10802
117,10880
117,11161
117,11340
117,11341
117,11342
117,11562
117,11820
117,12592
117,14131
117,14243
117,14418
117,14471
117,15102
117,15429
117,15448
117,15541
117,15622
117,16040
117,16036
117,16035
117,16048
117,16046
117,16141
117,16879
117,17094
118,278
118,372
118,562
118,2995
118,3339
118,5147
118,6143
118,6166
118,6170
118,6167
118,6169
118,5666
118,6813
118,6984
118,7808
118,7845
118,8749
118,8768
118,8766
118,8767
118,8765
118,8764
118,8886
118,9027
118,9031
118,9752
118,9271
118,10126
118,10152
118,10170
118,10734
118,10831
118,11553
118,11694
118,11902
118,12474
118,12638
118,13564
118,13693
118,14878
118,15126
118,15622
118,15631
118,15633
118,15630
118,15629
118,16718
118,16310
118,16838
119,284
119,551
119,926
119,1948
119,1212
119,3125
119,3124
119,3432
119,4260
119,4258
119,4388
119,4387
119,4488
119,4533
119,4829
119,5126
119,5235
119,5017
119,6291
119,6926
119,7512
119,7628
119,8898
119,10041
119,10750
119,10229
119,10871
119,10965
119,11014
119,11108
119,10430
119,12528
119,12664
119,12660
119,12665
119,13129
119,13256
119,13342
119,14204
119,14932
119,15014
119,15070
119,15439
119,15478
119,16350
120,694
120,1957
120,2874
120,3007
120,3192
120,4376
120,4947
120,4957
120,5136
120,7668
120,9955
120,11318
120,10502
120,10560
120,12419
120,12708
