source,target,weight,type
337,332,2.0,undirected
338,91,1.0,undirected
338,145,1.0,undirected
338,208,1.0,undirected
338,221,1.0,undirected
338,289,1.0,undirected
340,18,1.0,undirected
340,51,1.0,undirected
340,70,1.0,undirected
340,75,2.0,undirected
340,86,1.0,undirected
340,188,1.0,undirected
340,194,1.0,undirected
340,283,1.0,undirected
340,335,1.0,undirected
342,92,1.0,undirected
342,120,1.0,undirected
342,234,1.0,undirected
342,235,1.0,undirected
342,294,1.0,undirected
342,308,1.0,undirected
342,330,1.0,undirected
343,200,1.0,undirected
343,236,1.0,undirected
344,32,1.0,undirected
344,115,1.0,undirected
344,116,1.0,undirected
344,118,1.0,undirected
344,127,1.0,undirected
344,153,1.0,undirected
344,155,2.0,undirected
344,156,2.0,undirected
344,167,1.0,undirected
344,187,1.0,undirected
344,206,1.0,undirected
344,214,1.0,undirected
344,220,2.0,undirected
344,260,1.0,undirected
344,304,1.0,undirected
344,308,1.0,undirected
344,337,1.0,undirected
345,64,1.0,undirected
345,65,1.0,undirected
345,68,1.0,undirected
345,107,1.0,undirected
345,155,1.0,undirected
345,216,1.0,undirected
345,233,1.0,undirected
345,240,1.0,undirected
345,250,1.0,undirected
345,260,1.0,undirected
345,290,1.0,undirected
345,304,1.0,undirected
347,92,1.0,undirected
347,294,1.0,undirected
347,308,1.0,undirected
347,342,1.0,undirected
348,195,2.0,undirected
348,196,1.0,undirected
348,210,1.0,undirected
348,225,1.0,undirected
348,268,1.0,undirected
348,332,1.0,undirected
348,337,1.0,undirected
349,44,1.0,undirected
349,263,1.0,undirected
349,298,2.0,undirected
351,43,1.0,undirected
351,55,1.0,undirected
351,91,1.0,undirected
351,133,1.0,undirected
351,206,1.0,undirected
351,218,1.0,undirected
351,228,1.0,undirected
351,284,1.0,undirected
351,292,1.0,undirected
352,34,1.0,undirected
352,67,1.0,undirected
352,68,1.0,undirected
352,73,1.0,undirected
352,105,1.0,undirected
352,107,1.0,undirected
352,109,1.0,undirected
352,114,1.0,undirected
352,126,1.0,undirected
352,132,1.0,undirected
352,166,1.0,undirected
352,168,1.0,undirected
352,195,2.0,undirected
352,196,1.0,undirected
352,210,1.0,undirected
352,225,1.0,undirected
352,260,1.0,undirected
352,268,1.0,undirected
352,332,1.0,undirected
352,336,1.0,undirected
352,337,3.0,undirected
352,348,4.0,undirected
353,22,1.0,undirected
353,132,1.0,undirected
353,302,1.0,undirected
353,303,2.0,undirected
353,352,1.0,undirected
354,15,1.0,undirected
354,34,1.0,undirected
354,35,1.0,undirected
354,67,1.0,undirected
354,68,1.0,undirected
354,73,1.0,undirected
354,100,1.0,undirected
354,105,1.0,undirected
354,109,1.0,undirected
354,114,1.0,undirected
354,132,1.0,undirected
354,166,1.0,undirected
354,168,1.0,undirected
354,195,2.0,undirected
354,196,1.0,undirected
354,210,1.0,undirected
354,268,1.0,undirected
354,290,1.0,undirected
354,336,1.0,undirected
354,337,2.0,undirected
354,348,3.0,undirected
354,352,7.0,undirected
354,353,1.0,undirected
355,10,1.0,undirected
355,11,1.0,undirected
355,12,1.0,undirected
355,35,1.0,undirected
355,36,1.0,undirected
355,43,1.0,undirected
355,91,1.0,undirected
355,133,1.0,undirected
355,139,1.0,undirected
355,183,1.0,undirected
355,227,1.0,undirected
355,228,1.0,undirected
355,229,1.0,undirected
355,293,1.0,undirected
355,304,1.0,undirected
356,2,1.0,undirected
356,47,1.0,undirected
356,56,1.0,undirected
356,77,1.0,undirected
356,81,2.0,undirected
356,86,1.0,undirected
356,132,1.0,undirected
356,193,1.0,undirected
356,214,1.0,undirected
356,243,3.0,undirected
356,245,3.0,undirected
356,246,1.0,undirected
356,247,1.0,undirected
356,248,1.0,undirected
356,249,1.0,undirected
356,250,1.0,undirected
356,257,1.0,undirected
356,332,1.0,undirected
356,336,1.0,undirected
356,352,1.0,undirected
356,353,1.0,undirected
356,354,1.0,undirected
357,37,1.0,undirected
357,154,1.0,undirected
357,193,1.0,undirected
357,194,2.0,undirected
357,195,1.0,undirected
357,197,1.0,undirected
357,225,1.0,undirected
357,281,1.0,undirected
357,332,1.0,undirected
357,337,1.0,undirected
357,348,1.0,undirected
357,352,2.0,undirected
358,18,1.0,undirected
358,77,1.0,undirected
358,243,1.0,undirected
358,247,1.0,undirected
358,248,1.0,undirected
358,335,1.0,undirected
358,340,1.0,undirected
359,3,1.0,undirected
359,20,1.0,undirected
359,170,1.0,undirected
360,47,1.0,undirected
360,80,1.0,undirected
360,181,2.0,undirected
360,197,1.0,undirected
360,249,1.0,undirected
360,292,2.0,undirected
360,321,2.0,undirected
362,32,1.0,undirected
362,51,1.0,undirected
362,75,1.0,undirected
362,105,1.0,undirected
362,115,1.0,undirected
362,116,1.0,undirected
362,118,2.0,undirected
362,127,1.0,undirected
362,151,1.0,undirected
362,152,1.0,undirected
362,153,1.0,undirected
362,155,1.0,undirected
362,156,1.0,undirected
362,168,1.0,undirected
362,173,1.0,undirected
362,187,1.0,undirected
362,192,1.0,undirected
362,206,1.0,undirected
362,216,1.0,undirected
362,273,1.0,undirected
362,310,1.0,undirected
362,332,2.0,undirected
362,344,1.0,undirected
364,175,1.0,undirected
364,176,1.0,undirected
364,195,1.0,undirected
364,308,1.0,undirected
364,320,1.0,undirected
364,334,1.0,undirected
365,1,1.0,undirected
365,29,1.0,undirected
365,221,1.0,undirected
365,239,1.0,undirected
365,281,1.0,undirected
365,345,1.0,undirected
366,4,1.0,undirected
366,149,1.0,undirected
366,154,1.0,undirected
366,208,1.0,undirected
366,221,1.0,undirected
366,232,1.0,undirected
366,281,1.0,undirected
366,288,1.0,undirected
366,289,2.0,undirected
366,338,1.0,undirected
367,18,1.0,undirected
367,19,1.0,undirected
367,93,2.0,undirected
367,98,1.0,undirected
367,111,1.0,undirected
367,126,1.0,undirected
367,154,1.0,undirected
367,167,1.0,undirected
367,206,1.0,undirected
367,218,1.0,undirected
367,228,1.0,undirected
367,229,1.0,undirected
367,231,1.0,undirected
367,232,1.0,undirected
367,233,1.0,undirected
367,240,1.0,undirected
367,292,1.0,undirected
367,304,1.0,undirected
367,326,1.0,undirected
367,352,1.0,undirected
367,366,1.0,undirected
368,0,1.0,undirected
368,11,5.0,undirected
368,43,1.0,undirected
368,55,1.0,undirected
368,91,1.0,undirected
368,100,1.0,undirected
368,109,1.0,undirected
368,122,1.0,undirected
368,130,1.0,undirected
368,133,1.0,undirected
368,147,1.0,undirected
368,159,1.0,undirected
368,183,1.0,undirected
368,190,1.0,undirected
368,206,1.0,undirected
368,208,2.0,undirected
368,221,1.0,undirected
368,222,1.0,undirected
368,228,1.0,undirected
368,245,1.0,undirected
368,247,1.0,undirected
368,248,1.0,undirected
368,250,2.0,undirected
368,265,1.0,undirected
368,266,1.0,undirected
368,276,1.0,undirected
368,280,1.0,undirected
368,284,1.0,undirected
368,292,1.0,undirected
368,307,1.0,undirected
368,314,1.0,undirected
368,324,1.0,undirected
368,329,1.0,undirected
368,330,1.0,undirected
368,351,1.0,undirected
368,365,1.0,undirected
369,6,1.0,undirected
369,11,2.0,undirected
369,122,1.0,undirected
369,208,1.0,undirected
369,218,1.0,undirected
369,222,1.0,undirected
369,330,1.0,undirected
369,351,1.0,undirected
369,368,2.0,undirected
370,2,2.0,undirected
370,105,2.0,undirected
370,190,1.0,undirected
370,248,2.0,undirected
370,250,1.0,undirected
370,281,1.0,undirected
370,314,1.0,undirected
370,329,1.0,undirected
370,368,2.0,undirected
371,1,2.0,undirected
371,2,1.0,undirected
371,29,1.0,undirected
371,35,1.0,undirected
371,122,1.0,undirected
371,153,1.0,undirected
371,221,1.0,undirected
371,223,1.0,undirected
371,224,1.0,undirected
371,229,1.0,undirected
371,239,1.0,undirected
371,248,1.0,undirected
371,252,1.0,undirected
371,263,1.0,undirected
371,268,1.0,undirected
371,270,1.0,undirected
371,276,1.0,undirected
371,281,3.0,undirected
371,285,2.0,undirected
371,296,1.0,undirected
371,314,1.0,undirected
371,325,1.0,undirected
371,330,1.0,undirected
371,333,1.0,undirected
371,365,1.0,undirected
371,368,1.0,undirected
371,370,1.0,undirected
372,117,1.0,undirected
372,147,1.0,undirected
372,178,1.0,undirected
372,190,1.0,undirected
372,345,1.0,undirected
372,365,1.0,undirected
373,85,1.0,undirected
373,145,1.0,undirected
373,233,1.0,undirected
373,302,2.0,undirected
373,309,1.0,undirected
374,0,2.0,undirected
374,1,1.0,undirected
374,6,1.0,undirected
374,9,1.0,undirected
374,29,2.0,undirected
374,154,1.0,undirected
374,230,1.0,undirected
374,232,1.0,undirected
374,239,1.0,undirected
374,264,1.0,undirected
374,366,1.0,undirected
374,367,1.0,undirected
375,32,1.0,undirected
375,37,1.0,undirected
375,114,1.0,undirected
375,115,1.0,undirected
375,116,1.0,undirected
375,118,1.0,undirected
375,127,1.0,undirected
375,153,1.0,undirected
375,154,1.0,undirected
375,155,1.0,undirected
375,156,1.0,undirected
375,187,1.0,undirected
375,188,1.0,undirected
375,194,1.0,undirected
375,206,1.0,undirected
375,242,1.0,undirected
375,250,1.0,undirected
375,281,1.0,undirected
375,283,1.0,undirected
375,290,1.0,undirected
375,332,1.0,undirected
375,336,1.0,undirected
375,340,1.0,undirected
375,344,1.0,undirected
375,345,1.0,undirected
375,356,1.0,undirected
375,362,1.0,undirected
377,14,1.0,undirected
377,32,1.0,undirected
377,56,1.0,undirected
377,70,1.0,undirected
377,105,1.0,undirected
377,115,1.0,undirected
377,116,1.0,undirected
377,118,4.0,undirected
377,127,2.0,undirected
377,149,1.0,undirected
377,150,1.0,undirected
377,151,1.0,undirected
377,152,1.0,undirected
377,153,1.0,undirected
377,155,2.0,undirected
377,156,2.0,undirected
377,161,1.0,undirected
377,187,1.0,undirected
377,192,1.0,undirected
377,194,1.0,undirected
377,206,1.0,undirected
377,308,1.0,undirected
377,310,1.0,undirected
377,337,1.0,undirected
377,340,1.0,undirected
377,344,2.0,undirected
377,362,4.0,undirected
377,375,1.0,undirected
378,43,1.0,undirected
378,55,1.0,undirected
378,65,1.0,undirected
378,91,1.0,undirected
378,133,1.0,undirected
378,141,1.0,undirected
378,175,1.0,undirected
378,204,1.0,undirected
378,206,1.0,undirected
378,228,1.0,undirected
378,259,1.0,undirected
378,284,1.0,undirected
378,292,1.0,undirected
378,302,1.0,undirected
378,303,1.0,undirected
378,316,1.0,undirected
378,351,1.0,undirected
378,368,1.0,undirected
380,155,1.0,undirected
380,156,1.0,undirected
380,308,1.0,undirected
380,337,1.0,undirected
380,344,1.0,undirected
380,377,1.0,undirected
381,41,1.0,undirected
381,80,1.0,undirected
381,222,1.0,undirected
382,0,1.0,undirected
382,8,1.0,undirected
382,12,1.0,undirected
382,14,2.0,undirected
382,51,1.0,undirected
382,53,1.0,undirected
382,56,1.0,undirected
382,74,1.0,undirected
382,93,1.0,undirected
382,127,1.0,undirected
382,149,1.0,undirected
382,150,1.0,undirected
382,163,1.0,undirected
382,167,1.0,undirected
382,168,3.0,undirected
382,192,2.0,undirected
382,194,3.0,undirected
382,196,1.0,undirected
382,208,1.0,undirected
382,216,1.0,undirected
382,221,1.0,undirected
382,225,4.0,undirected
382,281,1.0,undirected
382,288,1.0,undirected
382,289,2.0,undirected
382,299,1.0,undirected
382,300,1.0,undirected
382,332,8.0,undirected
382,335,1.0,undirected
382,337,2.0,undirected
382,338,1.0,undirected
382,348,1.0,undirected
382,352,1.0,undirected
382,357,1.0,undirected
382,366,1.0,undirected
382,377,1.0,undirected
383,0,1.0,undirected
383,8,1.0,undirected
383,12,1.0,undirected
383,34,1.0,undirected
383,53,1.0,undirected
383,67,1.0,undirected
383,68,1.0,undirected
383,73,1.0,undirected
383,93,1.0,undirected
383,114,1.0,undirected
383,154,1.0,undirected
383,163,1.0,undirected
383,168,3.0,undirected
383,196,1.0,undirected
383,225,1.0,undirected
383,269,1.0,undirected
383,273,1.0,undirected
383,281,1.0,undirected
383,282,1.0,undirected
383,288,1.0,undirected
383,332,1.0,undirected
383,337,1.0,undirected
383,352,1.0,undirected
383,354,1.0,undirected
383,382,2.0,undirected
384,6,1.0,undirected
384,9,1.0,undirected
384,154,1.0,undirected
384,264,1.0,undirected
384,281,1.0,undirected
384,282,1.0,undirected
384,288,1.0,undirected
384,374,1.0,undirected
384,383,1.0,undirected
385,7,1.0,undirected
385,14,1.0,undirected
385,34,1.0,undirected
385,37,2.0,undirected
385,51,1.0,undirected
385,56,1.0,undirected
385,67,1.0,undirected
385,68,1.0,undirected
385,73,1.0,undirected
385,87,1.0,undirected
385,114,1.0,undirected
385,149,1.0,undirected
385,154,1.0,undirected
385,163,1.0,undirected
385,168,2.0,undirected
385,192,2.0,undirected
385,193,1.0,undirected
385,194,4.0,undirected
385,195,1.0,undirected
385,197,1.0,undirected
385,237,1.0,undirected
385,242,1.0,undirected
385,281,2.0,undirected
385,288,2.0,undirected
385,299,1.0,undirected
385,332,3.0,undirected
385,337,1.0,undirected
385,352,1.0,undirected
385,354,1.0,undirected
385,357,2.0,undirected
385,375,1.0,undirected
385,382,1.0,undirected
385,383,1.0,undirected
386,194,1.0,undirected
386,195,1.0,undirected
386,225,1.0,undirected
386,288,1.0,undirected
386,335,1.0,undirected
386,357,1.0,undirected
386,382,1.0,undirected
386,383,1.0,undirected
386,385,1.0,undirected
387,107,1.0,undirected
387,214,1.0,undirected
387,217,1.0,undirected
387,260,1.0,undirected
388,18,1.0,undirected
388,19,1.0,undirected
388,167,2.0,undirected
388,185,1.0,undirected
388,217,1.0,undirected
388,320,1.0,undirected
388,335,1.0,undirected
388,340,1.0,undirected
388,358,1.0,undirected
389,18,1.0,undirected
389,200,1.0,undirected
389,236,1.0,undirected
389,335,1.0,undirected
389,340,1.0,undirected
389,343,1.0,undirected
389,358,1.0,undirected
389,388,1.0,undirected
390,18,1.0,undirected
390,285,1.0,undirected
390,296,1.0,undirected
390,335,1.0,undirected
390,340,1.0,undirected
390,358,1.0,undirected
390,371,1.0,undirected
390,388,1.0,undirected
390,389,1.0,undirected
391,35,1.0,undirected
391,117,1.0,undirected
391,135,1.0,undirected
391,147,1.0,undirected
391,178,1.0,undirected
391,190,3.0,undirected
391,266,1.0,undirected
391,281,1.0,undirected
391,284,1.0,undirected
391,333,1.0,undirected
391,345,1.0,undirected
391,365,1.0,undirected
391,372,2.0,undirected
392,18,1.0,undirected
392,19,2.0,undirected
392,22,1.0,undirected
392,81,1.0,undirected
392,85,1.0,undirected
392,93,1.0,undirected
392,94,1.0,undirected
392,107,1.0,undirected
392,133,1.0,undirected
392,135,1.0,undirected
392,136,1.0,undirected
392,145,1.0,undirected
392,167,4.0,undirected
392,176,1.0,undirected
392,185,1.0,undirected
392,217,3.0,undirected
392,220,1.0,undirected
392,233,1.0,undirected
392,240,1.0,undirected
392,245,1.0,undirected
392,260,1.0,undirected
392,292,1.0,undirected
392,302,3.0,undirected
392,303,1.0,undirected
392,309,1.0,undirected
392,320,1.0,undirected
392,353,2.0,undirected
392,356,1.0,undirected
392,367,1.0,undirected
392,373,2.0,undirected
392,388,2.0,undirected
393,63,1.0,undirected
393,86,1.0,undirected
393,135,1.0,undirected
393,176,2.0,undirected
393,185,1.0,undirected
393,233,2.0,undirected
393,252,1.0,undirected
393,257,1.0,undirected
393,302,1.0,undirected
393,309,1.0,undirected
393,317,1.0,undirected
393,320,1.0,undirected
393,334,1.0,undirected
393,364,1.0,undirected
393,373,1.0,undirected
393,392,2.0,undirected
394,46,1.0,undirected
394,67,1.0,undirected
394,315,2.0,undirected
395,25,1.0,undirected
395,41,1.0,undirected
395,66,1.0,undirected
395,72,1.0,undirected
395,87,1.0,undirected
395,273,1.0,undirected
395,294,1.0,undirected
395,383,1.0,undirected
395,392,1.0,undirected
396,223,1.0,undirected
396,224,1.0,undirected
396,263,1.0,undirected
396,268,1.0,undirected
396,270,1.0,undirected
396,275,1.0,undirected
396,281,1.0,undirected
396,285,1.0,undirected
396,325,1.0,undirected
396,330,1.0,undirected
396,333,1.0,undirected
396,371,2.0,undirected
397,1,1.0,undirected
397,48,1.0,undirected
397,153,1.0,undirected
397,371,1.0,undirected
398,0,2.0,undirected
398,1,3.0,undirected
398,2,1.0,undirected
398,29,1.0,undirected
398,100,1.0,undirected
398,159,1.0,undirected
398,183,1.0,undirected
398,208,2.0,undirected
398,221,1.0,undirected
398,229,1.0,undirected
398,239,4.0,undirected
398,276,1.0,undirected
398,280,1.0,undirected
398,281,2.0,undirected
398,282,1.0,undirected
398,307,3.0,undirected
398,310,1.0,undirected
398,362,1.0,undirected
398,365,1.0,undirected
398,368,1.0,undirected
398,371,3.0,undirected
399,1,3.0,undirected
399,29,1.0,undirected
399,35,1.0,undirected
399,48,1.0,undirected
399,122,1.0,undirected
399,153,1.0,undirected
399,221,1.0,undirected
399,239,1.0,undirected
399,252,1.0,undirected
399,276,1.0,undirected
399,281,1.0,undirected
399,365,1.0,undirected
399,371,5.0,undirected
399,397,2.0,undirected
399,398,4.0,undirected
400,0,3.0,undirected
400,1,3.0,undirected
400,29,2.0,undirected
400,135,1.0,undirected
400,153,1.0,undirected
400,190,1.0,undirected
400,208,1.0,undirected
400,221,1.0,undirected
400,228,1.0,undirected
400,229,1.0,undirected
400,239,4.0,undirected
400,281,1.0,undirected
400,282,1.0,undirected
400,285,1.0,undirected
400,296,1.0,undirected
400,301,1.0,undirected
400,307,2.0,undirected
400,365,1.0,undirected
400,371,4.0,undirected
400,374,1.0,undirected
400,390,1.0,undirected
400,397,1.0,undirected
400,398,10.0,undirected
400,399,5.0,undirected
401,0,2.0,undirected
401,1,1.0,undirected
401,2,1.0,undirected
401,10,1.0,undirected
401,11,1.0,undirected
401,12,1.0,undirected
401,35,2.0,undirected
401,36,1.0,undirected
401,43,1.0,undirected
401,91,1.0,undirected
401,133,1.0,undirected
401,135,1.0,undirected
401,139,1.0,undirected
401,153,1.0,undirected
401,183,1.0,undirected
401,190,1.0,undirected
401,208,1.0,undirected
401,227,1.0,undirected
401,228,2.0,undirected
401,229,3.0,undirected
401,239,2.0,undirected
401,252,1.0,undirected
401,274,1.0,undirected
401,275,1.0,undirected
401,281,1.0,undirected
401,282,1.0,undirected
401,293,1.0,undirected
401,307,1.0,undirected
401,330,1.0,undirected
401,355,1.0,undirected
401,371,4.0,undirected
401,396,1.0,undirected
401,397,1.0,undirected
401,398,6.0,undirected
401,399,4.0,undirected
401,400,8.0,undirected
402,154,1.0,undirected
402,232,1.0,undirected
402,257,1.0,undirected
402,366,1.0,undirected
402,367,1.0,undirected
402,374,1.0,undirected
403,66,1.0,undirected
404,0,1.0,undirected
404,1,1.0,undirected
404,2,1.0,undirected
404,29,1.0,undirected
404,35,1.0,undirected
404,135,1.0,undirected
404,190,1.0,undirected
404,221,1.0,undirected
404,228,1.0,undirected
404,229,2.0,undirected
404,239,1.0,undirected
404,252,1.0,undirected
404,274,1.0,undirected
404,281,2.0,undirected
404,365,1.0,undirected
404,371,3.0,undirected
404,398,3.0,undirected
404,399,3.0,undirected
404,400,4.0,undirected
404,401,6.0,undirected
405,86,1.0,undirected
405,141,1.0,undirected
405,175,1.0,undirected
405,185,1.0,undirected
405,240,1.0,undirected
405,260,1.0,undirected
405,316,1.0,undirected
405,337,1.0,undirected
405,364,1.0,undirected
405,393,1.0,undirected
406,255,1.0,undirected
407,74,1.0,undirected
407,214,1.0,undirected
407,332,1.0,undirected
407,382,1.0,undirected
407,385,1.0,undirected
409,73,1.0,undirected
409,149,1.0,undirected
409,150,1.0,undirected
409,153,1.0,undirected
409,198,1.0,undirected
409,225,2.0,undirected
409,281,1.0,undirected
409,288,1.0,undirected
409,300,2.0,undirected
409,314,1.0,undirected
409,332,1.0,undirected
409,362,1.0,undirected
409,370,1.0,undirected
409,371,1.0,undirected
409,377,1.0,undirected
409,382,1.0,undirected
409,397,1.0,undirected
409,399,1.0,undirected
409,400,1.0,undirected
