source,target,p
65,572,0.899084837992
65,807,0.553796685629
65,893,0.542336548767
65,913,0.179981861654
65,939,0.542336548767
65,957,0.830159122764
65,985,0.353120620002
65,989,0.56492703438
65,996,0.38445049056
65,999,0.682496496001
65,1031,0.0711517849782
65,1047,0.259378349411
65,1050,0.771044603842
65,1051,0.922087558744
65,1084,0.619836754885
65,1088,0.338939731223
65,1113,0.362602028197
65,1182,0.736416852172
65,1190,0.377524940226
66,110,0.591887212466
66,171,0.899084837992
66,184,0.201005853739
66,285,0.0460054415038
66,322,0.899084837992
66,403,0.0812927693957
66,416,0.682496496001
66,439,0.736416852172
66,441,0.418913348174
66,478,0.229944760491
66,498,0.0666996454778
66,516,0.528980130266
66,579,0.682496496001
66,606,0.789182949955
66,607,0.947316349246
66,629,0.152444554374
66,668,0.479429466568
66,740,0.479429466568
66,829,0.186742517932
66,846,0.69816143128
66,983,0.973534504081
66,997,0.102399208509
66,1021,0.736416852172
66,1022,0.447192678704
66,1028,0.00288564597246
66,1052,0.206117569462
66,1130,0.201005853739
66,1137,0.736416852172
66,1177,0.0325665759749
66,1189,0.292934289719
67,110,0.619836754885
67,120,0.973534504081
67,171,0.922087558744
67,238,0.0962156814247
67,322,0.922087558744
67,379,0.876329458323
67,446,0.947316349246
67,604,0.0345453046418
67,864,0.771044603842
67,903,0.899084837992
67,913,0.973534504081
67,941,0.505235386264
67,945,0.141561546706
67,1028,0.2635007008
67,1074,0.124495011955
67,1171,0.736416852172
68,94,0.167202572347
68,138,0.973534504081
68,155,0.23447934702
68,174,0.591887212466
68,180,0.810784071234
68,187,0.852172479182
68,214,0.591887212466
68,217,0.172561629153
68,240,0.973534504081
68,313,0.276857119301
68,344,0.147415285679
68,473,0.876329458323
68,528,0.147415285679
68,549,0.346359963723
68,572,0.0617528238107
68,578,0.69816143128
68,579,0.469041141067
68,597,0.362602028197
68,702,0.292934289719
68,740,0.439360211064
68,768,0.771044603842
68,769,0.810784071234
68,807,0.852172479182
68,825,0.830159122764
68,855,0.528980130266
68,893,0.542336548767
68,911,0.393354769561
68,919,0.447192678704
68,939,0.830159122764
68,985,0.899084837992
68,989,0.311567317998
68,1015,0.771044603842
68,1050,0.193997856377
68,1088,0.553796685629
68,1101,0.789182949955
68,1110,0.852172479182
68,1113,0.0380905268365
68,1114,0.276857119301
68,1181,0.973534504081
68,1190,0.24412564927
69,89,0.973534504081
69,144,0.830159122764
69,333,0.553796685629
69,412,0.139253029928
69,870,0.810784071234
69,929,0.528980130266
69,1148,0.428064968258
70,75,0.338939731223
70,118,0.0584549426993
70,151,0.144612086734
70,194,0.281886387996
70,197,0.852172479182
70,216,0.830159122764
70,335,0.323604584055
70,340,0.604501607717
70,377,0.0962156814247
70,437,0.338939731223
70,458,0.229944760491
70,465,0.113199769148
70,484,0.619836754885
70,502,0.469041141067
70,513,0.876329458323
70,563,0.0215186742518
70,617,0.714403495754
70,726,0.789182949955
70,799,0.353120620002
70,867,0.771044603842
70,924,0.299447604914
70,926,0.922087558744
70,936,0.127133316844
70,962,0.370269601781
70,981,0.428064968258
70,1004,0.830159122764
70,1078,0.186742517932
70,1079,0.305383790914
70,1095,0.353120620002
71,72,0.682496496001
71,81,0.810784071234
71,149,0.492538543985
71,188,0.479429466568
71,192,0.810784071234
71,250,0.447192678704
71,253,0.619836754885
71,282,0.447192678704
71,283,0.591887212466
71,306,0.752246681507
71,356,0.276857119301
71,423,0.664193255833
71,482,0.810784071234
71,496,0.736416852172
71,531,0.505235386264
71,542,0.292934289719
71,672,0.57869568802
71,719,0.664193255833
71,730,0.24412564927
71,809,0.133481737983
71,811,0.771044603842
71,883,0.167202572347
71,897,0.418913348174
71,934,0.664193255833
71,963,0.517602440432
71,1069,0.752246681507
71,1102,0.428064968258
72,81,0.469041141067
72,356,0.219473987963
72,520,0.259378349411
72,531,0.591887212466
72,883,0.619836754885
72,951,0.517602440432
72,1013,0.591887212466
73,114,0.771044603842
73,119,0.789182949955
73,125,0.682496496001
73,154,0.206117569462
73,192,0.130843433094
73,194,0.155989776569
73,197,0.876329458323
73,198,0.447192678704
73,199,0.0308351883915
73,202,0.973534504081
73,225,0.311567317998
73,280,0.852172479182
73,288,0.714403495754
73,289,0.899084837992
73,299,0.876329458323
73,332,0.24412564927
73,337,0.418913348174
73,357,0.517602440432
73,382,0.57869568802
73,385,0.492538543985
73,390,0.57869568802
73,423,0.155989776569
73,426,0.393354769561
73,452,0.922087558744
73,463,0.299447604914
73,484,0.479429466568
73,514,0.69816143128
73,542,0.229944760491
73,545,0.57869568802
73,679,0.141561546706
73,703,0.0780773353121
73,721,0.830159122764
73,730,0.346359963723
73,733,0.714403495754
73,742,0.10421304312
73,747,0.083848627257
73,806,0.922087558744
73,811,0.215681424685
73,835,0.410915986479
73,859,0.144612086734
73,868,0.193997856377
73,885,0.604501607717
73,925,0.362602028197
73,953,0.318410421304
73,1014,0.528980130266
73,1055,0.0512820512821
73,1064,0.311567317998
73,1105,0.113199769148
73,1156,0.2635007008
73,1165,0.0487261934207
73,1166,0.0760161596174
73,1167,0.682496496001
73,1168,0.167202572347
73,1169,0.2635007008
73,1173,0.634759666914
73,1174,0.591887212466
73,1175,0.330282793305
73,1188,0.852172479182
74,87,0.752246681507
74,125,0.460136862066
74,128,0.479429466568
74,149,0.113199769148
74,168,0.650012367054
74,192,0.196801055322
74,198,0.167202572347
74,199,0.528980130266
74,216,0.117157226482
74,273,0.0264654959189
74,299,0.338939731223
74,306,0.24412564927
74,414,0.0460054415038
74,450,0.219473987963
74,496,0.393354769561
74,548,0.0304229532525
74,719,0.57869568802
74,730,0.393354769561
74,786,0.137026960178
74,800,0.147415285679
74,811,0.239426168687
74,916,0.105861983675
74,950,0.542336548767
74,987,0.447192678704
74,995,0.0325665759749
74,1013,0.56492703438
74,1055,0.460136862066
74,1069,0.0725533844505
74,1080,0.899084837992
74,1115,0.362602028197
74,1142,0.210322367879
74,1176,0.0423777722813
75,151,0.0921757770632
75,296,0.311567317998
75,335,0.0543325913101
75,437,0.206117569462
75,448,0.56492703438
75,458,0.00585373897271
75,465,0.305383790914
75,502,0.0423777722813
75,513,0.947316349246
75,563,0.460136862066
75,599,0.947316349246
75,611,0.323604584055
75,621,0.69816143128
75,799,0.190370187155
75,886,0.2709209333
75,924,0.0272075191689
75,936,0.0760161596174
75,962,0.57869568802
75,970,0.201005853739
75,1038,0.393354769561
75,1108,0.0238271910298
75,1155,0.604501607717
76,165,0.650012367054
76,184,0.128617363344
76,233,0.947316349246
76,360,0.650012367054
76,373,0.752246681507
76,395,0.428064968258
76,403,0.69816143128
76,408,0.083848627257
76,441,0.144612086734
76,453,0.876329458323
76,477,0.428064968258
76,490,0.604501607717
76,492,0.922087558744
76,498,0.377524940226
76,547,0.69816143128
76,623,0.752246681507
76,644,0.479429466568
76,700,0.330282793305
76,829,0.210322367879
76,833,0.876329458323
76,846,0.771044603842
76,1082,0.771044603842
77,135,0.479429466568
77,147,0.56492703438
77,220,0.619836754885
77,231,0.0934949295078
77,247,0.479429466568
77,248,0.161925962569
77,292,0.619836754885
77,301,0.528980130266
77,319,0.69816143128
77,339,0.947316349246
77,407,0.650012367054
77,420,0.947316349246
77,429,0.362602028197
77,462,0.604501607717
77,468,0.591887212466
77,538,0.215681424685
77,561,0.947316349246
77,577,0.517602440432
77,591,0.353120620002
77,683,0.401846813422
77,723,0.0390798911699
77,729,0.447192678704
77,756,0.852172479182
77,842,0.899084837992
77,855,0.528980130266
77,858,0.196801055322
77,933,0.876329458323
77,969,0.876329458323
77,998,0.973534504081
77,1044,0.186742517932
77,1054,0.528980130266
77,1087,0.789182949955
77,1091,0.542336548767
77,1111,0.428064968258
77,1117,0.193997856377
77,1119,0.604501607717
77,1146,0.922087558744
77,1147,0.604501607717
77,1186,0.259378349411
78,227,0.186742517932
78,228,0.249402259049
78,229,0.152444554374
78,245,0.201005853739
78,286,0.0934949295078
78,293,0.0812927693957
78,406,0.137026960178
78,475,0.2709209333
78,497,0.0576304724215
78,537,0.664193255833
78,610,0.973534504081
78,653,0.276857119301
78,696,0.428064968258
78,754,0.210322367879
78,820,0.428064968258
78,879,0.736416852172
78,1034,0.922087558744
78,1092,0.137026960178
78,1143,0.38445049056
78,1148,0.175859510265
78,1193,0.401846813422
80,381,0.196801055322
80,521,0.973534504081
80,901,0.167202572347
80,1132,0.447192678704
81,247,0.714403495754
81,249,0.479429466568
81,250,0.215681424685
81,356,0.229944760491
81,407,0.249402259049
81,510,0.505235386264
81,609,0.973534504081
81,662,0.771044603842
81,742,0.789182949955
81,816,0.439360211064
81,854,0.752246681507
81,888,0.830159122764
81,897,0.38445049056
81,999,0.899084837992
81,1087,0.789182949955
81,1156,0.682496496001
82,148,0.428064968258
82,159,0.810784071234
82,221,0.682496496001
82,241,0.736416852172
82,263,0.133481737983
82,325,0.215681424685
82,396,0.447192678704
82,410,0.714403495754
82,425,0.619836754885
82,462,0.619836754885
82,532,0.460136862066
82,533,0.789182949955
82,586,0.0799736169511
82,587,0.899084837992
82,589,0.330282793305
82,622,0.664193255833
82,659,0.196801055322
82,673,0.292934289719
82,683,0.736416852172
82,710,0.899084837992
82,712,0.105861983675
82,772,0.810784071234
82,832,0.362602028197
82,850,0.852172479182
82,912,0.0325665759749
82,922,0.0243218731965
82,1005,0.281886387996
82,1027,0.249402259049
82,1100,0.810784071234
82,1158,0.517602440432
83,151,0.69816143128
83,312,0.23447934702
83,409,0.664193255833
83,441,0.469041141067
83,491,0.0921757770632
83,641,0.150300931651
83,692,0.428064968258
83,810,0.0921757770632
83,886,0.714403495754
84,669,0.752246681507
84,932,0.650012367054
85,298,0.119135955149
85,349,0.0666996454778
85,466,0.634759666914
85,543,0.0136862066123
85,574,0.528980130266
85,766,0.0472421469206
85,1152,0.0502102399209
85,1194,0.00296809300025
86,220,0.479429466568
86,261,0.196801055322
86,339,0.311567317998
86,591,0.428064968258
86,927,0.179981861654
86,1111,0.810784071234
86,1115,0.876329458323
86,1117,0.714403495754
87,173,0.604501607717
87,216,0.0681836919779
87,273,0.0109654546954
87,305,0.553796685629
87,414,0.0770879709786
87,548,0.133481737983
87,741,0.0205293099184
87,793,0.428064968258
87,843,0.830159122764
87,995,0.286833209663
87,1069,0.127133316844
87,1142,0.10421304312
87,1176,0.338939731223
88,158,0.634759666914
88,214,0.492538543985
88,251,0.152444554374
88,723,0.830159122764
88,983,0.2635007008
89,129,0.650012367054
89,137,0.553796685629
89,291,0.650012367054
89,315,0.947316349246
89,879,0.193997856377
89,929,0.973534504081
89,1034,0.0681836919779
90,114,0.789182949955
90,184,0.69816143128
90,397,0.852172479182
90,398,0.517602440432
90,399,0.338939731223
90,400,0.152444554374
90,401,0.852172479182
90,404,0.973534504081
90,407,0.69816143128
90,453,0.69816143128
90,459,0.682496496001
90,478,0.771044603842
90,530,0.810784071234
90,547,0.947316349246
90,561,0.830159122764
90,662,0.542336548767
90,695,0.973534504081
90,720,0.876329458323
90,721,0.973534504081
90,742,0.852172479182
90,756,0.121609365982
90,846,0.619836754885
90,897,0.56492703438
90,898,0.69816143128
90,923,0.492538543985
90,1013,0.57869568802
90,1049,0.276857119301
90,1156,0.736416852172
91,100,0.852172479182
91,206,0.505235386264
91,241,0.492538543985
91,245,0.542336548767
91,413,0.682496496001
91,433,0.299447604914
91,434,0.479429466568
91,447,0.922087558744
91,476,0.130843433094
91,507,0.377524940226
91,509,0.736416852172
91,518,0.23447934702
91,575,0.57869568802
91,611,0.155989776569
91,648,0.155989776569
91,649,0.947316349246
91,650,0.186742517932
91,651,0.2709209333
91,652,0.219473987963
91,653,0.38445049056
91,655,0.100997609036
91,656,0.338939731223
91,657,0.338939731223
91,658,0.0921757770632
91,666,0.346359963723
91,751,0.281886387996
91,758,0.276857119301
91,790,0.771044603842
91,795,0.899084837992
91,796,0.190370187155
91,938,0.292934289719
91,1020,0.119135955149
91,1036,0.736416852172
91,1051,0.810784071234
91,1185,0.38445049056
91,1200,0.276857119301
92,98,0.56492703438
92,129,0.193997856377
92,134,0.393354769561
92,191,0.682496496001
92,394,0.428064968258
92,536,0.56492703438
92,676,0.276857119301
92,941,0.0345453046418
93,126,0.353120620002
93,176,0.119135955149
93,233,0.492538543985
93,302,0.0799736169511
93,373,0.224585703685
93,392,0.144612086734
93,464,0.736416852172
93,559,0.922087558744
93,570,0.789182949955
93,792,0.2709209333
93,798,0.604501607717
93,822,0.139253029928
93,833,0.170170665348
93,838,0.292934289719
93,863,0.292934289719
93,982,0.150300931651
93,1031,0.947316349246
93,1037,0.789182949955
93,1046,0.0701624206447
93,1071,0.100997609036
93,1082,0.23447934702
93,1084,0.370269601781
93,1090,0.00131915244455
93,1136,0.338939731223
93,1138,0.179981861654
93,1139,0.947316349246
93,1144,0.124495011955
93,1182,0.604501607717
94,107,0.619836754885
94,217,0.0711517849782
94,468,0.460136862066
94,549,0.377524940226
94,558,0.947316349246
94,572,0.259378349411
94,734,0.479429466568
94,740,0.292934289719
94,855,0.973534504081
94,985,0.113199769148
94,1109,0.973534504081
94,1113,0.401846813422
94,1170,0.771044603842
95,119,0.0203644158628
95,125,0.0465825706983
95,163,0.973534504081
95,196,0.0185505812515
95,199,0.175859510265
95,237,0.428064968258
95,287,0.0243218731965
95,289,0.492538543985
95,455,0.852172479182
95,499,0.401846813422
95,582,0.2635007008
95,605,0.150300931651
95,667,0.0891252370352
95,699,0.150300931651
95,721,0.830159122764
95,811,0.973534504081
95,835,0.899084837992
95,896,0.634759666914
95,1081,0.664193255833
95,1107,0.469041141067
95,1166,0.922087558744
95,1167,0.428064968258
95,1173,0.172561629153
96,120,0.852172479182
96,320,0.219473987963
96,334,0.330282793305
96,364,0.852172479182
96,442,0.0948140819523
96,445,0.0120372660566
96,821,0.0584549426993
96,866,0.469041141067
97,128,0.249402259049
97,192,0.789182949955
97,198,0.439360211064
97,202,0.393354769561
97,253,0.219473987963
97,417,0.752246681507
97,443,0.830159122764
97,449,0.830159122764
97,470,0.249402259049
97,496,0.447192678704
97,542,0.16448182043
97,555,0.370269601781
97,599,0.0711517849782
97,693,0.418913348174
97,750,0.505235386264
97,770,0.130843433094
97,789,0.899084837992
97,811,0.634759666914
97,979,0.124495011955
97,1064,0.876329458323
97,1069,0.469041141067
97,1183,0.362602028197
98,167,0.591887212466
98,176,0.528980130266
98,233,0.121609365982
98,302,0.771044603842
98,392,0.113199769148
98,393,0.418913348174
98,495,0.899084837992
98,559,0.2709209333
98,570,0.219473987963
98,592,0.447192678704
98,598,0.736416852172
98,841,0.947316349246
98,863,0.16448182043
98,949,0.736416852172
98,982,0.830159122764
98,1046,0.69816143128
98,1060,0.401846813422
98,1135,0.353120620002
98,1144,0.542336548767
99,521,0.239426168687
99,802,0.362602028197
100,106,0.00552395086157
100,208,0.0170665347514
100,432,0.219473987963
100,433,0.0725533844505
100,434,0.323604584055
100,584,0.973534504081
100,658,0.393354769561
100,938,0.973534504081
100,1058,0.2635007008
100,1061,0.311567317998
100,1062,0.152444554374
101,113,0.0064308681672
101,114,0.206117569462
101,189,0.57869568802
101,282,0.210322367879
101,311,0.752246681507
101,565,0.229944760491
101,566,0.0168191936681
101,851,0.0445213950037
101,964,0.239426168687
101,965,0.186742517932
101,1116,0.353120620002
102,103,0.0249814494187
102,779,0.0873938494517
102,1098,0.830159122764
102,1124,0.377524940226
103,105,0.634759666914
103,280,0.789182949955
103,430,0.57869568802
103,533,0.2709209333
103,538,0.810784071234
103,583,0.634759666914
103,584,0.789182949955
103,732,0.973534504081
103,850,0.852172479182
104,143,0.150300931651
104,268,0.161925962569
104,325,0.460136862066
104,533,0.469041141067
104,659,0.353120620002
104,850,0.517602440432
104,1005,0.492538543985
104,1030,0.810784071234
105,127,0.634759666914
105,143,0.528980130266
105,150,0.852172479182
105,152,0.947316349246
105,172,0.460136862066
105,224,0.947316349246
105,249,0.517602440432
105,324,0.428064968258
105,328,0.591887212466
105,489,0.789182949955
105,494,0.922087558744
105,533,0.193997856377
105,576,0.789182949955
105,583,0.69816143128
105,588,0.469041141067
105,634,0.505235386264
105,731,0.852172479182
105,755,0.460136862066
105,772,0.528980130266
105,774,0.206117569462
105,782,0.239426168687
105,991,0.736416852172
105,1005,0.899084837992
105,1062,0.634759666914
105,1095,0.186742517932
105,1098,0.353120620002
105,1103,0.852172479182
105,1121,0.0366064803364
105,1122,0.0450985241982
105,1123,0.0479841701707
105,1124,0.0199521807239
105,1125,0.03982191442
105,1126,0.172561629153
105,1127,0.0530134388655
105,1128,0.117157226482
106,208,0.000659576222277
106,432,0.141561546706
106,433,0.0300107181136
106,434,0.215681424685
106,1058,0.239426168687
106,1059,0.899084837992
106,1061,0.634759666914
106,1062,0.2635007008
106,1083,0.517602440432
107,217,0.479429466568
107,572,0.469041141067
107,593,0.469041141067
107,939,0.973534504081
107,985,0.323604584055
107,1113,0.69816143128
108,131,0.69816143128
108,154,0.0681836919779
108,382,0.899084837992
108,383,0.492538543985
108,407,0.505235386264
108,453,0.439360211064
108,691,0.604501607717
108,695,0.973534504081
108,720,0.876329458323
108,742,0.370269601781
108,756,0.505235386264
108,762,0.876329458323
108,764,0.947316349246
108,835,0.0641437876165
108,906,0.876329458323
108,925,0.771044603842
108,934,0.370269601781
108,1013,0.410915986479
109,183,0.428064968258
109,247,0.0552395086157
109,397,0.876329458323
109,510,0.035617116003
109,854,0.410915986479
109,1126,0.469041141067
110,138,0.714403495754
110,141,0.922087558744
110,171,0.0934949295078
110,195,0.899084837992
110,262,0.852172479182
110,285,0.186742517932
110,287,0.830159122764
110,322,0.00140159947234
110,358,0.196801055322
110,403,0.852172479182
110,559,0.206117569462
110,579,0.922087558744
110,604,0.947316349246
110,668,0.0192101574738
110,740,0.155989776569
110,943,0.714403495754
110,945,0.604501607717
110,1028,0.973534504081
110,1052,0.852172479182
110,1074,0.338939731223
