,citing,cited_id
1876,15,36913
1877,15,37938
1878,15,41026
1879,15,41856
1880,15,39778
1881,15,42144
1882,15,42146
1883,15,42228
1884,15,39859
1885,15,39994
1886,15,42623
1887,15,40011
1888,15,42850
1889,15,43910
1890,15,43958
1891,15,44107
1892,15,44106
1893,15,44938
1894,15,45194
1895,15,45213
1896,15,45359
1897,15,45827
1898,15,46867
1899,15,48005
1900,15,48133
1901,15,49123
1902,16,632
1903,16,2009
1904,16,2134
1905,16,2130
1906,16,4163
1907,16,5907
1908,16,6268
1909,16,6269
1910,16,7278
1911,16,7291
1912,16,7292
1913,16,7282
1914,16,7274
1915,16,7289
1916,16,10893
1917,16,13740
1918,16,14615
1919,16,15627
1920,16,14818
1921,16,17976
1922,16,17979
1923,16,30979
1924,16,16589
1925,16,20501
1926,16,20153
1927,16,20241
1928,16,21523
1929,16,22192
1930,16,26042
1931,16,26120
1932,16,24218
1933,16,26126
1934,16,24293
1935,16,28622
1936,16,28649
1937,16,26919
1938,16,29605
1939,16,30977
1940,16,33029
1941,16,36569
1942,16,36570
1943,16,36837
1944,16,38114
1945,16,38115
1946,16,38764
1947,16,41612
1948,16,42417
1949,16,40004
1950,16,47996
1951,16,48766
1952,16,48788
1953,16,49549
1954,17,979
1955,17,1507
1956,17,2132
1957,17,2669
1958,17,4104
1959,17,5021
1960,17,5022
1961,17,5387
1962,17,5868
1963,17,9142
1964,17,9438
1965,17,9783
1966,17,50522
1967,17,10500
1968,17,10588
1969,17,11002
1970,17,12348
1971,17,17467
1972,17,17847
1973,17,17846
1974,17,17848
1975,17,17947
1976,17,32716
1977,17,18684
1978,17,19961
1979,17,20289
1980,17,20523
1981,17,24749
1982,17,25090
1983,17,25089
1984,17,31322
1985,17,32127
1986,17,32128
1987,17,32131
1988,17,32699
1989,17,34545
1990,17,34824
1991,17,35241
1992,17,40822
1993,17,42409
1994,17,43366
1995,17,44801
1996,17,44976
1997,17,45373
1998,17,45438
1999,17,45441
2000,17,45439
2001,17,45452
2002,17,48576
2003,17,50008
2004,18,959
2005,18,1162
2006,18,1738
2007,18,2131
2008,18,2136
2009,18,2129
2010,18,2132
2011,18,4215
2012,18,4778
2013,18,50098
2014,18,5382
2015,18,5383
2016,18,5379
2017,18,5378
2018,18,3360
2019,18,3609
2020,18,7367
2021,18,8508
2022,18,8829
2023,18,8920
2024,18,9006
2025,18,9233
2026,18,9235
2027,18,9427
2028,18,10639
2029,18,10775
2030,18,12352
2031,18,11472
2032,18,17477
2033,18,17842
2034,18,17846
2035,18,18340
2036,18,20384
2037,18,21985
2038,18,24600
2039,18,25835
2040,18,28066
2041,18,28316
2042,18,28737
2043,18,29210
2044,18,29353
2045,18,29352
2046,18,30415
2047,18,30748
2048,18,29548
2049,18,30881
2050,18,31731
2051,18,32126
2052,18,32635
2053,18,33468
2054,18,34111
2055,18,40432
2056,18,40903
2057,18,40976
2058,18,41622
2059,18,41802
2060,18,42633
2061,18,42646
2062,18,42788
2063,18,43782
2064,18,45029
2065,18,45374
2066,18,45450
2067,18,46130
2068,18,46075
2069,18,50673
2070,18,49372
2071,18,49721
2072,18,49720
2073,18,49780
2074,19,1080
2075,19,524
2076,19,1473
2077,19,1507
2078,19,1696
2079,19,2072
2080,19,2132
2081,19,2154
2082,19,3953
2083,19,5522
2084,19,5696
2085,19,3652
2086,19,7226
2087,19,9437
2088,19,9557
2089,19,9672
2090,19,9874
2091,19,10139
2092,19,8175
2093,19,11840
2094,19,12344
2095,19,12348
2096,19,12693
2097,19,13289
2098,19,14364
2099,19,14885
2100,19,15675
2101,19,17478
2102,19,17475
2103,19,17685
2104,19,17846
2105,19,17848
2106,19,17908
2107,19,18370
2108,19,18782
2109,19,19298
2110,19,19320
2111,19,19322
2112,19,20660
2113,19,23720
2114,19,25535
2115,19,26104
2116,19,28871
2117,19,50436
2118,19,30692
2119,19,31322
2120,19,31636
2121,19,32343
2122,19,32484
2123,19,32485
2124,19,33019
2125,19,33490
2126,19,33534
2127,19,33247
2128,19,34513
2129,19,35747
2130,19,35907
2131,19,36721
2132,19,37290
2133,19,37295
2134,19,37372
2135,19,37561
2136,19,39247
2137,19,41163
2138,19,42570
2139,19,42773
2140,19,44444
2141,19,45096
2142,19,45373
2143,19,45381
2144,19,45477
2145,19,50755
2146,19,47752
2147,19,48756
2148,19,49770
2149,19,49884
2150,20,872
2151,20,1192
2152,20,1190
2153,20,1335
2154,20,1332
2155,20,1507
2156,20,1509
2157,20,652
2158,20,2009
2159,20,5025
2160,20,5522
2161,20,5987
2162,20,6160
2163,20,3494
2164,20,7048
2165,20,8316
2166,20,8495
2167,20,9533
2168,20,9557
2169,20,8176
2170,20,12302
2171,20,12301
2172,20,12350
2173,20,12720
2174,20,12755
2175,20,15675
2176,20,15714
2177,20,17734
2178,20,17846
2179,20,18751
2180,20,18912
2181,20,19109
2182,20,20659
2183,20,21251
2184,20,21898
2185,20,21958
2186,20,22651
2187,20,23167
2188,20,23933
2189,20,25196
2190,20,27653
2191,20,31363
2192,20,30180
2193,20,32923
2194,20,35910
2195,20,38244
2196,20,38246
2197,20,38523
2198,20,38911
2199,20,37561
2200,20,39146
2201,20,39265
2202,20,42530
2203,20,43307
2204,20,43782
2205,20,44069
2206,20,45440
2207,20,50435
2208,20,46288
2209,20,46367
2210,20,46373
2211,20,47509
2212,20,48664
2213,20,49433
2214,20,49884
2215,20,49907
2216,21,1664
2217,21,2147
2218,21,2136
2219,21,2129
2220,21,2132
2221,21,2133
2222,21,2509
2223,21,3870
2224,21,4104
2225,21,4225
2226,21,2909
2227,21,2987
2228,21,5788
2229,21,3652
2230,21,6982
2231,21,7183
2232,21,3776
2233,21,3773
2234,21,8639
2235,21,8901
2236,21,9064
2237,21,9307
2238,21,9412
2239,21,9410
2240,21,9446
2241,21,10775
2242,21,11337
2243,21,12423
2244,21,12988
2245,21,13039
2246,21,13041
2247,21,13481
2248,21,13771
2249,21,13772
2250,21,15078
2251,21,14623
2252,21,14773
2253,21,15954
2254,21,15979
2255,21,18264
2256,21,16584
2257,21,16589
2258,21,18482
2259,21,20062
2260,21,20095
2261,21,20385
2262,21,20446
2263,21,20786
2264,21,21115
2265,21,21800
2266,21,21871
2267,21,22188
2268,21,22191
2269,21,22563
2270,21,22862
2271,21,24993
2272,21,24995
2273,21,25387
2274,21,25610
2275,21,25609
2276,21,26042
2277,21,27584
2278,21,27948
2279,21,26853
2280,21,26854
2281,21,29044
2282,21,29548
2283,21,31731
2284,21,32366
2285,21,35544
2286,21,36056
2287,21,36375
2288,21,37391
2289,21,37392
2290,21,40503
2291,21,41622
2292,21,46130
2293,21,47597
2294,21,47675
2295,21,47948
2296,21,47965
2297,21,47967
2298,21,47997
2299,21,50024
2300,22,1129
2301,22,1228
2302,22,1227
2303,22,1862
2304,22,1979
2305,22,2018
2306,22,2136
2307,22,2132
2308,22,4058
2309,22,4399
2310,22,5380
2311,22,5731
2312,22,7019
2313,22,8552
2314,22,9440
2315,22,9437
2316,22,9557
2317,22,9672
2318,22,11657
2319,22,11840
2320,22,11864
2321,22,11901
2322,22,12237
2323,22,12315
2324,22,12351
2325,22,12348
2326,22,12350
2327,22,12401
2328,22,12635
2329,22,12656
2330,22,12650
2331,22,12693
2332,22,12957
2333,22,13240
2334,22,13289
2335,22,13286
2336,22,13287
2337,22,14468
2338,22,14521
2339,22,14528
2340,22,14936
2341,22,15247
2342,22,15675
2343,22,15688
2344,22,16883
2345,22,17003
2346,22,17470
2347,22,17846
2348,22,17867
2349,22,18263
2350,22,18329
2351,22,18784
2352,22,18962
2353,22,19966
2354,22,20024
2355,22,20188
2356,22,20621
2357,22,21208
2358,22,21676
2359,22,26248
2360,22,28871
2361,22,29291
2362,22,29290
2363,22,29292
2364,22,31224
2365,22,32482
2366,22,32768
2367,22,33946
2368,22,35519
2369,22,35883
2370,22,38199
2371,22,39407
2372,22,42777
2373,22,42981
2374,22,42979
2375,22,43155
2376,22,43234
2377,22,44788
2378,22,45096
2379,22,45360
2380,22,46229
2381,22,48822
2382,22,49884
2383,22,50478
2384,23,2147
2385,23,2132
2386,23,4094
2387,23,4748
2388,23,5814
2389,23,9437
2390,23,12348
2391,23,11428
2392,23,12701
2393,23,15675
2394,23,16859
2395,23,17847
2396,23,17848
2397,23,20715
2398,23,21016
2399,23,21177
2400,23,19741
2401,23,22255
2402,23,23288
2403,23,24431
2404,23,26382
2405,23,26386
2406,23,27978
2407,23,31047
2408,23,33888
2409,23,33886
2410,23,34129
2411,23,34665
2412,23,37484
2413,23,37522
2414,23,47934
2415,23,48448
2416,23,48864
2417,23,50008
2418,24,411
2419,24,15633
2420,24,1192
2421,24,1820
2422,24,2019
2423,24,2132
2424,24,4105
2425,24,4215
2426,24,6352
2427,24,6351
2428,24,6349
2429,24,6468
2430,24,6552
2431,24,8252
2432,24,8739
2433,24,9920
2434,24,10670
2435,24,12344
2436,24,12352
2437,24,13287
2438,24,14026
2439,24,14343
2440,24,17842
2441,24,17909
2442,24,17945
2443,24,18305
2444,24,19862
2445,24,20823
2446,24,20996
2447,24,24750
2448,24,23825
2449,24,28429
2450,24,29548
2451,24,34546
2452,24,36320
2453,24,38749
2454,24,37556
2455,24,41695
2456,24,43781
2457,24,43782
2458,24,45447
2459,24,45452
2460,25,1329
2461,25,1467
2462,25,1692
2463,25,1795
2464,25,632
2465,25,2597
2466,25,4169
2467,25,4962
2468,25,6268
2469,25,50616
2470,25,3607
2471,25,7004
2472,25,3757
2473,25,7274
2474,25,7277
2475,25,7287
2476,25,7307
2477,25,7309
2478,25,8750
2479,25,8754
2480,25,9194
2481,25,9758
2482,25,10891
2483,25,10985
2484,25,11016
2485,25,11945
2486,25,11237
2487,25,11380
2488,25,14995
2489,25,14730
2490,25,17900
2491,25,16585
2492,25,19814
2493,25,19826
2494,25,20158
2495,25,20153
2496,25,21210
2497,25,21261
2498,25,21366
2499,25,22190
2500,25,23100
2501,25,24500
2502,25,23783
2503,25,24606
2504,25,24646
2505,25,23903
2506,25,23986
2507,25,24010
2508,25,25591
2509,25,27652
2510,25,26812
2511,25,28333
2512,25,28472
2513,25,26919
2514,25,29400
2515,25,30967
2516,25,29605
2517,25,31074
2518,25,32206
2519,25,32387
2520,25,32452
2521,25,32574
2522,25,32573
2523,25,30227
2524,25,30251
2525,25,33509
2526,25,33641
2527,25,34299
2528,25,34579
2529,25,34423
2530,25,34433
2531,25,34795
2532,25,34431
2533,25,36137
2534,25,36418
2535,25,36569
2536,25,38032
2537,25,38114
2538,25,38117
2539,25,38115
2540,25,38409
2541,25,38411
2542,25,37391
2543,25,38403
2544,25,37392
2545,25,40749
2546,25,39538
2547,25,41203
2548,25,41311
2549,25,41333
2550,25,42224
2551,25,42667
2552,25,42839
2553,25,40073
2554,25,43383
2555,25,43927
2556,25,44392
2557,25,44531
2558,25,44034
2559,25,45383
2560,25,44322
2561,25,44326
2562,25,44325
2563,25,44324
2564,25,45714
2565,25,46143
2566,25,46181
2567,25,46307
2568,25,46299
2569,25,46314
2570,25,46517
2571,25,47513
2572,25,47597
2573,25,47663
2574,25,47786
2575,25,48598
2576,25,48961
2577,25,48959
2578,25,49549
2579,25,49551
2580,25,49648
2581,26,422
2582,26,1051
2583,26,2389
2584,26,2899
2585,26,5016
2586,26,5018
2587,26,5017
2588,26,3249
2589,26,3248
2590,26,3305
2591,26,6198
2592,26,6694
2593,26,6709
2594,26,7242
2595,26,9060
2596,26,9061
2597,26,9598
2598,26,9596
2599,26,7970
2600,26,50541
2601,26,12149
2602,26,12489
2603,26,12474
2604,26,12484
2605,26,11380
2606,26,11455
2607,26,13899
2608,26,13901
2609,26,13755
2610,26,14589
2611,26,15172
2612,26,15489
2613,26,16330
2614,26,16331
2615,26,16329
2616,26,17575
2617,26,19051
2618,26,19825
2619,26,19184
2620,26,20564
2621,26,23509
2622,26,27098
2623,26,26601
2624,26,26747
2625,26,27003
2626,26,27007
2627,26,30562
2628,26,30901
2629,26,31207
2630,26,29799
2631,26,31570
2632,26,31699
2633,26,33026
2634,26,33973
2635,26,33401
2636,26,34528
2637,26,34531
2638,26,34313
2639,26,34623
2640,26,34624
2641,26,34622
2642,26,34434
2643,26,34795
2644,26,34431
2645,26,34799
2646,26,36063
2647,26,36062
2648,26,35147
2649,26,35313
2650,26,36785
2651,26,38407
2652,26,38643
2653,26,40509
2654,26,40721
2655,26,41397
2656,26,42849
2657,26,44684
2658,26,45308
2659,26,44297
2660,26,45455
2661,26,44351
2662,26,44353
2663,26,45800
2664,26,46586
2665,26,46717
2666,26,47828
2667,26,47834
2668,26,47823
2669,26,48080
2670,26,48087
2671,26,48403
2672,26,49248
2673,26,49293
2674,26,49930
2675,27,856
2676,27,904
2677,27,1435
2678,27,2158
2679,27,2156
2680,27,2153
2681,27,2667
2682,27,2676
2683,27,4244
2684,27,3169
2685,27,6011
2686,27,7362
2687,27,8774
2688,27,10481
2689,27,11792
2690,27,11238
2691,27,12264
2692,27,13254
2693,27,15328
2694,27,14730
2695,27,15731
2696,27,15991
2697,27,17729
2698,27,16603
2699,27,36671
2700,27,19819
2701,27,20416
2702,27,20989
2703,27,21070
2704,27,21503
2705,27,19653
2706,27,21973
2707,27,23086
2708,27,23081
2709,27,23578
2710,27,24559
2711,27,24684
2712,27,26512
2713,27,26622
2714,27,27400
2715,27,26793
2716,27,28150
2717,27,28933
2718,27,30582
2719,27,30578
2720,27,30570
2721,27,30643
2722,27,30943
2723,27,33735
2724,27,34112
2725,27,34109
2726,27,34411
2727,27,34762
2728,27,35488
2729,27,35970
2730,27,36581
2731,27,36622
2732,27,36926
2733,27,37178
2734,27,37204
2735,27,37949
2736,27,41114
2737,27,41158
2738,27,42083
2739,27,43190
2740,27,43228
2741,27,46307
2742,27,50738
2743,27,47185
2744,27,47183
2745,27,47182
2746,27,47278
2747,27,47583
2748,27,48002
2749,27,48057
2750,27,49157
2751,27,49202
2752,27,49828
2753,27,50038
2754,28,1015
2755,28,524
2756,28,1905
2757,28,2295
2758,28,2576
2759,28,2573
2760,28,4643
2761,28,6086
2762,28,7270
2763,28,8851
2764,28,8913
2765,28,8912
2766,28,7689
2767,28,50399
2768,28,10402
2769,28,10806
2770,28,50382
2771,28,12672
2772,28,12924
2773,28,12922
2774,28,13361
2775,28,14209
2776,28,14350
2777,28,16838
2778,28,17406
2779,28,17484
2780,28,18157
2781,28,20124
2782,28,20491
2783,28,20920
2784,28,22016
2785,28,25224
2786,28,26440
2787,28,26479
2788,28,27712
2789,28,28854
2790,28,30318
2791,28,30540
2792,28,32487
2793,28,34734
2794,28,36558
2795,28,36556
2796,28,36557
2797,28,22419
2798,28,38400
2799,28,38428
2800,28,39052
2801,28,39306
2802,28,40831
2803,28,41095
2804,28,41256
2805,28,40072
2806,28,40233
2807,28,46206
2808,28,46460
2809,28,48162
2810,28,48536
2811,28,47109
2812,28,49375
2813,28,49675
2814,29,1181
2815,29,1693
2816,29,1898
2817,29,1947
2818,29,2426
2819,29,2792
2820,29,4259
2821,29,5147
2822,29,5957
2823,29,6312
2824,29,6362
2825,29,6587
2826,29,7118
2827,29,7842
2828,29,8021
2829,29,11136
2830,29,11843
2831,29,12704
2832,29,13572
2833,29,14003
2834,29,13608
2835,29,14425
2836,29,13749
2837,29,15143
2838,29,14633
2839,29,15441
2840,29,16020
2841,29,16321
2842,29,17424
2843,29,18153
2844,29,18365
2845,29,18562
2846,29,20922
2847,29,23102
2848,29,24892
2849,29,25487
2850,29,25679
2851,29,24150
2852,29,28060
2853,29,28058
2854,29,26845
2855,29,26965
2856,29,31673
2857,29,30115
2858,29,32693
2859,29,33166
2860,29,33306
2861,29,34186
2862,29,35464
2863,29,35908
2864,29,35944
2865,29,36283
2866,29,36728
2867,29,38443
2868,29,37706
2869,29,39319
2870,29,50415
2871,29,42241
2872,29,42341
2873,29,42335
2874,29,42366
2875,29,42517
2876,29,43488
2877,29,40264
2878,29,43489
2879,29,43787
2880,29,44637
2881,29,45111
2882,29,44251
2883,29,45301
2884,29,50352
2885,29,46307
2886,29,46642
2887,29,47587
2888,29,47717
2889,29,49447
2890,30,1697
2891,30,50517
2892,30,4262
2893,30,5612
2894,30,7138
2895,30,9280
2896,30,9325
2897,30,9455
2898,30,9456
2899,30,9790
2900,30,12636
2901,30,13678
2902,30,14396
2903,30,16192
2904,30,17323
2905,30,19760
2906,30,19976
2907,30,19259
2908,30,20508
2909,30,22024
2910,30,22576
2911,30,28386
2912,30,28387
2913,30,28860
2914,30,28880
2915,30,31745
2916,30,31794
2917,30,29966
2918,30,35452
2919,30,35556
2920,30,35758
2921,30,39123
2922,30,41589
2923,30,43166
2924,30,44612
2925,30,45920
2926,30,45931
2927,30,45932
2928,30,50373
2929,31,2817
2930,31,3031
2931,31,5687
2932,31,9121
2933,31,10089
2934,31,10272
2935,31,8176
2936,31,11041
2937,31,12323
2938,31,12593
2939,31,15003
2940,31,15002
2941,31,15442
2942,31,15454
2943,31,15701
2944,31,16866
2945,31,16865
2946,31,17904
2947,31,19904
2948,31,20856
2949,31,21041
2950,31,22567
2951,31,23156
2952,31,23477
2953,31,25080
2954,31,27468
2955,31,28272
2956,31,28586
2957,31,28655
2958,31,31186
2959,31,31778
2960,31,33572
2961,31,33574
2962,31,33636
2963,31,34654
2964,31,34384
2965,31,35991
2966,31,37046
2967,31,35411
2968,31,37830
2969,31,37832
2970,31,37956
2971,31,37957
2972,31,39153
2973,31,37653
2974,31,40804
2975,31,39996
2976,31,44957
2977,31,44152
2978,31,44153
2979,31,44265
2980,31,47298
2981,31,47365
2982,31,47893
2983,31,46966
2984,31,49369
2985,31,49655
2986,31,49967
2987,32,856
2988,32,1175
2989,32,1181
2990,32,1315
2991,32,1329
2992,32,609
2993,32,3952
2994,32,4470
2995,32,2927
2996,32,12333
2997,32,4946
2998,32,6011
2999,32,3663
3000,32,7307
3001,32,9154
3002,32,9513
3003,32,8014
3004,32,10548
3005,32,12264
3006,32,11380
3007,32,12610
3008,32,14730
3009,32,16825
3010,32,17043
3011,32,18221
3012,32,21071
3013,32,21072
3014,32,21230
3015,32,21787
3016,32,23004
3017,32,23100
3018,32,22771
3019,32,24516
3020,32,24646
3021,32,24676
3022,32,25267
3023,32,25488
3024,32,25603
3025,32,25743
3026,32,27697
3027,32,28416
3028,32,28419
3029,32,28450
3030,32,28710
3031,32,28711
3032,32,30356
3033,32,30643
3034,32,32812
3035,32,33508
3036,32,34799
3037,32,36581
3038,32,38256
3039,32,38689
3040,32,39321
3041,32,41387
3042,32,41607
3043,32,41719
3044,32,43549
3045,32,43927
3046,32,44359
3047,32,45046
3048,32,45662
3049,32,46313
3050,32,46312
3051,32,46455
3052,32,47404
3053,33,4470
3054,33,4946
3055,33,6254
3056,33,6316
3057,33,6318
3058,33,6364
3059,33,7307
3060,33,7309
3061,33,7497
3062,33,8569
3063,33,8637
3064,33,8861
3065,33,11832
3066,33,11916
3067,33,12014
3068,33,14070
3069,33,14797
3070,33,16514
3071,33,18101
3072,33,21786
3073,33,23100
3074,33,27690
3075,33,28159
3076,33,26849
3077,33,28984
3078,33,14063
3079,33,30562
3080,33,30832
3081,33,31207
3082,33,32315
3083,33,33509
3084,33,33540
3085,33,33673
3086,33,33683
3087,33,33374
3088,33,34132
3089,33,36839
3090,33,38039
3091,33,38407
3092,33,38406
3093,33,38689
3094,33,39311
3095,33,39359
3096,33,40452
3097,33,40669
3098,33,43699
3099,33,43927
3100,33,44637
3101,33,45499
3102,33,44353
3103,33,46307
3104,33,46584
3105,33,47541
3106,33,47597
3107,33,47635
3108,34,2128
3109,34,4300
3110,34,4375
3111,34,2917
3112,34,5603
3113,34,5599
3114,34,5643
3115,34,5997
3116,34,3539
3117,34,3542
3118,34,6759
3119,34,7017
3120,34,7410
3121,34,7409
3122,34,8350
3123,34,9445
3124,34,7904
3125,34,10433
3126,34,11216
3127,34,12205
3128,34,13377
3129,34,13931
3130,34,14018
3131,34,14370
3132,34,15172
3133,34,16453
3134,34,16594
3135,34,20571
3136,34,21228
3137,34,19493
3138,34,21468
3139,34,22318
3140,34,22535
3141,34,23112
3142,34,23261
3143,34,24673
3144,34,24869
3145,34,25251
3146,34,25252
3147,34,25298
3148,34,24136
3149,34,26051
3150,34,27450
3151,34,26753
3152,34,28076
3153,34,28078
3154,34,28354
3155,34,28576
3156,34,29147
3157,34,30391
3158,34,30591
3159,34,29609
3160,34,31179
3161,34,31623
3162,34,31853
3163,34,31892
3164,34,29972
3165,34,29970
3166,34,32423
3167,34,32677
3168,34,33679
3169,34,34186
3170,34,34806
3171,34,34805
3172,34,34808
3173,34,34799
3174,34,35906
3175,34,35168
3176,34,36824
3177,34,37812
3178,34,38050
3179,34,38758
3180,34,38985
3181,34,39025
3182,34,39327
3183,34,39328
3184,34,40415
3185,34,40559
3186,34,40563
3187,34,41410
3188,34,41842
3189,34,42832
3190,34,44429
3191,34,44540
3192,34,44543
3193,34,44770
3194,34,45083
3195,34,45341
3196,34,45887
3197,34,45886
3198,34,46611
3199,34,47172
3200,34,47833
3201,34,47854
3202,34,48709
3203,34,50002
3204,35,1181
3205,35,520
3206,35,5188
3207,35,5193
3208,35,5514
3209,35,3756
3210,35,7482
3211,35,8425
3212,35,10509
3213,35,10849
3214,35,11236
3215,35,12481
3216,35,16109
3217,35,17235
3218,35,16539
3219,35,16538
3220,35,16641
3221,35,18617
3222,35,21984
3223,35,25434
3224,35,26421
3225,35,27690
3226,35,28678
3227,35,28918
3228,35,31238
3229,35,30146
3230,35,33429
3231,35,35036
3232,35,36360
3233,35,38510
3234,35,38955
3235,35,39576
3236,35,39619
3237,35,41385
3238,35,41583
3239,35,39948
3240,35,40262
3241,35,40371
3242,35,44034
3243,35,45119
3244,35,44211
3245,35,46299
3246,35,46298
3247,35,46302
3248,35,46417
3249,35,48087
3250,35,49245
3251,36,969
3252,36,972
3253,36,2705
3254,36,5095
3255,36,5090
3256,36,5664
3257,36,6459
3258,36,3795
3259,36,8711
3260,36,8988
3261,36,9452
3262,36,10590
3263,36,10681
3264,36,11859
3265,36,12602
3266,36,13071
3267,36,13613
3268,36,13615
3269,36,16944
3270,36,17261
3271,36,17239
3272,36,17338
3273,36,17620
3274,36,18355
3275,36,18543
3276,36,18642
3277,36,18643
3278,36,18950
3279,36,19828
3280,36,20050
3281,36,20686
3282,36,20880
3283,36,21113
3284,36,21635
3285,36,21860
3286,36,21923
3287,36,22439
3288,36,22496
3289,36,22498
3290,36,24391
3291,36,25426
3292,36,25551
3293,36,25577
3294,36,24231
3295,36,27816
3296,36,28014
3297,36,28147
3298,36,30830
3299,36,32630
3300,36,33142
3301,36,33235
3302,36,34677
3303,36,34432
3304,36,34902
3305,36,35539
3306,36,35653
3307,36,36103
3308,36,36269
3309,36,36313
3310,36,38151
3311,36,38190
3312,36,38630
3313,36,37641
3314,36,40413
3315,36,39706
3316,36,41840
3317,36,42134
3318,36,42401
3319,36,44725
3320,36,43508
3321,36,40277
3322,36,44472
3323,36,44471
3324,36,44641
3325,36,44747
3326,36,44729
3327,36,45214
3328,36,46604
3329,36,47549
3330,36,47650
3331,36,46837
3332,36,47952
3333,36,47953
3334,36,48026
3335,36,49149
3336,36,49248
3337,36,49838
3338,37,662
3339,37,4106
3340,37,2927
3341,37,4588
3342,37,4672
3343,37,5031
3344,37,5289
3345,37,8441
3346,37,8440
3347,37,8718
3348,37,9072
3349,37,9383
3350,37,9654
3351,37,9707
3352,37,9940
3353,37,10247
3354,37,11157
3355,37,11948
3356,37,12516
3357,37,12762
3358,37,11475
3359,37,13489
3360,37,15010
3361,37,15172
3362,37,15298
3363,37,17630
3364,37,18198
3365,37,18721
3366,37,19850
3367,37,20339
3368,37,20361
3369,37,20363
3370,37,22037
3371,37,22103
3372,37,22315
3373,37,23038
3374,37,23719
3375,37,24721
3376,37,25035
3377,37,25358
3378,37,25603
3379,37,25754
3380,37,26263
3381,37,30625
3382,37,30627
3383,37,30926
3384,37,31673
3385,37,30234
3386,37,33675
3387,37,33679
3388,37,34651
3389,37,35512
3390,37,35823
3391,37,36125
3392,37,36754
3393,37,36938
3394,37,37812
3395,37,37814
3396,37,37875
3397,37,38033
3398,37,38032
3399,37,37428
3400,37,38800
3401,37,38865
3402,37,39371
3403,37,39614
3404,37,42531
3405,37,43466
3406,37,44722
3407,37,45208
3408,37,45795
3409,37,46307
3410,37,47215
3411,37,47429
3412,37,48354
3413,37,49548
3414,37,49812
3415,37,49900
3416,37,49898
3417,37,49904
3418,37,49903
3419,37,49988
3420,38,1781
3421,38,3834
3422,38,4629
3423,38,5283
3424,38,3238
3425,38,6632
3426,38,7012
3427,38,8936
3428,38,8968
3429,38,9216
3430,38,9383
3431,38,9434
3432,38,9465
3433,38,9678
3434,38,11046
3435,38,11748
